Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_86	1	1	1	1	1	0	47733	47733	47733	47733	47733	0	1	47733	47733	4804267	68.13	50.54	47733	-	47733	-	47733.0	474.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47733	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_87	1	1	1	1	1	1	395773	395773	395773	395773	395773	395773	1	395773	395773	4804267	43.64	50.54	395773	-	395773	-	395773.0	32603.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	395773	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_88	1	1	1	0	0	0	8408	8408	8408	0	0	0	1	8408	8408	4804267	51.20	50.54	8408	-	8408	-	8408.0	14.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8408	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_89	1	1	1	1	0	0	15948	15948	15948	15948	0	0	1	15948	15948	4804267	52.06	50.54	15948	-	15948	-	15948.0	52.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	14293	0.034	1.011	0.00	1691.84	966.77	1655	1655	-	-	-	-	171.7	0.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_8	1	1	1	1	1	1	392688	392688	392688	392688	392688	392688	1	392688	392688	4804267	49.71	50.54	392688	-	392688	-	392688.0	32097.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	8.109	1.001	0.00	90.25	121.78	390048	390048	390048	-	390048	-	387425.7	31667.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_90	1	1	1	1	1	0	40857	40857	40857	40857	40857	0	1	40857	40857	4804267	44.87	50.54	40857	-	40857	-	40857.0	347.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40857	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_91	1	1	1	1	1	1	106263	106263	106263	106263	106263	106263	1	106263	106263	4804267	53.01	50.54	106263	-	106263	-	106263.0	2350.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106263	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_92	1	1	1	1	1	1	159416	159416	159416	159416	159416	159416	1	159416	159416	4804267	51.42	50.54	159416	-	159416	-	159416.0	5289.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	158960	0.009	1.000	0.00	4166.67	0.00	456	456	-	-	-	-	1.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_93	1	1	1	1	0	0	10006	10006	10006	10006	0	0	1	10006	10006	4804267	66.58	50.54	10006	-	10006	-	10006.0	20.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_94	1	1	1	1	0	0	22204	22204	22204	22204	0	0	1	22204	22204	4804267	66.50	50.54	22204	-	22204	-	22204.0	102.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22204	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_95	1	1	1	0	0	0	6343	6343	6343	0	0	0	1	6343	6343	4804267	62.42	50.54	6343	-	6343	-	6343.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6343	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_96	1	1	1	0	0	0	8370	8370	8370	0	0	0	1	8370	8370	4804267	63.79	50.54	8370	-	8370	-	8370.0	14.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8370	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_97	1	1	1	1	1	0	48552	48552	48552	48552	48552	0	1	48552	48552	4804267	59.94	50.54	48552	-	48552	-	48552.0	490.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48552	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_98	1	1	1	1	0	0	24881	24881	24881	24881	0	0	1	24881	24881	4804267	62.81	50.54	24881	-	24881	-	24881.0	128.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	23581	0.026	1.022	0.00	2076.92	2000.00	1300	1300	-	-	-	-	67.9	0.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_99	1	1	1	1	1	0	25923	25923	25923	25923	25923	0	1	25923	25923	4804267	50.42	50.54	25923	-	25923	-	25923.0	139.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.538	1.001	0.00	73.47	139.21	25860	25860	25860	-	25860	-	25797.2	139.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_9	1	1	1	1	1	1	117505	117505	117505	117505	117505	117505	1	117505	117505	4804267	51.54	50.54	117505	-	117505	-	117505.0	2874.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.444	1.001	0.00	200.04	125.98	117479	117479	117479	-	117479	-	117453.0	2872.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_100	1	1	1	1	1	1	66930	66930	66930	66930	66930	66930	1	66930	66930	4804267	51.05	50.54	66930	-	66930	-	66930.0	932.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.391	1.000	0.00	29.93	34.42	66816	66816	66816	-	66816	-	66702.2	929.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_101	1	1	1	1	1	1	86952	86952	86952	86952	86952	86952	1	86952	86952	4804267	52.09	50.54	86952	-	86952	-	86952.0	1573.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.810	1.000	0.00	103.57	95.51	86900	86900	86900	-	86900	-	86848.0	1571.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_102	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	4804267	52.11	50.54	49573	-	49573	-	49573.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_103	1	1	1	1	1	1	318967	318967	318967	318967	318967	318967	1	318967	318967	4804267	51.17	50.54	318967	-	318967	-	318967.0	21177.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	318967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_104	1	1	1	1	1	1	68686	68686	68686	68686	68686	68686	1	68686	68686	4804267	51.20	50.54	68686	-	68686	-	68686.0	982.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	68576	0.002	1.000	0.00	909.09	0.00	110	110	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_105	1	1	1	1	1	1	99444	99444	99444	99444	99444	99444	1	99444	99444	4804267	50.71	50.54	99444	-	99444	-	99444.0	2058.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.069	1.000	0.00	129.81	158.99	99378	99378	99378	-	99378	-	99312.0	2055.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_106	1	1	1	1	1	0	36979	36979	36979	36979	36979	0	1	36979	36979	4804267	66.48	50.54	36979	-	36979	-	36979.0	284.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36979	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_107	1	1	1	1	1	0	30334	30334	30334	30334	30334	0	1	30334	30334	4804267	68.25	50.54	30334	-	30334	-	30334.0	191.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30334	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_108	1	1	1	1	1	1	67869	67869	67869	67869	67869	67869	1	67869	67869	4804267	66.54	50.54	67869	-	67869	-	67869.0	958.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67869	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_109	1	1	1	1	1	0	31573	31573	31573	31573	31573	0	1	31573	31573	4804267	66.71	50.54	31573	-	31573	-	31573.0	207.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_10	1	1	1	1	1	1	1563057	1563057	1563057	1563057	1563057	1563057	1	1563057	1563057	4804267	52.18	50.54	1563057	-	1563057	-	1563057.0	508536.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1544514	0.277	1.392	0.00	2453.76	566.25	5464	18543	-	-	-	-	56.5	18.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_110	1	1	1	1	1	1	106449	106449	106449	106449	106449	106449	1	106449	106449	4804267	41.40	50.54	106449	-	106449	-	106449.0	2358.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_111	1	1	1	1	1	1	73158	73158	73158	73158	73158	73158	1	73158	73158	4804267	44.42	50.54	73158	-	73158	-	73158.0	1114.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73158	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_112	1	1	1	1	1	1	78830	78830	78830	78830	78830	78830	1	78830	78830	4804267	50.16	50.54	78830	-	78830	-	78830.0	1293.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.640	1.000	0.00	130.76	173.92	78771	78771	78771	-	78771	-	78712.0	1291.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_113	1	1	1	1	1	0	39449	39449	39449	39449	39449	0	1	39449	39449	4804267	48.62	50.54	39449	-	39449	-	39449.0	323.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.821	1.000	0.00	83.67	88.74	39442	39442	39442	-	39442	-	39435.0	323.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_114	1	1	1	1	1	1	161056	161056	161056	161056	161056	161056	1	161056	161056	4804267	50.90	50.54	161056	-	161056	-	161056.0	5399.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.353	0.999	0.00	86.96	127.33	160993	160993	160993	-	160993	-	160930.0	5394.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_115	1	1	1	1	1	1	148714	148714	148714	148714	148714	148714	1	148714	148714	4804267	51.44	50.54	148714	-	148714	-	148714.0	4603.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.082	1.000	0.00	108.73	107.38	148069	148069	148069	-	148069	-	147426.8	4563.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_116	1	1	1	1	1	1	83827	83827	83827	83827	83827	83827	1	83827	83827	4804267	67.39	50.54	83827	-	83827	-	83827.0	1462.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83827	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_117	1	1	1	1	1	0	32047	32047	32047	32047	32047	0	1	32047	32047	4804267	49.70	50.54	32047	-	32047	-	32047.0	213.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.667	1.000	0.00	134.32	187.42	32014	32014	32014	-	32014	-	31981.0	213.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_118	1	1	1	1	1	1	77606	77606	77606	77606	77606	77606	1	77606	77606	4804267	49.79	50.54	77606	-	77606	-	77606.0	1253.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	77466	0.003	1.000	0.00	3571.43	0.00	140	140	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_119	1	1	1	1	1	1	347485	347485	347485	347485	347485	347485	1	347485	347485	4804267	43.18	50.54	347485	-	347485	-	347485.0	25133.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	347485	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_11	1	1	1	1	1	1	416939	416939	416939	416939	416939	416939	1	416939	416939	4804267	49.56	50.54	416939	-	416939	-	416939.0	36184.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	416804	0.003	1.000	0.00	4444.44	0.00	135	135	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_120	1	1	1	1	1	0	34221	34221	34221	34221	34221	0	1	34221	34221	4804267	64.18	50.54	34221	-	34221	-	34221.0	243.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_121	1	1	1	1	1	1	65447	65447	65447	65447	65447	65447	1	65447	65447	4804267	49.63	50.54	65447	-	65447	-	65447.0	891.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.362	1.000	0.00	35.15	24.45	65440	65440	65440	-	65440	-	65433.0	891.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_122	1	1	1	1	1	0	44948	44948	44948	44948	44948	0	1	44948	44948	4804267	50.27	50.54	44948	-	44948	-	44948.0	420.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.934	1.001	0.00	380.60	333.86	44929	44929	44929	-	44929	-	44910.0	420.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_123	1	1	1	1	1	0	32561	32561	32561	32561	32561	0	1	32561	32561	4804267	50.47	50.54	32561	-	32561	-	32561.0	220.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.678	0.999	0.00	79.88	89.10	32547	32547	32547	-	32547	-	32533.0	220.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_124	1	1	1	1	1	1	74981	74981	74981	74981	74981	74981	1	74981	74981	4804267	61.23	50.54	74981	-	74981	-	74981.0	1170.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74981	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_125	1	1	1	1	1	1	60487	60487	60487	60487	60487	60487	1	60487	60487	4804267	65.81	50.54	60487	-	60487	-	60487.0	761.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_126	1	1	1	1	1	1	137842	137842	137842	137842	137842	137842	1	137842	137842	4804267	52.48	50.54	137842	-	137842	-	137842.0	3954.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	137372	0.010	0.987	0.00	2340.43	1063.83	470	470	-	-	-	-	1.6	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_127	1	1	1	1	1	0	46443	46443	46443	46443	46443	0	1	46443	46443	4804267	67.23	50.54	46443	-	46443	-	46443.0	449.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46443	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_128	1	1	1	0	0	0	9128	9128	9128	0	0	0	1	9128	9128	4804267	43.70	50.54	9128	-	9128	-	9128.0	17.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_129	1	1	1	1	0	0	23773	23773	23773	23773	0	0	1	23773	23773	4804267	68.39	50.54	23773	-	23773	-	23773.0	117.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23773	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_12	1	1	1	1	1	1	564570	564570	564570	564570	564570	564570	1	564570	564570	4804267	47.36	50.54	564570	-	564570	-	564570.0	66345.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	412027	3.175	1.000	0.00	321.88	166.51	91953	152543	-	-	-	-	19596.2	2302.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_130	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	4804267	32.66	50.54	19104	-	19104	-	19104.0	76.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_13	1	1	1	1	0	0	12455	12455	12455	12455	0	0	1	12455	12455	4804267	50.49	50.54	12455	-	12455	-	12455.0	32.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6866	0.116	1.002	0.00	2612.27	769.37	5589	5589	-	-	-	-	2508.0	6.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_14	1	1	1	1	0	0	12459	12459	12459	12459	0	0	1	12459	12459	4804267	50.43	50.54	12459	-	12459	-	12459.0	32.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	7141	0.110	1.005	0.00	3309.51	1090.64	5318	5318	-	-	-	-	2269.9	5.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_17	1	1	1	1	0	0	20459	20459	20459	20459	0	0	1	20459	20459	4804267	52.69	50.54	20459	-	20459	-	20459.0	87.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.426	0.999	0.00	283.99	171.38	20423	20423	20423	-	20423	-	20387.1	86.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_18	1	1	1	1	1	1	89474	89474	89474	89474	89474	89474	1	89474	89474	4804267	52.89	50.54	89474	-	89474	-	89474.0	1666.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	70953	0.386	1.000	0.00	2872.42	102.59	13878	18521	-	-	-	-	2393.5	44.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_19	1	1	1	1	1	1	107112	107112	107112	107112	107112	107112	1	107112	107112	4804267	45.73	50.54	107112	-	107112	-	107112.0	2388.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	106708	0.008	1.007	0.00	1980.20	742.57	404	404	-	-	-	-	1.5	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_1	1	1	1	1	1	1	205932	205932	205932	205932	205932	205932	1	205932	205932	4804267	44.61	50.54	205932	-	205932	-	205932.0	8827.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	205932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_20	1	1	1	1	1	1	2719412	2719412	2719412	2719412	2719412	2719412	1	2719412	2719412	4804267	32.86	50.54	2719412	2719412	2719412	-	2719412.0	1539298.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2719318	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_21	1	1	1	1	1	1	216919	216919	216919	216919	216919	216919	1	216919	216919	4804267	48.48	50.54	216919	-	216919	-	216919.0	9794.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	216740	0.002	1.772	0.00	0.00	0.00	97	179	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_22	1	1	1	1	1	1	869268	869268	869268	869268	869268	869268	1	869268	869268	4804267	42.94	50.54	869268	-	869268	-	869268.0	157282.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	869268	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_23	1	1	1	1	0	0	12609	12609	12609	12609	0	0	1	12609	12609	4804267	51.96	50.54	12609	-	12609	-	12609.0	33.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	7436	0.107	1.005	0.00	2551.71	657.26	2599	5173	-	-	-	-	1061.2	2.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_24	1	1	1	1	1	1	278010	278010	278010	278010	278010	278010	1	278010	278010	4804267	51.99	50.54	278010	-	278010	-	278010.0	16087.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	278010	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_25	1	1	1	1	1	1	366010	366010	366010	366010	366010	366010	1	366010	366010	4804267	49.13	50.54	366010	-	366010	-	366010.0	27884.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.616	1.000	0.00	149.54	99.24	365779	365779	365779	-	365779	-	365548.1	27849.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_26	1	1	1	1	1	1	202496	202496	202496	202496	202496	202496	1	202496	202496	4804267	66.72	50.54	202496	-	202496	-	202496.0	8535.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_27	1	1	1	1	1	1	195929	195929	195929	195929	195929	195929	1	195929	195929	4804267	44.64	50.54	195929	-	195929	-	195929.0	7990.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_28	1	1	1	1	1	1	104836	104836	104836	104836	104836	104836	1	104836	104836	4804267	50.48	50.54	104836	-	104836	-	104836.0	2287.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5091	2.077	1.000	0.00	35.09	50.13	99745	99745	99745	-	99745	-	94901.2	2070.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_29	1	1	1	1	0	0	15900	15900	15900	15900	0	0	1	15900	15900	4804267	66.75	50.54	15900	-	15900	-	15900.0	52.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_2	1	1	1	1	1	0	46953	46953	46953	46953	46953	0	1	46953	46953	4804267	64.33	50.54	46953	-	46953	-	46953.0	458.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_30	1	1	1	1	0	0	21574	21574	21574	21574	0	0	1	21574	21574	4804267	65.16	50.54	21574	-	21574	-	21574.0	96.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_31	1	1	1	1	1	1	155430	155430	155430	155430	155430	155430	1	155430	155430	4804267	55.90	50.54	155430	-	155430	-	155430.0	5028.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	153348	0.043	1.000	0.00	240.15	48.03	1310	2082	-	-	-	-	14.9	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_32	1	1	1	1	1	1	204631	204631	204631	204631	204631	204631	1	204631	204631	4804267	51.21	50.54	204631	-	204631	-	204631.0	8716.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.261	0.999	0.00	109.98	130.02	204587	204587	204587	-	204587	-	204543.0	8712.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_33	1	1	1	1	1	1	323012	323012	323012	323012	323012	323012	1	323012	323012	4804267	66.82	50.54	323012	-	323012	-	323012.0	21717.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	323012	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
