Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_79	1	1	1	1	1	1	128137	128137	128137	128137	128137	128137	1	128137	128137	4804267	65.05	50.54	128137	-	128137	-	128137.0	3417.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	128137	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_8	1	1	1	1	1	1	369868	369868	369868	369868	369868	369868	1	369868	369868	4804267	41.89	50.54	369868	-	369868	-	369868.0	28475.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	369868	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_80	1	1	0	0	0	0	2618	2618	0	0	0	0	1	2618	2618	4804267	59.40	50.54	2618	-	2618	-	2618.0	1.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2618	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_82	1	1	1	1	1	1	111904	111904	111904	111904	111904	111904	1	111904	111904	4804267	67.92	50.54	111904	-	111904	-	111904.0	2606.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111904	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_83	1	1	1	1	0	0	10397	10397	10397	10397	0	0	1	10397	10397	4804267	48.89	50.54	10397	-	10397	-	10397.0	22.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.215	1.000	0.00	29.06	48.43	10324	10324	10324	-	10324	-	10251.5	22.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_84	1	1	1	1	1	0	49689	49689	49689	49689	49689	0	1	49689	49689	4804267	64.11	50.54	49689	-	49689	-	49689.0	513.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49689	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_85	1	1	1	1	1	0	42284	42284	42284	42284	42284	0	1	42284	42284	4804267	66.39	50.54	42284	-	42284	-	42284.0	372.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_86	1	1	1	1	1	1	75978	75978	75978	75978	75978	75978	1	75978	75978	4804267	41.11	50.54	75978	-	75978	-	75978.0	1201.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75978	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_87	1	1	0	0	0	0	2283	2283	0	0	0	0	1	2283	2283	4804267	53.83	50.54	2283	-	2283	-	2283.0	1.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.047	1.000	0.00	0.00	132.04	2272	2272	2272	-	2272	-	2261.1	1.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_88	1	1	1	1	1	1	77521	77521	77521	77521	77521	77521	1	77521	77521	4804267	66.16	50.54	77521	-	77521	-	77521.0	1250.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77521	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_89	1	1	1	1	1	1	64804	64804	64804	64804	64804	64804	1	64804	64804	4804267	66.86	50.54	64804	-	64804	-	64804.0	874.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_9	1	1	1	1	1	1	152854	152854	152854	152854	152854	152854	1	152854	152854	4804267	42.87	50.54	152854	-	152854	-	152854.0	4863.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	152854	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_90	1	1	0	0	0	0	4027	4027	0	0	0	0	1	4027	4027	4804267	49.81	50.54	4027	-	4027	-	4027.0	3.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.082	1.000	0.00	0.00	25.25	3961	3961	3961	-	3961	-	3896.1	3.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_91	1	1	1	1	1	1	60778	60778	60778	60778	60778	60778	1	60778	60778	4804267	45.00	50.54	60778	-	60778	-	60778.0	768.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60778	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_92	1	1	1	1	1	1	229044	229044	229044	229044	229044	229044	1	229044	229044	4804267	50.25	50.54	229044	-	229044	-	229044.0	10919.7	1	-	1	-	1	1	229044	1	0	0	0	0 + 1 part	1588	4.734	1.000	0.00	19.34	18.03	225657	227456	225657	-	225657	-	222334.2	10599.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_93	1	1	1	1	1	1	70441	70441	70441	70441	70441	70441	1	70441	70441	4804267	43.17	50.54	70441	-	70441	-	70441.0	1032.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_94	1	1	1	1	1	1	98533	98533	98533	98533	98533	98533	1	98533	98533	4804267	66.11	50.54	98533	-	98533	-	98533.0	2020.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_95	1	1	1	1	0	0	17502	17502	17502	17502	0	0	1	17502	17502	4804267	43.13	50.54	17502	-	17502	-	17502.0	63.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17502	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_96	1	1	1	1	1	1	71659	71659	71659	71659	71659	71659	1	71659	71659	4804267	64.14	50.54	71659	-	71659	-	71659.0	1068.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_97	1	1	0	0	0	0	3085	3085	0	0	0	0	1	3085	3085	4804267	64.41	50.54	3085	-	3085	-	3085.0	2.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3085	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_98	1	1	1	0	0	0	6179	6179	6179	0	0	0	1	6179	6179	4804267	49.73	50.54	6179	-	6179	-	6179.0	7.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.128	1.000	0.00	48.71	48.71	6159	6159	6159	-	6159	-	6139.1	7.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-30000.flye.medaka1x.contig_99	1	1	1	1	1	1	244387	244387	244387	244387	244387	244387	1	244387	244387	4804267	50.01	50.54	244387	-	244387	-	244387.0	12431.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.086	1.000	0.00	28.24	40.51	244363	244363	244363	-	244363	-	244339.0	12429.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_1	1	1	1	1	1	1	140659	140659	140659	140659	140659	140659	1	140659	140659	4804267	67.53	50.54	140659	-	140659	-	140659.0	4118.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_10	1	1	1	1	1	1	155292	155292	155292	155292	155292	155292	1	155292	155292	4804267	52.62	50.54	155292	-	155292	-	155292.0	5019.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	149791	0.114	1.000	0.00	2690.42	581.71	5501	5501	-	-	-	-	194.9	6.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_100	1	1	1	1	1	0	32291	32291	32291	32291	32291	0	1	32291	32291	4804267	47.54	50.54	32291	-	32291	-	32291.0	217.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.671	1.000	0.00	12.40	6.20	32259	32259	32259	-	32259	-	32227.0	216.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_101	1	1	1	1	1	0	29901	29901	29901	29901	29901	0	1	29901	29901	4804267	53.19	50.54	29901	-	29901	-	29901.0	186.1	1	-	1	-	1	1	29901	0	0	0	0	0 + 0 part	0	0.419	1.484	0.00	97.17	140.73	20104	29845	20104	-	9741	-	16690.3	103.9	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_102	1	1	1	1	1	1	105223	105223	105223	105223	105223	105223	1	105223	105223	4804267	67.70	50.54	105223	-	105223	-	105223.0	2304.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105223	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_103	1	1	1	1	1	1	147593	147593	147593	147593	147593	147593	1	147593	147593	4804267	66.36	50.54	147593	-	147593	-	147593.0	4534.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	147593	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_104	1	1	1	1	1	1	130668	130668	130668	130668	130668	130668	1	130668	130668	4804267	67.98	50.54	130668	-	130668	-	130668.0	3554.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_105	1	1	1	1	1	1	104856	104856	104856	104856	104856	104856	1	104856	104856	4804267	67.74	50.54	104856	-	104856	-	104856.0	2288.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104856	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_106	1	1	1	1	0	0	24710	24710	24710	24710	0	0	1	24710	24710	4804267	65.48	50.54	24710	-	24710	-	24710.0	127.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24710	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_107	1	1	1	1	1	1	58162	58162	58162	58162	58162	58162	1	58162	58162	4804267	67.65	50.54	58162	-	58162	-	58162.0	704.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_108	1	1	1	0	0	0	8544	8544	8544	0	0	0	1	8544	8544	4804267	68.98	50.54	8544	-	8544	-	8544.0	15.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8544	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_109	1	1	1	1	1	1	72362	72362	72362	72362	72362	72362	1	72362	72362	4804267	64.12	50.54	72362	-	72362	-	72362.0	1089.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72362	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_11	1	1	1	1	1	1	597655	597655	597655	597655	597655	597655	1	597655	597655	4804267	53.08	50.54	597655	-	597655	-	597655.0	74348.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	575096	0.468	1.003	0.00	2792.68	190.61	12594	22559	-	-	-	-	348.8	43.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_110	1	1	1	1	1	1	60922	60922	60922	60922	60922	60922	1	60922	60922	4804267	52.47	50.54	60922	-	60922	-	60922.0	772.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.268	1.000	0.00	6.57	11.49	60907	60907	60907	-	60907	-	60892.0	772.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_112	1	1	1	1	1	1	414672	414672	414672	414672	414672	414672	1	414672	414672	4804267	66.49	50.54	414672	-	414672	-	414672.0	35791.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	414672	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_113	1	1	1	1	1	1	89626	89626	89626	89626	89626	89626	1	89626	89626	4804267	50.79	50.54	89626	-	89626	-	89626.0	1672.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.865	1.000	0.00	16.74	20.08	89626	89626	89626	-	89626	-	89626.0	1672.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_114	1	1	1	1	1	1	141104	141104	141104	141104	141104	141104	1	141104	141104	4804267	65.76	50.54	141104	-	141104	-	141104.0	4144.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	141104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_115	1	1	1	1	1	1	140873	140873	140873	140873	140873	140873	1	140873	140873	4804267	43.34	50.54	140873	-	140873	-	140873.0	4130.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_116	1	1	1	1	1	1	554820	554820	554820	554820	554820	554820	1	554820	554820	4804267	43.98	50.54	554820	-	554820	-	554820.0	64073.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	554820	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_117	1	1	1	1	0	0	15820	15820	15820	15820	0	0	1	15820	15820	4804267	50.35	50.54	15820	-	15820	-	15820.0	52.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1939	0.289	1.000	0.00	2427.78	86.45	13881	13881	13881	-	-	-	12179.7	40.1	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_118	1	1	1	1	1	1	246320	246320	246320	246320	246320	246320	1	246320	246320	4804267	44.94	50.54	246320	-	246320	-	246320.0	12629.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	246320	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_119	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	4804267	29.02	50.54	2216	-	2216	-	2216.0	1.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_12	1	1	1	1	1	1	287186	287186	287186	287186	287186	287186	1	287186	287186	4804267	50.82	50.54	287186	-	287186	-	287186.0	17167.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.975	1.000	0.00	11.84	17.76	287120	287120	287120	-	287120	-	287054.0	17159.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_120	1	1	1	1	1	1	136614	136614	136614	136614	136614	136614	1	136614	136614	4804267	41.92	50.54	136614	-	136614	-	136614.0	3884.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136614	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_121	1	1	1	1	1	0	27360	27360	27360	27360	27360	0	1	27360	27360	4804267	43.82	50.54	27360	-	27360	-	27360.0	155.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27360	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_122	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	4804267	46.73	50.54	110009	-	110009	-	110009.0	2519.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107928	0.043	1.000	0.00	0.00	0.00	1308	2081	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_123	1	1	1	1	1	1	70533	70533	70533	70533	70533	70533	1	70533	70533	4804267	48.12	50.54	70533	-	70533	-	70533.0	1035.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.466	1.000	0.00	36.90	43.99	70469	70469	70469	-	70469	-	70405.1	1033.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_124	1	1	1	1	1	1	380966	380966	380966	380966	380966	380966	1	380966	380966	4804267	43.12	50.54	380966	-	380966	-	380966.0	30209.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	380966	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_125	1	1	1	1	0	0	21309	21309	21309	21309	0	0	1	21309	21309	4804267	47.98	50.54	21309	-	21309	-	21309.0	94.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.443	1.000	0.00	28.20	37.61	21273	21273	21273	-	21273	-	21237.1	94.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_126	1	1	1	1	1	1	70636	70636	70636	70636	70636	70636	1	70636	70636	4804267	66.28	50.54	70636	-	70636	-	70636.0	1038.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70636	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_127	1	1	1	1	1	1	91277	91277	91277	91277	91277	91277	1	91277	91277	4804267	61.68	50.54	91277	-	91277	-	91277.0	1734.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91277	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_128	1	1	1	1	1	1	109318	109318	109318	109318	109318	109318	1	109318	109318	4804267	44.39	50.54	109318	-	109318	-	109318.0	2487.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109318	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_129	1	1	1	1	1	0	49578	49578	49578	49578	49578	0	1	49578	49578	4804267	52.10	50.54	49578	-	49578	-	49578.0	511.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49578	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_13	1	1	1	1	1	1	758966	758966	758966	758966	758966	758966	1	758966	758966	4804267	56.37	50.54	758966	-	758966	-	758966.0	119899.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	746227	0.265	1.000	0.00	2417.77	368.95	5835	12739	-	-	-	-	84.1	13.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_130	1	1	1	1	0	0	12734	12734	12734	12734	0	0	1	12734	12734	4804267	32.68	50.54	12734	-	12734	-	12734.0	33.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_131	1	1	1	1	1	0	35763	35763	35763	35763	35763	0	1	35763	35763	4804267	34.38	50.54	35763	-	35763	-	35763.0	266.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_14	1	1	1	1	1	1	777015	777015	777015	777015	777015	777015	1	777015	777015	4804267	47.24	50.54	777015	-	777015	-	777015.0	125670.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	456296	6.678	1.000	0.00	49.24	12.78	299115	320850	-	-	-	-	115753.5	18721.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_15	1	1	1	1	1	1	259334	259334	259334	259334	259334	259334	1	259334	259334	4804267	49.44	50.54	259334	-	259334	-	259334.0	13998.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.397	1.000	0.00	31.23	24.68	259325	259325	259325	-	259325	-	259316.0	13997.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_16	1	1	1	1	1	1	212344	212344	212344	212344	212344	212344	1	212344	212344	4804267	51.72	50.54	212344	-	212344	-	212344.0	9385.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1711	4.381	1.001	0.00	209.37	68.37	210633	210633	210633	-	210633	-	208935.8	9234.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_17	1	1	1	1	1	0	29456	29456	29456	29456	29456	0	1	29456	29456	4804267	53.24	50.54	29456	-	29456	-	29456.0	180.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.613	1.000	0.00	13.58	57.73	29446	29446	29446	-	29446	-	29436.0	180.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_18	1	1	1	0	0	0	6126	6126	6126	0	0	0	1	6126	6126	4804267	48.07	50.54	6126	-	6126	-	6126.0	7.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.127	1.000	0.00	0.00	16.32	6126	6126	6126	-	6126	-	6126.0	7.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_19	1	1	1	1	1	1	215707	215707	215707	215707	215707	215707	1	215707	215707	4804267	43.58	50.54	215707	-	215707	-	215707.0	9685.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	215707	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_2	1	1	1	1	1	1	202823	202823	202823	202823	202823	202823	1	202823	202823	4804267	66.63	50.54	202823	-	202823	-	202823.0	8562.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202823	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_20	1	1	1	1	1	0	47843	47843	47843	47843	47843	0	1	47843	47843	4804267	64.81	50.54	47843	-	47843	-	47843.0	476.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_21	1	1	1	1	1	1	75343	75343	75343	75343	75343	75343	1	75343	75343	4804267	65.24	50.54	75343	-	75343	-	75343.0	1181.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75343	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_22	1	1	1	1	1	0	36537	36537	36537	36537	36537	0	1	36537	36537	4804267	50.62	50.54	36537	-	36537	-	36537.0	277.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.760	1.001	0.00	46.54	68.45	36525	36525	36525	-	36525	-	36513.0	277.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_23	1	1	1	0	0	0	5513	5513	5513	0	0	0	1	5513	5513	4804267	51.86	50.54	5513	-	5513	-	5513.0	6.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.113	1.000	0.00	18.35	0.00	5451	5451	5451	-	5451	-	5389.7	6.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_24	1	1	1	1	1	1	297384	297384	297384	297384	297384	297384	1	297384	297384	4804267	51.41	50.54	297384	-	297384	-	297384.0	18408.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	6.188	1.000	0.00	21.19	22.20	297337	297337	297337	-	297337	-	297290.0	18402.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_25	1	1	1	1	1	0	46694	46694	46694	46694	46694	0	1	46694	46694	4804267	50.34	50.54	46694	-	46694	-	46694.0	453.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.970	1.000	0.00	6.43	27.88	46621	46621	46621	-	46621	-	46548.1	452.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.2.0-40000.flye.contig_26	1	1	1	1	1	0	36204	36204	36204	36204	36204	0	1	36204	36204	4804267	62.24	50.54	36204	-	36204	-	36204.0	272.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36204	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
