Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_15	1	1	1	1	1	0	30010	30010	30010	30010	30010	0	1	30010	30010	4804267	39.81	50.54	30010	-	30010	-	30010.0	187.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30010	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_16	1	1	1	1	1	0	44934	44934	44934	44934	44934	0	1	44934	44934	4804267	67.25	50.54	44934	-	44934	-	44934.0	420.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_17	1	1	1	1	0	0	10464	10464	10464	10464	0	0	1	10464	10464	4804267	41.91	50.54	10464	-	10464	-	10464.0	22.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10464	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_18	1	1	1	1	1	0	35670	35670	35670	35670	35670	0	1	35670	35670	4804267	37.80	50.54	35670	-	35670	-	35670.0	264.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	33572	0.044	0.999	0.00	905.62	571.97	2098	2098	-	-	-	-	123.4	0.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_19	1	1	1	0	0	0	6030	6030	6030	0	0	0	1	6030	6030	4804267	50.51	50.54	6030	-	6030	-	6030.0	7.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5947	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	4045580	4045580	4045580	4045580	4045580	4045580	1	4045580	4045580	4804267	43.94	50.54	4045580	4045580	4045580	-	4045580.0	3406704.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045497	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	0	29333	29333	29333	29333	29333	0	1	29333	29333	4804267	37.15	50.54	29333	-	29333	-	29333.0	179.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29333	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_21	1	1	0	0	0	0	4136	4136	0	0	0	0	1	4136	4136	4804267	39.31	50.54	4136	-	4136	-	4136.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	81132	81132	81132	81132	81132	81132	1	81132	81132	4804267	16.70	50.54	81132	-	81132	-	81132.0	1370.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	1	573234	573234	573234	573234	573234	573234	1	573234	573234	4804267	66.51	50.54	573234	-	573234	-	573234.0	68397.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	573234	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_24	1	1	1	1	0	0	11836	11836	11836	11836	0	0	1	11836	11836	4804267	65.42	50.54	11836	-	11836	-	11836.0	29.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_25	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4804267	46.72	50.54	110007	-	110007	-	110007.0	2518.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107924	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_26	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4804267	52.11	50.54	49572	-	49572	-	49572.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_27	1	1	1	1	0	0	18329	18329	18329	18329	0	0	1	18329	18329	4804267	43.74	50.54	18329	-	18329	-	18329.0	69.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18329	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	809030	809030	809030	809030	809030	809030	1	809030	809030	4804267	66.32	50.54	809030	-	809030	-	809030.0	136239.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	806549	0.051	1.006	0.00	1209.19	1007.66	2481	2481	-	-	-	-	7.6	1.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	299701	299701	299701	299701	299701	299701	1	299701	299701	4804267	66.48	50.54	299701	-	299701	-	299701.0	18696.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	299701	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_4	1	1	1	1	1	1	4757992	4757992	4757992	4757992	4757992	4757992	1	4757992	4757992	4804267	52.18	50.54	4757992	4757992	4757992	4757992	4757992.0	4712162.7	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697180	0.823	1.538	0.00	2691.90	435.77	13881	60812	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_5	1	1	1	1	1	1	4110938	4110938	4110938	4110938	4110938	4110938	1	4110938	4110938	4804267	66.26	50.54	4110938	4110938	4110938	-	4110938.0	3517666.9	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4110778	0.002	1.928	0.00	0.00	625.00	80	160	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_6	1	1	1	1	1	1	802232	802232	802232	802232	802232	802232	1	802232	802232	4804267	65.17	50.54	802232	-	802232	-	802232.0	133959.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	802232	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	2845441	2845441	2845441	2845441	2845441	2845441	1	2845441	2845441	4804267	37.52	50.54	2845441	2845441	2845441	-	2845441.0	1685279.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845350	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_8	1	1	1	1	1	1	2718711	2718711	2718711	2718711	2718711	2718711	1	2718711	2718711	4804267	32.86	50.54	2718711	2718711	2718711	-	2718711.0	1538505.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718617	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	115080	115080	115080	115080	115080	115080	1	115080	115080	4804267	67.71	50.54	115080	-	115080	-	115080.0	2756.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115080	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_10	1	1	1	1	1	1	4045455	4045455	4045455	4045455	4045455	4045455	1	4045455	4045455	4804267	43.94	50.54	4045455	4045455	4045455	-	4045455.0	3406493.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045372	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_11	1	1	1	1	1	0	45289	45289	45289	45289	45289	0	1	45289	45289	4804267	67.40	50.54	45289	-	45289	-	45289.0	426.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_12	1	1	1	1	0	0	22531	22531	22531	22531	0	0	1	22531	22531	4804267	38.33	50.54	22531	-	22531	-	22531.0	105.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22531	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_13	1	1	1	1	1	1	2992052	2992052	2992052	2992052	2992052	2992052	1	2992052	2992052	4804267	37.95	50.54	2992052	2992052	2992052	-	2992052.0	1863421.7	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	2991886	0.003	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_14	1	1	1	1	1	0	35745	35745	35745	35745	35745	0	1	35745	35745	4804267	37.91	50.54	35745	-	35745	-	35745.0	266.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	33641	0.044	1.001	0.00	0.00	142.59	2104	2104	-	-	-	-	123.8	0.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_15	1	1	1	1	1	1	82951	82951	82951	82951	82951	82951	1	82951	82951	4804267	16.79	50.54	82951	-	82951	-	82951.0	1432.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_16	1	1	1	1	1	1	66405	66405	66405	66405	66405	66405	1	66405	66405	4804267	38.32	50.54	66405	-	66405	-	66405.0	917.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66405	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_17	1	1	1	1	1	1	62684	62684	62684	62684	62684	62684	1	62684	62684	4804267	38.01	50.54	62684	-	62684	-	62684.0	817.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_18	1	1	1	0	0	0	6174	6174	6174	0	0	0	1	6174	6174	4804267	50.79	50.54	6174	-	6174	-	6174.0	7.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6091	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_19	1	1	1	1	1	1	2718712	2718712	2718712	2718712	2718712	2718712	1	2718712	2718712	4804267	32.86	50.54	2718712	2718712	2718712	-	2718712.0	1538506.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718618	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_1	1	1	1	1	1	1	1418563	1418563	1418563	1418563	1418563	1418563	1	1418563	1418563	4804267	66.26	50.54	1418563	-	1418563	-	1418563.0	418861.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1418563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_21	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	4804267	32.67	50.54	19104	-	19104	-	19104.0	76.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_22	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4804267	46.73	50.54	110007	-	110007	-	110007.0	2518.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107924	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_23	1	1	1	1	1	0	27403	27403	27403	27403	27403	0	1	27403	27403	4804267	43.80	50.54	27403	-	27403	-	27403.0	156.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27403	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_24	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4804267	52.11	50.54	49572	-	49572	-	49572.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_2	1	1	1	1	1	0	29414	29414	29414	29414	29414	0	1	29414	29414	4804267	37.34	50.54	29414	-	29414	-	29414.0	180.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29414	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_3	1	1	1	1	1	0	45730	45730	45730	45730	45730	0	1	45730	45730	4804267	39.46	50.54	45730	-	45730	-	45730.0	435.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45730	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_4	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	4804267	39.35	50.54	4152	-	4152	-	4152.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_5	1	1	1	1	1	1	3692806	3692806	3692806	3692806	3692806	3692806	1	3692806	3692806	4804267	66.32	50.54	3692806	3692806	3692806	-	3692806.0	2838480.1	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	3692646	0.002	1.928	0.00	0.00	625.00	80	160	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_6	1	1	1	1	1	1	1633775	1633775	1633775	1633775	1633775	1633775	1	1633775	1633775	4804267	65.76	50.54	1633775	-	1633775	-	1633775.0	555593.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1633775	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_7	1	1	1	1	1	1	4765476	4765476	4765476	4765476	4765476	4765476	1	4765476	4765476	4804267	50.58	50.54	4765476	4765476	4765476	4765476	4765476.0	4726998.2	1	1	1	1	2	1	4765476	0	0	0	0	0 + 0 part	0	99.192	0.997	0.00	1.35	1.54	4360471	4749241	4360471	4360471	4360471	4360471	4021602.3	3989130.8	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_8	1	1	1	1	1	1	2845438	2845438	2845438	2845438	2845438	2845438	1	2845438	2845438	4804267	37.52	50.54	2845438	2845438	2845438	-	2845438.0	1685276.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845347	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_9	1	1	1	1	1	1	4757984	4757984	4757984	4757984	4757984	4757984	1	4757984	4757984	4804267	52.18	50.54	4757984	4757984	4757984	4757984	4757984.0	4712146.9	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697172	0.823	1.538	0.00	2690.26	439.06	13881	60812	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	4045570	4045570	4045570	4045570	4045570	4045570	1	4045570	4045570	4804267	43.94	50.54	4045570	4045570	4045570	-	4045570.0	3406687.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045487	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_11	1	1	1	1	1	0	45111	45111	45111	45111	45111	0	1	45111	45111	4804267	67.22	50.54	45111	-	45111	-	45111.0	423.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45111	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_12	1	1	1	1	0	0	22509	22509	22509	22509	0	0	1	22509	22509	4804267	38.20	50.54	22509	-	22509	-	22509.0	105.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22509	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_13	1	1	1	1	1	1	2992056	2992056	2992056	2992056	2992056	2992056	1	2992056	2992056	4804267	37.95	50.54	2992056	2992056	2992056	-	2992056.0	1863426.6	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	2991890	0.003	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_14	1	1	1	1	1	0	35679	35679	35679	35679	35679	0	1	35679	35679	4804267	37.81	50.54	35679	-	35679	-	35679.0	265.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	33572	0.044	1.003	0.00	2135.74	854.30	2107	2107	-	-	-	-	124.4	0.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_15	1	1	1	1	1	1	82917	82917	82917	82917	82917	82917	1	82917	82917	4804267	16.77	50.54	82917	-	82917	-	82917.0	1431.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_16	1	1	1	1	1	1	66318	66318	66318	66318	66318	66318	1	66318	66318	4804267	38.22	50.54	66318	-	66318	-	66318.0	915.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66318	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	1	62333	62333	62333	62333	62333	62333	1	62333	62333	4804267	37.65	50.54	62333	-	62333	-	62333.0	808.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62333	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_18	1	1	1	0	0	0	6174	6174	6174	0	0	0	1	6174	6174	4804267	50.79	50.54	6174	-	6174	-	6174.0	7.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6091	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_19	1	1	1	1	1	1	2718711	2718711	2718711	2718711	2718711	2718711	1	2718711	2718711	4804267	32.86	50.54	2718711	2718711	2718711	-	2718711.0	1538505.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718617	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_1	1	1	1	1	1	1	1418253	1418253	1418253	1418253	1418253	1418253	1	1418253	1418253	4804267	66.25	50.54	1418253	-	1418253	-	1418253.0	418678.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1418253	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_21	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	4804267	32.66	50.54	19104	-	19104	-	19104.0	76.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_22	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4804267	46.72	50.54	110007	-	110007	-	110007.0	2518.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107924	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_23	1	1	1	1	1	0	27409	27409	27409	27409	27409	0	1	27409	27409	4804267	43.77	50.54	27409	-	27409	-	27409.0	156.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27409	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_24	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4804267	52.11	50.54	49572	-	49572	-	49572.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_2	1	1	1	1	1	0	29333	29333	29333	29333	29333	0	1	29333	29333	4804267	37.15	50.54	29333	-	29333	-	29333.0	179.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29333	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_3	1	1	1	1	1	0	45598	45598	45598	45598	45598	0	1	45598	45598	4804267	39.11	50.54	45598	-	45598	-	45598.0	432.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45598	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_4	1	1	0	0	0	0	4136	4136	0	0	0	0	1	4136	4136	4804267	39.31	50.54	4136	-	4136	-	4136.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_5	1	1	1	1	1	1	3692352	3692352	3692352	3692352	3692352	3692352	1	3692352	3692352	4804267	66.32	50.54	3692352	3692352	3692352	-	3692352.0	2837782.2	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	3692192	0.002	1.928	0.00	0.00	625.00	80	160	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_6	1	1	1	1	1	1	1633504	1633504	1633504	1633504	1633504	1633504	1	1633504	1633504	4804267	65.76	50.54	1633504	-	1633504	-	1633504.0	555409.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1633504	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_7	1	1	1	1	1	1	4765451	4765451	4765451	4765451	4765451	4765451	1	4765451	4765451	4804267	50.58	50.54	4765451	4765451	4765451	4765451	4765451.0	4726948.6	1	1	1	1	2	1	4765451	0	0	0	0	0 + 0 part	0	99.192	0.997	0.00	1.18	0.84	4360449	4749215	4360449	4360449	4360449	4360449	4021582.5	3989090.2	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_8	1	1	1	1	1	1	2845443	2845443	2845443	2845443	2845443	2845443	1	2845443	2845443	4804267	37.52	50.54	2845443	2845443	2845443	-	2845443.0	1685282.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845352	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_9	1	1	1	1	1	1	4757993	4757993	4757993	4757993	4757993	4757993	1	4757993	4757993	4804267	52.18	50.54	4757993	4757993	4757993	4757993	4757993.0	4712164.7	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697181	0.823	1.538	0.00	2691.90	435.77	13881	60812	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_10	1	1	1	1	1	0	35745	35745	35745	35745	35745	0	1	35745	35745	4804267	37.91	50.54	35745	-	35745	-	35745.0	266.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	33641	0.044	1.001	0.00	0.00	142.59	2104	2104	-	-	-	-	123.8	0.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_11	1	1	1	1	1	1	62686	62686	62686	62686	62686	62686	1	62686	62686	4804267	38.03	50.54	62686	-	62686	-	62686.0	817.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
