Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_54	1	1	1	1	0	0	18279	18279	18279	18279	0	0	1	18279	18279	4215688	43.82	43.92	18279	-	18279	-	18279.0	79.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18279	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_55	1	1	1	1	1	1	110013	110013	110013	110013	110013	110013	1	110013	110013	4215688	46.72	43.92	110013	-	110013	-	110013.0	2870.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110013	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_56	1	1	1	1	1	0	42680	42680	42680	42680	42680	0	1	42680	42680	4215688	67.68	43.92	42680	-	42680	-	42680.0	432.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42680	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_57	1	1	1	1	1	1	260070	260070	260070	260070	260070	260070	1	260070	260070	4215688	66.36	43.92	260070	-	260070	-	260070.0	16044.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	260070	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_58	1	1	1	1	0	0	12736	12736	12736	12736	0	0	1	12736	12736	4215688	32.68	43.92	12736	-	12736	-	12736.0	38.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_6	1	1	1	1	1	1	1381053	1381053	1381053	1381053	1381053	1381053	1	1381053	1381053	4215688	50.36	43.92	1381053	-	1381053	-	1381053.0	452430.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1380970	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_7	1	1	1	1	1	1	3008598	3008598	3008598	3008598	3008598	3008598	1	3008598	3008598	4215688	37.94	43.92	3008598	3008598	3008598	-	3008598.0	2147137.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	3008521	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_8	1	1	1	1	1	1	2718736	2718736	2718736	2718736	2718736	2718736	1	2718736	2718736	4215688	32.86	43.92	2718736	2718736	2718736	-	2718736.0	1753337.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718570	0.004	1.006	0.00	1807.23	1807.23	166	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_9	1	1	1	1	1	1	104336	104336	104336	104336	104336	104336	1	104336	104336	4215688	51.18	43.92	104336	-	104336	-	104336.0	2582.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_1	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4215688	52.11	43.92	49572	-	49572	-	49572.0	582.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_10	1	1	1	1	1	1	108833	108833	108833	108833	108833	108833	1	108833	108833	4215688	65.72	43.92	108833	-	108833	-	108833.0	2809.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108833	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_11	1	1	1	1	1	1	502311	502311	502311	502311	502311	502311	1	502311	502311	4215688	51.00	43.92	502311	-	502311	-	502311.0	59851.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	502311	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_12	1	1	1	1	1	1	75409	75409	75409	75409	75409	75409	1	75409	75409	4215688	66.29	43.92	75409	-	75409	-	75409.0	1348.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75409	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_13	1	1	1	1	1	1	113714	113714	113714	113714	113714	113714	1	113714	113714	4215688	68.06	43.92	113714	-	113714	-	113714.0	3067.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	113714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_14	1	1	1	1	1	1	207461	207461	207461	207461	207461	207461	1	207461	207461	4215688	66.06	43.92	207461	-	207461	-	207461.0	10209.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	207461	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_15	1	1	1	1	1	1	437160	437160	437160	437160	437160	437160	1	437160	437160	4215688	65.97	43.92	437160	-	437160	-	437160.0	45332.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	437160	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_16	1	1	1	1	1	1	4048148	4048148	4048148	4048148	4048148	4048148	1	4048148	4048148	4215688	43.94	43.92	4048148	4048148	4048148	4048148	4048148.0	3887266.4	1	1	1	1	4	1	4048148	0	0	0	0	0 + 0 part	0	95.960	1.001	0.00	25.10	37.77	2522856	4048122	2522856	2522856	1199972	317649	1952913.5	1875300.8	1	1	2	3
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_17	1	1	1	1	1	1	345893	345893	345893	345893	345893	345893	1	345893	345893	4215688	65.60	43.92	345893	-	345893	-	345893.0	28380.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	345893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_18	1	1	1	0	0	0	9152	9152	9152	0	0	0	1	9152	9152	4215688	68.50	43.92	9152	-	9152	-	9152.0	19.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_19	1	1	1	1	1	1	2870037	2870037	2870037	2870037	2870037	2870037	1	2870037	2870037	4215688	37.51	43.92	2870037	2870037	2870037	-	2870037.0	1953918.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2869963	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_2	1	1	1	1	1	1	1274295	1274295	1274295	1274295	1274295	1274295	1	1274295	1274295	4215688	50.49	43.92	1274295	-	1274295	-	1274295.0	385186.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1274212	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_20	1	1	1	1	1	1	171339	171339	171339	171339	171339	171339	1	171339	171339	4215688	66.05	43.92	171339	-	171339	-	171339.0	6963.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_21	1	1	1	1	1	1	444477	444477	444477	444477	444477	444477	1	444477	444477	4215688	67.02	43.92	444477	-	444477	-	444477.0	46863.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	444477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_22	1	1	1	1	1	0	26982	26982	26982	26982	26982	0	1	26982	26982	4215688	38.56	43.92	26982	-	26982	-	26982.0	172.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_23	1	1	1	0	0	0	6662	6662	6662	0	0	0	1	6662	6662	4215688	67.55	43.92	6662	-	6662	-	6662.0	10.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_24	1	1	1	1	0	0	10037	10037	10037	10037	0	0	1	10037	10037	4215688	39.23	43.92	10037	-	10037	-	10037.0	23.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10037	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_25	1	1	1	1	1	1	501762	501762	501762	501762	501762	501762	1	501762	501762	4215688	49.41	43.92	501762	-	501762	-	501762.0	59721.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	501762	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_26	1	1	1	1	1	0	30608	30608	30608	30608	30608	0	1	30608	30608	4215688	66.89	43.92	30608	-	30608	-	30608.0	222.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_28	1	1	1	1	1	1	245401	245401	245401	245401	245401	245401	1	245401	245401	4215688	64.41	43.92	245401	-	245401	-	245401.0	14285.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	245401	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_29	1	1	1	1	1	1	309840	309840	309840	309840	309840	309840	1	309840	309840	4215688	66.95	43.92	309840	-	309840	-	309840.0	22772.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	309840	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_3	1	1	1	1	1	1	4756175	4756175	4756175	4756175	4756175	4756175	1	4756175	4756175	4215688	52.18	43.92	4756175	4756175	4756175	4756175	4756175.0	5365957.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4756092	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_31	1	1	1	1	1	1	73870	73870	73870	73870	73870	73870	1	73870	73870	4215688	51.39	43.92	73870	-	73870	-	73870.0	1294.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73870	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_32	1	1	1	1	1	1	313799	313799	313799	313799	313799	313799	1	313799	313799	4215688	66.37	43.92	313799	-	313799	-	313799.0	23357.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	313799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_33	1	1	1	1	1	1	134346	134346	134346	134346	134346	134346	1	134346	134346	4215688	63.74	43.92	134346	-	134346	-	134346.0	4281.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134346	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_34	1	1	1	1	1	1	587296	587296	587296	587296	587296	587296	1	587296	587296	4215688	65.69	43.92	587296	-	587296	-	587296.0	81817.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	587296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_35	1	1	1	0	0	0	5102	5102	5102	0	0	0	1	5102	5102	4215688	50.67	43.92	5102	-	5102	-	5102.0	6.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5102	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_36	1	1	1	1	1	1	63620	63620	63620	63620	63620	63620	1	63620	63620	4215688	64.39	43.92	63620	-	63620	-	63620.0	960.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63620	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_37	1	1	1	1	1	1	119321	119321	119321	119321	119321	119321	1	119321	119321	4215688	67.65	43.92	119321	-	119321	-	119321.0	3377.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_4	1	1	1	1	1	1	780977	780977	780977	780977	780977	780977	1	780977	780977	4215688	50.78	43.92	780977	-	780977	-	780977.0	144679.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	780894	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_40	1	1	1	1	1	0	36496	36496	36496	36496	36496	0	1	36496	36496	4215688	63.00	43.92	36496	-	36496	-	36496.0	316.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_42	1	1	1	1	1	1	183293	183293	183293	183293	183293	183293	1	183293	183293	4215688	66.83	43.92	183293	-	183293	-	183293.0	7969.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	183293	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_43	1	1	1	1	1	1	82083	82083	82083	82083	82083	82083	1	82083	82083	4215688	67.23	43.92	82083	-	82083	-	82083.0	1598.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82083	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_44	1	1	1	1	1	1	157271	157271	157271	157271	157271	157271	1	157271	157271	4215688	67.78	43.92	157271	-	157271	-	157271.0	5867.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	157271	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_45	1	1	1	1	1	0	32248	32248	32248	32248	32248	0	1	32248	32248	4215688	64.01	43.92	32248	-	32248	-	32248.0	246.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32248	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_46	1	1	1	1	1	1	102310	102310	102310	102310	102310	102310	1	102310	102310	4215688	66.71	43.92	102310	-	102310	-	102310.0	2482.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102310	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_47	1	1	1	1	1	1	409057	409057	409057	409057	409057	409057	1	409057	409057	4215688	64.26	43.92	409057	-	409057	-	409057.0	39691.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	409057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_48	1	1	1	1	1	1	400855	400855	400855	400855	400855	400855	1	400855	400855	4215688	66.69	43.92	400855	-	400855	-	400855.0	38115.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	400855	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_49	1	1	1	1	1	1	56019	56019	56019	56019	56019	56019	1	56019	56019	4215688	65.63	43.92	56019	-	56019	-	56019.0	744.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56019	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_5	1	1	1	1	1	1	283275	283275	283275	283275	283275	283275	1	283275	283275	4215688	51.73	43.92	283275	-	283275	-	283275.0	19034.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	283192	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_50	1	1	1	1	1	1	57688	57688	57688	57688	57688	57688	1	57688	57688	4215688	67.33	43.92	57688	-	57688	-	57688.0	789.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_51	1	1	1	1	1	1	269059	269059	269059	269059	269059	269059	1	269059	269059	4215688	67.72	43.92	269059	-	269059	-	269059.0	17172.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	269059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_52	1	1	1	1	1	0	36234	36234	36234	36234	36234	0	1	36234	36234	4215688	34.57	43.92	36234	-	36234	-	36234.0	311.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36234	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_53	1	1	1	1	1	1	274909	274909	274909	274909	274909	274909	1	274909	274909	4215688	66.86	43.92	274909	-	274909	-	274909.0	17927.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_54	1	1	1	1	0	0	18275	18275	18275	18275	0	0	1	18275	18275	4215688	43.81	43.92	18275	-	18275	-	18275.0	79.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18275	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_55	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4215688	46.72	43.92	110007	-	110007	-	110007.0	2870.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_56	1	1	1	1	1	0	42634	42634	42634	42634	42634	0	1	42634	42634	4215688	67.64	43.92	42634	-	42634	-	42634.0	431.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42634	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_57	1	1	1	1	1	1	259671	259671	259671	259671	259671	259671	1	259671	259671	4215688	66.27	43.92	259671	-	259671	-	259671.0	15994.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	259671	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_58	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4215688	32.67	43.92	12735	-	12735	-	12735.0	38.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_6	1	1	1	1	1	1	1380901	1380901	1380901	1380901	1380901	1380901	1	1380901	1380901	4215688	50.35	43.92	1380901	-	1380901	-	1380901.0	452331.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1380818	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_7	1	1	1	1	1	1	3008588	3008588	3008588	3008588	3008588	3008588	1	3008588	3008588	4215688	37.94	43.92	3008588	3008588	3008588	-	3008588.0	2147123.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	3008511	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_8	1	1	1	1	1	1	2718714	2718714	2718714	2718714	2718714	2718714	1	2718714	2718714	4215688	32.86	43.92	2718714	2718714	2718714	-	2718714.0	1753309.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718548	0.004	1.006	0.00	1807.23	1807.23	166	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_9	1	1	1	1	1	1	104258	104258	104258	104258	104258	104258	1	104258	104258	4215688	51.29	43.92	104258	-	104258	-	104258.0	2578.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_1	1	1	1	1	1	1	2025987	2025987	2025987	2025987	2025987	2025987	1	2025987	2025987	4215688	50.60	43.92	2025987	-	2025987	-	2025987.0	973654.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2025904	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_11	1	1	1	1	1	1	3008579	3008579	3008579	3008579	3008579	3008579	1	3008579	3008579	4215688	37.94	43.92	3008579	3008579	3008579	-	3008579.0	2147110.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	3008502	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_12	1	1	1	1	0	0	19270	19270	19270	19270	0	0	1	19270	19270	4215688	38.11	43.92	19270	-	19270	-	19270.0	88.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19270	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_13	1	1	1	1	0	0	16668	16668	16668	16668	0	0	1	16668	16668	4215688	39.40	43.92	16668	-	16668	-	16668.0	65.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_14	1	1	1	1	1	1	827116	827116	827116	827116	827116	827116	1	827116	827116	4215688	66.66	43.92	827116	-	827116	-	827116.0	162279.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	827116	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_16	1	1	1	1	1	1	632108	632108	632108	632108	632108	632108	1	632108	632108	4215688	65.89	43.92	632108	-	632108	-	632108.0	94779.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	632108	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_17	1	1	1	1	1	1	412097	412097	412097	412097	412097	412097	1	412097	412097	4215688	64.29	43.92	412097	-	412097	-	412097.0	40283.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	412097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_18	1	1	1	1	1	1	197956	197956	197956	197956	197956	197956	1	197956	197956	4215688	66.78	43.92	197956	-	197956	-	197956.0	9295.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	197956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_19	1	1	1	0	0	0	5912	5912	5912	0	0	0	1	5912	5912	4215688	50.74	43.92	5912	-	5912	-	5912.0	8.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5912	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_2	1	1	1	1	1	1	2869912	2869912	2869912	2869912	2869912	2869912	1	2869912	2869912	4215688	37.50	43.92	2869912	2869912	2869912	-	2869912.0	1953748.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2869838	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
