Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_42	1	1	1	1	0	0	24078	24078	24078	24078	0	0	1	24078	24078	4215688	68.59	43.92	24078	-	24078	-	24078.0	137.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_43	1	1	1	1	1	1	462664	462664	462664	462664	462664	462664	1	462664	462664	4215688	66.95	43.92	462664	-	462664	-	462664.0	50776.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	462664	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_44	1	1	1	1	1	1	139049	139049	139049	139049	139049	139049	1	139049	139049	4215688	66.36	43.92	139049	-	139049	-	139049.0	4586.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139049	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_45	1	1	1	1	1	1	154904	154904	154904	154904	154904	154904	1	154904	154904	4215688	67.11	43.92	154904	-	154904	-	154904.0	5691.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	154904	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_46	1	1	1	1	1	1	262352	262352	262352	262352	262352	262352	1	262352	262352	4215688	64.46	43.92	262352	-	262352	-	262352.0	16326.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	262352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_47	1	1	1	1	1	1	252225	252225	252225	252225	252225	252225	1	252225	252225	4215688	64.96	43.92	252225	-	252225	-	252225.0	15090.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	252225	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_48	1	1	1	1	1	1	134494	134494	134494	134494	134494	134494	1	134494	134494	4215688	66.18	43.92	134494	-	134494	-	134494.0	4290.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134494	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_49	1	1	1	1	1	1	207107	207107	207107	207107	207107	207107	1	207107	207107	4215688	65.29	43.92	207107	-	207107	-	207107.0	10174.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	207107	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_50	1	1	1	1	1	1	660433	660433	660433	660433	660433	660433	1	660433	660433	4215688	44.71	43.92	660433	-	660433	-	660433.0	103464.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	15.658	1.000	0.00	44.54	62.42	660033	660033	660033	-	660033	-	659633.2	103338.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_51	1	1	1	1	1	0	47216	47216	47216	47216	47216	0	1	47216	47216	4215688	67.98	43.92	47216	-	47216	-	47216.0	528.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_52	1	1	1	1	1	0	27780	27780	27780	27780	27780	0	1	27780	27780	4215688	37.83	43.92	27780	-	27780	-	27780.0	183.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_53	1	1	1	0	0	0	5947	5947	5947	0	0	0	1	5947	5947	4215688	50.87	43.92	5947	-	5947	-	5947.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_54	1	1	1	1	1	1	265679	265679	265679	265679	265679	265679	1	265679	265679	4215688	66.62	43.92	265679	-	265679	-	265679.0	16743.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	265679	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_55	1	1	1	1	1	1	95477	95477	95477	95477	95477	95477	1	95477	95477	4215688	66.05	43.92	95477	-	95477	-	95477.0	2162.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	95477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_56	1	1	1	1	1	1	51716	51716	51716	51716	51716	51716	1	51716	51716	4215688	63.62	43.92	51716	-	51716	-	51716.0	634.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_57	1	1	1	1	1	1	117944	117944	117944	117944	117944	117944	1	117944	117944	4215688	65.08	43.92	117944	-	117944	-	117944.0	3299.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	117944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_58	1	1	1	1	1	1	71635	71635	71635	71635	71635	71635	1	71635	71635	4215688	16.86	43.92	71635	-	71635	-	71635.0	1217.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71635	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_59	1	1	1	1	1	1	72554	72554	72554	72554	72554	72554	1	72554	72554	4215688	67.56	43.92	72554	-	72554	-	72554.0	1248.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72554	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_5	1	1	1	1	1	1	565187	565187	565187	565187	565187	565187	1	565187	565187	4215688	52.81	43.92	565187	-	565187	-	565187.0	75773.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	565104	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_60	1	1	1	1	0	0	21926	21926	21926	21926	0	0	1	21926	21926	4215688	66.29	43.92	21926	-	21926	-	21926.0	114.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21926	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_61	1	1	1	1	0	0	22220	22220	22220	22220	0	0	1	22220	22220	4215688	67.48	43.92	22220	-	22220	-	22220.0	117.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_62	1	1	0	0	0	0	4148	4148	0	0	0	0	1	4148	4148	4215688	53.13	43.92	4148	-	4148	-	4148.0	4.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_64	1	1	1	1	1	0	33963	33963	33963	33963	33963	0	1	33963	33963	4215688	59.84	43.92	33963	-	33963	-	33963.0	273.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33963	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_65	1	1	1	1	1	1	50766	50766	50766	50766	50766	50766	1	50766	50766	4215688	66.19	43.92	50766	-	50766	-	50766.0	611.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50766	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_66	1	1	1	1	1	1	188844	188844	188844	188844	188844	188844	1	188844	188844	4215688	67.14	43.92	188844	-	188844	-	188844.0	8459.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	188844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_67	1	1	1	1	1	1	461757	461757	461757	461757	461757	461757	1	461757	461757	4215688	64.70	43.92	461757	-	461757	-	461757.0	50577.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	461757	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_68	1	1	1	1	1	1	59976	59976	59976	59976	59976	59976	1	59976	59976	4215688	68.35	43.92	59976	-	59976	-	59976.0	853.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59976	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_69	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4215688	32.68	43.92	12735	-	12735	-	12735.0	38.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_6	1	1	1	1	1	0	34485	34485	34485	34485	34485	0	1	34485	34485	4215688	54.46	43.92	34485	-	34485	-	34485.0	282.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34485	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_70	1	1	1	1	1	1	73919	73919	73919	73919	73919	73919	1	73919	73919	4215688	64.19	43.92	73919	-	73919	-	73919.0	1296.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_71	1	1	1	1	1	0	40698	40698	40698	40698	40698	0	1	40698	40698	4215688	51.93	43.92	40698	-	40698	-	40698.0	392.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40698	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_72	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	4215688	52.11	43.92	49573	-	49573	-	49573.0	582.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_73	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4215688	46.72	43.92	110007	-	110007	-	110007.0	2870.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_74	1	1	1	1	1	1	320114	320114	320114	320114	320114	320114	1	320114	320114	4215688	65.89	43.92	320114	-	320114	-	320114.0	24307.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	320114	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_75	1	1	1	1	1	1	100557	100557	100557	100557	100557	100557	1	100557	100557	4215688	63.32	43.92	100557	-	100557	-	100557.0	2398.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_76	1	1	1	1	1	1	174727	174727	174727	174727	174727	174727	1	174727	174727	4215688	66.44	43.92	174727	-	174727	-	174727.0	7241.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	174727	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_77	1	1	1	1	0	0	18281	18281	18281	18281	0	0	1	18281	18281	4215688	43.76	43.92	18281	-	18281	-	18281.0	79.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_7	1	1	1	1	1	1	751978	751978	751978	751978	751978	751978	1	751978	751978	4215688	50.40	43.92	751978	-	751978	-	751978.0	134134.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	751895	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_8	1	1	1	1	1	1	103352	103352	103352	103352	103352	103352	1	103352	103352	4215688	51.95	43.92	103352	-	103352	-	103352.0	2533.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	103352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_9	1	1	1	1	1	0	39881	39881	39881	39881	39881	0	1	39881	39881	4215688	53.02	43.92	39881	-	39881	-	39881.0	377.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	39798	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_10	1	1	1	1	1	1	1192814	1192814	1192814	1192814	1192814	1192814	1	1192814	1192814	4215688	50.20	43.92	1192814	-	1192814	-	1192814.0	337502.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1192814	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_11	1	1	1	1	1	1	675783	675783	675783	675783	675783	675783	1	675783	675783	4215688	66.36	43.92	675783	-	675783	-	675783.0	108329.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	675783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_12	1	1	1	1	1	1	111551	111551	111551	111551	111551	111551	1	111551	111551	4215688	67.24	43.92	111551	-	111551	-	111551.0	2951.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111551	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_13	1	1	1	1	1	1	273147	273147	273147	273147	273147	273147	1	273147	273147	4215688	65.10	43.92	273147	-	273147	-	273147.0	17698.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	273147	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_14	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	4215688	37.95	43.92	2992053	2992053	2992053	-	2992053.0	2123587.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991976	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_15	1	1	1	1	1	1	2845432	2845432	2845432	2845432	2845432	2845432	1	2845432	2845432	4215688	37.52	43.92	2845432	2845432	2845432	-	2845432.0	1920560.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845358	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_16	1	1	1	0	0	0	6179	6179	6179	0	0	0	1	6179	6179	4215688	50.75	43.92	6179	-	6179	-	6179.0	9.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6179	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_17	1	1	1	1	0	0	11306	11306	11306	11306	0	0	1	11306	11306	4215688	15.53	43.92	11306	-	11306	-	11306.0	30.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_18	1	1	1	1	1	1	121504	121504	121504	121504	121504	121504	1	121504	121504	4215688	66.54	43.92	121504	-	121504	-	121504.0	3502.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121504	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_19	1	1	1	1	1	0	35747	35747	35747	35747	35747	0	1	35747	35747	4215688	37.91	43.92	35747	-	35747	-	35747.0	303.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_1	1	1	1	1	1	1	256579	256579	256579	256579	256579	256579	1	256579	256579	4215688	65.77	43.92	256579	-	256579	-	256579.0	15616.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	256579	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_20	1	1	1	1	1	1	734756	734756	734756	734756	734756	734756	1	734756	734756	4215688	51.40	43.92	734756	-	734756	-	734756.0	128061.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	734673	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_21	1	1	1	1	1	1	1213900	1213900	1213900	1213900	1213900	1213900	1	1213900	1213900	4215688	50.45	43.92	1213900	-	1213900	-	1213900.0	349540.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1213817	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_22	1	1	1	1	0	0	17963	17963	17963	17963	0	0	1	17963	17963	4215688	66.99	43.92	17963	-	17963	-	17963.0	76.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17963	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_23	1	1	1	1	1	1	434141	434141	434141	434141	434141	434141	1	434141	434141	4215688	64.65	43.92	434141	-	434141	-	434141.0	44708.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	434141	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_24	1	1	1	1	1	1	71248	71248	71248	71248	71248	71248	1	71248	71248	4215688	65.24	43.92	71248	-	71248	-	71248.0	1204.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71248	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_25	1	1	1	1	0	0	11887	11887	11887	11887	0	0	1	11887	11887	4215688	65.33	43.92	11887	-	11887	-	11887.0	33.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11887	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_26	1	1	1	1	1	1	100203	100203	100203	100203	100203	100203	1	100203	100203	4215688	67.84	43.92	100203	-	100203	-	100203.0	2381.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100203	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_27	1	1	1	1	0	0	18324	18324	18324	18324	0	0	1	18324	18324	4215688	43.76	43.92	18324	-	18324	-	18324.0	79.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18324	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_28	1	1	1	1	1	0	36001	36001	36001	36001	36001	0	1	36001	36001	4215688	67.08	43.92	36001	-	36001	-	36001.0	307.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_29	1	1	1	1	1	1	729961	729961	729961	729961	729961	729961	1	729961	729961	4215688	66.36	43.92	729961	-	729961	-	729961.0	126395.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	729961	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_2	1	1	1	1	1	1	4045737	4045737	4045737	4045737	4045737	4045737	1	4045737	4045737	4215688	43.94	43.92	4045737	4045737	4045737	4045737	4045737.0	3882637.4	1	1	1	1	4	1	4045737	0	0	0	0	0 + 0 part	0	95.960	0.957	0.00	8.96	19.55	2184858	3871719	2184858	2184858	237484	237484	1661621.5	1594635.0	1	1	3	3
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_30	1	1	1	1	1	1	254848	254848	254848	254848	254848	254848	1	254848	254848	4215688	66.02	43.92	254848	-	254848	-	254848.0	15406.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	254848	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_31	1	1	1	1	1	1	513905	513905	513905	513905	513905	513905	1	513905	513905	4215688	66.86	43.92	513905	-	513905	-	513905.0	62646.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	513905	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_32	1	1	1	1	1	1	266168	266168	266168	266168	266168	266168	1	266168	266168	4215688	65.93	43.92	266168	-	266168	-	266168.0	16805.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	266168	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_33	1	1	1	1	1	1	71743	71743	71743	71743	71743	71743	1	71743	71743	4215688	17.09	43.92	71743	-	71743	-	71743.0	1220.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71743	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_34	1	1	1	1	1	1	61105	61105	61105	61105	61105	61105	1	61105	61105	4215688	67.04	43.92	61105	-	61105	-	61105.0	885.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_35	1	1	1	1	0	0	13925	13925	13925	13925	0	0	1	13925	13925	4215688	53.25	43.92	13925	-	13925	-	13925.0	46.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_36	1	1	1	1	1	1	62686	62686	62686	62686	62686	62686	1	62686	62686	4215688	38.03	43.92	62686	-	62686	-	62686.0	932.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_37	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4215688	32.68	43.92	12735	-	12735	-	12735.0	38.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_38	1	1	1	1	1	0	28431	28431	28431	28431	28431	0	1	28431	28431	4215688	62.92	43.92	28431	-	28431	-	28431.0	191.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28431	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_39	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	4215688	46.72	43.92	110009	-	110009	-	110009.0	2870.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_3	1	1	1	1	1	1	444137	444137	444137	444137	444137	444137	1	444137	444137	4215688	66.31	43.92	444137	-	444137	-	444137.0	46791.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	444137	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
