Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_80	1	1	1	1	0	0	16893	16893	16893	16893	0	0	1	16893	16893	4215688	33.50	43.92	16893	-	16893	-	16893.0	67.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_81	1	1	0	0	0	0	4144	4144	0	0	0	0	1	4144	4144	4215688	53.09	43.92	4144	-	4144	-	4144.0	4.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_82	1	1	1	1	0	0	11036	11036	11036	11036	0	0	1	11036	11036	4215688	42.14	43.92	11036	-	11036	-	11036.0	28.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.258	1.012	0.00	1573.01	1818.51	10998	10998	10998	-	10998	-	10960.1	28.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_83	1	1	1	1	1	1	81818	81818	81818	81818	81818	81818	1	81818	81818	4215688	65.44	43.92	81818	-	81818	-	81818.0	1587.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81818	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_84	1	1	1	1	0	0	24628	24628	24628	24628	0	0	1	24628	24628	4215688	38.99	43.92	24628	-	24628	-	24628.0	143.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24628	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_85	1	1	1	1	1	1	67088	67088	67088	67088	67088	67088	1	67088	67088	4215688	66.78	43.92	67088	-	67088	-	67088.0	1067.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_86	1	1	1	1	1	1	248668	248668	248668	248668	248668	248668	1	248668	248668	4215688	50.41	43.92	248668	-	248668	-	248668.0	14668.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	248668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_87	1	1	1	1	1	1	133162	133162	133162	133162	133162	133162	1	133162	133162	4215688	50.12	43.92	133162	-	133162	-	133162.0	4206.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_88	1	1	1	1	1	1	477152	477152	477152	477152	477152	477152	1	477152	477152	4215688	44.04	43.92	477152	-	477152	-	477152.0	54006.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	11.295	1.002	0.00	229.93	308.95	477106	477106	477106	-	477106	-	477060.0	53996.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_89	1	1	1	1	1	1	854167	854167	854167	854167	854167	854167	1	854167	854167	4215688	48.41	43.92	854167	-	854167	-	854167.0	173068.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	413093	10.441	1.002	0.00	209.26	284.76	441074	441074	441074	-	-	-	227761.4	46148.2	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_8	1	1	1	1	1	1	52561	52561	52561	52561	52561	52561	1	52561	52561	4215688	53.18	43.92	52561	-	52561	-	52561.0	655.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_90	1	1	1	1	1	1	187297	187297	187297	187297	187297	187297	1	187297	187297	4215688	51.39	43.92	187297	-	187297	-	187297.0	8321.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	187297	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_91	1	1	1	1	1	1	98027	98027	98027	98027	98027	98027	1	98027	98027	4215688	67.00	43.92	98027	-	98027	-	98027.0	2279.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98027	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_92	1	1	1	1	1	0	42580	42580	42580	42580	42580	0	1	42580	42580	4215688	50.99	43.92	42580	-	42580	-	42580.0	430.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42580	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_93	1	1	1	1	1	1	78826	78826	78826	78826	78826	78826	1	78826	78826	4215688	46.86	43.92	78826	-	78826	-	78826.0	1473.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78826	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_94	1	1	1	1	1	1	116448	116448	116448	116448	116448	116448	1	116448	116448	4215688	48.48	43.92	116448	-	116448	-	116448.0	3216.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	116448	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_95	1	1	1	1	1	0	36783	36783	36783	36783	36783	0	1	36783	36783	4215688	67.76	43.92	36783	-	36783	-	36783.0	320.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_96	1	1	1	0	0	0	8816	8816	8816	0	0	0	1	8816	8816	4215688	53.47	43.92	8816	-	8816	-	8816.0	18.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8816	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_97	1	1	1	1	1	1	173287	173287	173287	173287	173287	173287	1	173287	173287	4215688	46.13	43.92	173287	-	173287	-	173287.0	7123.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.101	1.000	0.00	49.15	91.94	172933	172933	172933	-	172933	-	172579.7	7093.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_98	1	1	1	1	1	1	215102	215102	215102	215102	215102	215102	1	215102	215102	4215688	44.15	43.92	215102	-	215102	-	215102.0	10975.4	1	-	1	-	1	1	215102	0	0	0	0	0 + 0 part	0	5.091	1.002	0.00	273.89	359.45	208220	215048	208220	-	208220	-	201774.9	10295.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_99	1	1	1	1	1	1	162016	162016	162016	162016	162016	162016	1	162016	162016	4215688	50.60	43.92	162016	-	162016	-	162016.0	6226.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	162016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.contig_9	1	1	1	1	0	0	19291	19291	19291	19291	0	0	1	19291	19291	4215688	50.58	43.92	19291	-	19291	-	19291.0	88.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19291	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_100	1	1	1	1	1	0	36919	36919	36919	36919	36919	0	1	36919	36919	4215688	66.67	43.92	36919	-	36919	-	36919.0	323.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_101	1	1	1	1	1	1	158434	158434	158434	158434	158434	158434	1	158434	158434	4215688	66.33	43.92	158434	-	158434	-	158434.0	5954.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158434	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_102	1	1	1	1	1	1	195764	195764	195764	195764	195764	195764	1	195764	195764	4215688	66.96	43.92	195764	-	195764	-	195764.0	9090.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195764	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_103	1	1	1	1	1	0	43528	43528	43528	43528	43528	0	1	43528	43528	4215688	52.08	43.92	43528	-	43528	-	43528.0	449.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_104	1	1	1	1	1	1	100374	100374	100374	100374	100374	100374	1	100374	100374	4215688	51.38	43.92	100374	-	100374	-	100374.0	2389.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100374	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_105	1	1	1	1	1	1	208330	208330	208330	208330	208330	208330	1	208330	208330	4215688	42.85	43.92	208330	-	208330	-	208330.0	10295.2	1	-	1	-	2	1	208330	0	0	0	0	0 + 0 part	0	4.494	1.099	0.00	209.38	212.74	100920	208235	88598	-	88598	-	88248.3	4361.0	2	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_106	1	1	1	1	1	1	65259	65259	65259	65259	65259	65259	1	65259	65259	4215688	50.70	43.92	65259	-	65259	-	65259.0	1010.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65259	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_107	1	1	1	1	1	1	50090	50090	50090	50090	50090	50090	1	50090	50090	4215688	49.71	43.92	50090	-	50090	-	50090.0	595.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50090	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_108	1	1	1	1	1	1	212153	212153	212153	212153	212153	212153	1	212153	212153	4215688	44.84	43.92	212153	-	212153	-	212153.0	10676.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.032	1.000	0.00	92.43	125.91	212061	212061	212061	-	212061	-	211969.0	10667.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_109	1	1	1	1	0	0	19213	19213	19213	19213	0	0	1	19213	19213	4215688	54.37	43.92	19213	-	19213	-	19213.0	87.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_10	1	1	1	1	1	1	2848659	2848659	2848659	2848659	2848659	2848659	1	2848659	2848659	4215688	37.52	43.92	2848659	2848659	2848659	-	2848659.0	1924919.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2848585	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_110	1	1	1	1	0	0	18265	18265	18265	18265	0	0	1	18265	18265	4215688	43.82	43.92	18265	-	18265	-	18265.0	79.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18265	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_111	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4215688	54.31	43.92	49572	-	49572	-	49572.0	582.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_112	1	1	1	1	1	1	827112	827112	827112	827112	827112	827112	1	827112	827112	4215688	37.71	43.92	827112	-	827112	-	827112.0	162278.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	827039	0.002	1.000	0.00	0.00	0.00	73	73	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_113	1	1	1	1	1	1	388669	388669	388669	388669	388669	388669	1	388669	388669	4215688	42.39	43.92	388669	-	388669	-	388669.0	35833.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	9.223	0.999	0.00	318.84	323.99	388597	388597	388597	-	388597	-	388525.0	35820.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_114	1	1	1	1	0	0	18887	18887	18887	18887	0	0	1	18887	18887	4215688	42.41	43.92	18887	-	18887	-	18887.0	84.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.448	0.999	0.00	105.95	132.44	18876	18876	18876	-	18876	-	18865.0	84.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_115	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	4215688	52.11	43.92	49573	-	49573	-	49573.0	582.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_116	1	1	1	1	1	1	114610	114610	114610	114610	114610	114610	1	114610	114610	4215688	52.44	43.92	114610	-	114610	-	114610.0	3115.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_117	1	1	1	1	1	1	86153	86153	86153	86153	86153	86153	1	86153	86153	4215688	47.20	43.92	86153	-	86153	-	86153.0	1760.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_11	1	1	1	1	1	1	53768	53768	53768	53768	53768	53768	1	53768	53768	4215688	52.16	43.92	53768	-	53768	-	53768.0	685.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_12	1	1	1	1	1	1	198545	198545	198545	198545	198545	198545	1	198545	198545	4215688	51.85	43.92	198545	-	198545	-	198545.0	9350.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	198545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_14	1	1	1	1	1	1	114471	114471	114471	114471	114471	114471	1	114471	114471	4215688	50.96	43.92	114471	-	114471	-	114471.0	3108.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	114388	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_15	1	1	1	1	1	1	90172	90172	90172	90172	90172	90172	1	90172	90172	4215688	51.01	43.92	90172	-	90172	-	90172.0	1928.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	90089	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_16	1	1	1	1	1	0	29869	29869	29869	29869	29869	0	1	29869	29869	4215688	50.71	43.92	29869	-	29869	-	29869.0	211.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	29786	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_17	1	1	1	1	1	0	30617	30617	30617	30617	30617	0	1	30617	30617	4215688	53.13	43.92	30617	-	30617	-	30617.0	222.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	30534	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_18	1	1	1	1	1	1	61961	61961	61961	61961	61961	61961	1	61961	61961	4215688	53.37	43.92	61961	-	61961	-	61961.0	910.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	61878	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_19	1	1	1	1	1	0	25910	25910	25910	25910	25910	0	1	25910	25910	4215688	53.82	43.92	25910	-	25910	-	25910.0	159.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	25827	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_1	1	1	1	1	1	1	554297	554297	554297	554297	554297	554297	1	554297	554297	4215688	52.94	43.92	554297	-	554297	-	554297.0	72881.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	554214	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_20	1	1	1	1	1	0	42954	42954	42954	42954	42954	0	1	42954	42954	4215688	52.57	43.92	42954	-	42954	-	42954.0	437.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42954	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_21	1	1	1	1	1	1	60795	60795	60795	60795	60795	60795	1	60795	60795	4215688	52.63	43.92	60795	-	60795	-	60795.0	876.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60795	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_22	1	1	1	1	1	1	54435	54435	54435	54435	54435	54435	1	54435	54435	4215688	37.33	43.92	54435	-	54435	-	54435.0	702.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_23	1	1	1	1	1	1	280378	280378	280378	280378	280378	280378	1	280378	280378	4215688	66.34	43.92	280378	-	280378	-	280378.0	18647.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	280378	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_24	1	1	1	1	1	1	153675	153675	153675	153675	153675	153675	1	153675	153675	4215688	59.79	43.92	153675	-	153675	-	153675.0	5601.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	153675	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_25	1	1	1	1	1	0	28288	28288	28288	28288	28288	0	1	28288	28288	4215688	67.63	43.92	28288	-	28288	-	28288.0	189.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28288	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_26	1	1	1	1	1	0	30200	30200	30200	30200	30200	0	1	30200	30200	4215688	68.18	43.92	30200	-	30200	-	30200.0	216.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30200	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_28	1	1	1	1	1	1	91577	91577	91577	91577	91577	91577	1	91577	91577	4215688	51.79	43.92	91577	-	91577	-	91577.0	1989.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	28078	1.505	1.001	0.00	442.53	377.96	63499	63499	63499	-	-	-	44029.9	956.5	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_29	1	1	1	1	1	1	157903	157903	157903	157903	157903	157903	1	157903	157903	4215688	64.23	43.92	157903	-	157903	-	157903.0	5914.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	157903	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_2	1	1	1	1	1	0	34184	34184	34184	34184	34184	0	1	34184	34184	4215688	52.86	43.92	34184	-	34184	-	34184.0	277.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34184	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_30	1	1	1	1	1	1	73986	73986	73986	73986	73986	73986	1	73986	73986	4215688	51.93	43.92	73986	-	73986	-	73986.0	1298.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_31	1	1	1	1	1	1	164699	164699	164699	164699	164699	164699	1	164699	164699	4215688	46.17	43.92	164699	-	164699	-	164699.0	6434.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	50439	2.711	1.000	0.00	200.42	192.54	114260	114260	114260	-	-	-	79267.9	3096.8	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_32	1	1	1	1	1	0	44009	44009	44009	44009	44009	0	1	44009	44009	4215688	50.56	43.92	44009	-	44009	-	44009.0	459.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_33	1	1	1	1	1	1	312328	312328	312328	312328	312328	312328	1	312328	312328	4215688	51.50	43.92	312328	-	312328	-	312328.0	23139.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	312328	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_34	1	1	1	1	1	0	47066	47066	47066	47066	47066	0	1	47066	47066	4215688	46.13	43.92	47066	-	47066	-	47066.0	525.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47066	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_35	1	1	1	1	1	1	2718828	2718828	2718828	2718828	2718828	2718828	1	2718828	2718828	4215688	32.86	43.92	2718828	2718828	2718828	-	2718828.0	1753456.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718662	0.004	1.006	0.00	1807.23	1807.23	166	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_36	1	1	1	1	1	1	735351	735351	735351	735351	735351	735351	1	735351	735351	4215688	51.01	43.92	735351	-	735351	-	735351.0	128268.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	735351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_37	1	1	1	1	0	0	10455	10455	10455	10455	0	0	1	10455	10455	4215688	32.56	43.92	10455	-	10455	-	10455.0	25.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10455	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_38	1	1	1	1	1	1	69584	69584	69584	69584	69584	69584	1	69584	69584	4215688	65.83	43.92	69584	-	69584	-	69584.0	1148.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_39	1	1	1	1	1	1	74297	74297	74297	74297	74297	74297	1	74297	74297	4215688	62.63	43.92	74297	-	74297	-	74297.0	1309.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74297	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_3	1	1	1	1	1	1	522736	522736	522736	522736	522736	522736	1	522736	522736	4215688	52.46	43.92	522736	-	522736	-	522736.0	64818.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	522653	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_40	1	1	1	1	1	0	35766	35766	35766	35766	35766	0	1	35766	35766	4215688	34.40	43.92	35766	-	35766	-	35766.0	303.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35766	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
