Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	482037	482037	482037	482037	482037	482037	1	482037	482037	4758000	65.71	52.18	482037	-	482037	-	482037.0	48835.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	481957	0.002	1.000	0.00	0.00	0.00	80	80	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	1174201	1174201	1174201	1174201	1174201	1174201	1	1174201	1174201	4758000	66.48	52.18	1174201	-	1174201	-	1174201.0	289774.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1174201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_10	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	4758000	37.95	52.18	2992053	2992053	2992053	-	2992053.0	1881542.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991970	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_11	1	1	1	1	1	0	40607	40607	40607	40607	40607	0	1	40607	40607	4758000	65.49	52.18	40607	-	40607	-	40607.0	346.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_12	1	1	1	1	1	1	62686	62686	62686	62686	62686	62686	1	62686	62686	4758000	38.03	52.18	62686	-	62686	-	62686.0	825.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_13	1	1	1	1	0	0	19198	19198	19198	19198	0	0	1	19198	19198	4758000	32.67	52.18	19198	-	19198	-	19198.0	77.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_14	1	1	1	1	1	1	4765517	4765517	4765517	4765517	4765517	4765517	1	4765517	4765517	4758000	50.58	52.18	4765517	4765517	4765517	4765517	4765517.0	4773045.9	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4690366	1.357	1.164	0.00	3064.50	416.49	14282	75151	-	-	-	-	131.9	132.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_15	1	1	1	1	1	0	30106	30106	30106	30106	30106	0	1	30106	30106	4758000	39.99	52.18	30106	-	30106	-	30106.0	190.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_16	1	1	1	1	1	0	45001	45001	45001	45001	45001	0	1	45001	45001	4758000	67.30	52.18	45001	-	45001	-	45001.0	425.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_17	1	1	1	1	0	0	10491	10491	10491	10491	0	0	1	10491	10491	4758000	42.29	52.18	10491	-	10491	-	10491.0	23.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.220	1.000	0.00	0.00	0.00	10456	10456	10456	-	10456	-	10421.1	23.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_18	1	1	1	1	1	0	35745	35745	35745	35745	35745	0	1	35745	35745	4758000	37.91	52.18	35745	-	35745	-	35745.0	268.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_19	1	1	1	0	0	0	6030	6030	6030	0	0	0	1	6030	6030	4758000	50.51	52.18	6030	-	6030	-	6030.0	7.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5947	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_1	1	1	1	1	1	1	4045604	4045604	4045604	4045604	4045604	4045604	1	4045604	4045604	4758000	43.94	52.18	4045604	4045604	4045604	-	4045604.0	3439872.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045521	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_20	1	1	1	1	1	0	29413	29413	29413	29413	29413	0	1	29413	29413	4758000	37.34	52.18	29413	-	29413	-	29413.0	181.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_21	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	4758000	39.35	52.18	4152	-	4152	-	4152.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_22	1	1	1	1	1	1	81206	81206	81206	81206	81206	81206	1	81206	81206	4758000	16.77	52.18	81206	-	81206	-	81206.0	1386.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_23	1	1	1	1	1	1	573368	573368	573368	573368	573368	573368	1	573368	573368	4758000	66.52	52.18	573368	-	573368	-	573368.0	69094.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	573368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_24	1	1	1	1	0	0	11868	11868	11868	11868	0	0	1	11868	11868	4758000	65.31	52.18	11868	-	11868	-	11868.0	29.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11868	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_25	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	4758000	46.73	52.18	110008	-	110008	-	110008.0	2543.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_26	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4758000	52.11	52.18	49572	-	49572	-	49572.0	516.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_27	1	1	1	1	0	0	18318	18318	18318	18318	0	0	1	18318	18318	4758000	43.77	52.18	18318	-	18318	-	18318.0	70.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18318	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_2	1	1	1	1	1	1	809213	809213	809213	809213	809213	809213	1	809213	809213	4758000	66.33	52.18	809213	-	809213	-	809213.0	137626.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	806845	0.050	1.003	0.00	2111.49	548.99	2368	2368	-	-	-	-	6.9	1.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_3	1	1	1	1	1	1	299824	299824	299824	299824	299824	299824	1	299824	299824	4758000	66.49	52.18	299824	-	299824	-	299824.0	18893.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	299824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_4	1	1	1	1	1	1	4757987	4757987	4757987	4757987	4757987	4757987	1	4757987	4757987	4758000	52.18	52.18	4757987	4757987	4757987	4757987	4757987.0	4757974.0	1	1	1	1	2	1	4757987	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.13	0.55	4757020	4757987	4757020	4757020	4757020	4757020	4756053.4	4756040.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_5	1	1	1	1	1	1	4112073	4112073	4112073	4112073	4112073	4112073	1	4112073	4112073	4758000	66.27	52.18	4112073	4112073	4112073	-	4112073.0	3553834.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4111989	0.002	1.000	0.00	0.00	0.00	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_6	1	1	1	1	1	1	802634	802634	802634	802634	802634	802634	1	802634	802634	4758000	65.18	52.18	802634	-	802634	-	802634.0	135397.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	802634	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_7	1	1	1	1	1	1	2845436	2845436	2845436	2845436	2845436	2845436	1	2845436	2845436	4758000	37.52	52.18	2845436	2845436	2845436	-	2845436.0	1701661.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845345	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_8	1	1	1	1	1	1	2718713	2718713	2718713	2718713	2718713	2718713	1	2718713	2718713	4758000	32.86	52.18	2718713	2718713	2718713	-	2718713.0	1553467.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718619	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_9	1	1	1	1	1	1	115228	115228	115228	115228	115228	115228	1	115228	115228	4758000	67.74	52.18	115228	-	115228	-	115228.0	2790.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	4758000	37.95	52.18	2992053	2992053	2992053	-	2992053.0	1881542.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991970	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_11	1	1	1	1	1	0	40535	40535	40535	40535	40535	0	1	40535	40535	4758000	65.59	52.18	40535	-	40535	-	40535.0	345.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40535	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_12	1	1	1	1	1	1	62372	62372	62372	62372	62372	62372	1	62372	62372	4758000	37.66	52.18	62372	-	62372	-	62372.0	817.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62372	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_13	1	1	1	1	0	0	19198	19198	19198	19198	0	0	1	19198	19198	4758000	32.68	52.18	19198	-	19198	-	19198.0	77.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_14	1	1	1	1	1	1	4765442	4765442	4765442	4765442	4765442	4765442	1	4765442	4765442	4758000	50.58	52.18	4765442	4765442	4765442	4765442	4765442.0	4772895.6	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4704586	1.058	1.209	0.00	2775.40	450.24	13974	60856	-	-	-	-	89.0	89.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_15	1	1	1	1	1	0	30010	30010	30010	30010	30010	0	1	30010	30010	4758000	39.81	52.18	30010	-	30010	-	30010.0	189.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30010	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_16	1	1	1	1	1	0	44934	44934	44934	44934	44934	0	1	44934	44934	4758000	67.25	52.18	44934	-	44934	-	44934.0	424.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_17	1	1	1	1	0	0	10464	10464	10464	10464	0	0	1	10464	10464	4758000	41.91	52.18	10464	-	10464	-	10464.0	23.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.220	0.997	0.00	872.57	421.90	10429	10429	10429	-	10429	-	10394.1	22.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_18	1	1	1	1	1	0	35670	35670	35670	35670	35670	0	1	35670	35670	4758000	37.80	52.18	35670	-	35670	-	35670.0	267.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35670	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_19	1	1	1	0	0	0	6030	6030	6030	0	0	0	1	6030	6030	4758000	50.51	52.18	6030	-	6030	-	6030.0	7.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5947	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	4045580	4045580	4045580	4045580	4045580	4045580	1	4045580	4045580	4758000	43.94	52.18	4045580	4045580	4045580	-	4045580.0	3439831.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045497	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	0	29333	29333	29333	29333	29333	0	1	29333	29333	4758000	37.15	52.18	29333	-	29333	-	29333.0	180.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29333	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_21	1	1	0	0	0	0	4136	4136	0	0	0	0	1	4136	4136	4758000	39.31	52.18	4136	-	4136	-	4136.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	81132	81132	81132	81132	81132	81132	1	81132	81132	4758000	16.70	52.18	81132	-	81132	-	81132.0	1383.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	1	573234	573234	573234	573234	573234	573234	1	573234	573234	4758000	66.51	52.18	573234	-	573234	-	573234.0	69062.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	573234	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_24	1	1	1	1	0	0	11836	11836	11836	11836	0	0	1	11836	11836	4758000	65.42	52.18	11836	-	11836	-	11836.0	29.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_25	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4758000	46.72	52.18	110007	-	110007	-	110007.0	2543.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_26	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4758000	52.11	52.18	49572	-	49572	-	49572.0	516.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_27	1	1	1	1	0	0	18329	18329	18329	18329	0	0	1	18329	18329	4758000	43.74	52.18	18329	-	18329	-	18329.0	70.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18329	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	809030	809030	809030	809030	809030	809030	1	809030	809030	4758000	66.32	52.18	809030	-	809030	-	809030.0	137564.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	807931	0.023	1.004	0.00	2365.79	454.96	1099	1099	-	-	-	-	1.5	0.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	299701	299701	299701	299701	299701	299701	1	299701	299701	4758000	66.48	52.18	299701	-	299701	-	299701.0	18877.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	299701	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_4	1	1	1	1	1	1	4757992	4757992	4757992	4757992	4757992	4757992	1	4757992	4757992	4758000	52.18	52.18	4757992	4757992	4757992	4757992	4757992.0	4757984.0	1	1	1	1	2	1	4757992	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.17	0.25	4757025	4757992	4757025	4757025	4757025	4757025	4756058.4	4756050.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_5	1	1	1	1	1	1	4110938	4110938	4110938	4110938	4110938	4110938	1	4110938	4110938	4758000	66.26	52.18	4110938	4110938	4110938	-	4110938.0	3551872.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4110854	0.002	1.000	0.00	0.00	0.00	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_6	1	1	1	1	1	1	802232	802232	802232	802232	802232	802232	1	802232	802232	4758000	65.17	52.18	802232	-	802232	-	802232.0	135261.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	802232	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	2845441	2845441	2845441	2845441	2845441	2845441	1	2845441	2845441	4758000	37.52	52.18	2845441	2845441	2845441	-	2845441.0	1701667.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845350	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_8	1	1	1	1	1	1	2718711	2718711	2718711	2718711	2718711	2718711	1	2718711	2718711	4758000	32.86	52.18	2718711	2718711	2718711	-	2718711.0	1553465.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718617	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	115080	115080	115080	115080	115080	115080	1	115080	115080	4758000	67.71	52.18	115080	-	115080	-	115080.0	2783.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115080	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_10	1	1	1	1	1	1	4045455	4045455	4045455	4045455	4045455	4045455	1	4045455	4045455	4758000	43.94	52.18	4045455	4045455	4045455	-	4045455.0	3439618.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045372	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_11	1	1	1	1	1	0	45289	45289	45289	45289	45289	0	1	45289	45289	4758000	67.40	52.18	45289	-	45289	-	45289.0	431.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_12	1	1	1	1	0	0	22531	22531	22531	22531	0	0	1	22531	22531	4758000	38.33	52.18	22531	-	22531	-	22531.0	106.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22531	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_13	1	1	1	1	1	1	2992052	2992052	2992052	2992052	2992052	2992052	1	2992052	2992052	4758000	37.95	52.18	2992052	2992052	2992052	-	2992052.0	1881541.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991969	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_14	1	1	1	1	1	0	35745	35745	35745	35745	35745	0	1	35745	35745	4758000	37.91	52.18	35745	-	35745	-	35745.0	268.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_15	1	1	1	1	1	1	82951	82951	82951	82951	82951	82951	1	82951	82951	4758000	16.79	52.18	82951	-	82951	-	82951.0	1446.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_16	1	1	1	1	1	1	66405	66405	66405	66405	66405	66405	1	66405	66405	4758000	38.32	52.18	66405	-	66405	-	66405.0	926.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66405	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_17	1	1	1	1	1	1	62684	62684	62684	62684	62684	62684	1	62684	62684	4758000	38.01	52.18	62684	-	62684	-	62684.0	825.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_18	1	1	1	0	0	0	6174	6174	6174	0	0	0	1	6174	6174	4758000	50.79	52.18	6174	-	6174	-	6174.0	8.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6091	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_19	1	1	1	1	1	1	2718712	2718712	2718712	2718712	2718712	2718712	1	2718712	2718712	4758000	32.86	52.18	2718712	2718712	2718712	-	2718712.0	1553466.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718618	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_1	1	1	1	1	1	1	1418563	1418563	1418563	1418563	1418563	1418563	1	1418563	1418563	4758000	66.26	52.18	1418563	-	1418563	-	1418563.0	422934.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1418563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_21	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	4758000	32.67	52.18	19104	-	19104	-	19104.0	76.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_22	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4758000	46.73	52.18	110007	-	110007	-	110007.0	2543.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_23	1	1	1	1	1	0	27403	27403	27403	27403	27403	0	1	27403	27403	4758000	43.80	52.18	27403	-	27403	-	27403.0	157.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27403	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_24	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4758000	52.11	52.18	49572	-	49572	-	49572.0	516.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
