Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_52	1	1	1	1	1	1	100253	100253	100253	100253	100253	100253	1	100253	100253	4758000	51.88	52.18	100253	-	100253	-	100253.0	2112.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100253	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_54	1	1	1	1	1	1	91899	91899	91899	91899	91899	91899	1	91899	91899	4758000	44.67	52.18	91899	-	91899	-	91899.0	1775.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_55	1	1	1	1	1	1	56276	56276	56276	56276	56276	56276	1	56276	56276	4758000	52.13	52.18	56276	-	56276	-	56276.0	665.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_56	1	1	1	1	1	0	27246	27246	27246	27246	27246	0	1	27246	27246	4758000	51.61	52.18	27246	-	27246	-	27246.0	156.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27246	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_57	1	1	1	1	1	1	61492	61492	61492	61492	61492	61492	1	61492	61492	4758000	67.56	52.18	61492	-	61492	-	61492.0	794.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61492	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_58	1	1	1	1	0	0	24249	24249	24249	24249	0	0	1	24249	24249	4758000	63.92	52.18	24249	-	24249	-	24249.0	123.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24249	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_59	1	1	1	1	1	1	80292	80292	80292	80292	80292	80292	1	80292	80292	4758000	67.19	52.18	80292	-	80292	-	80292.0	1354.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80292	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_5	1	1	1	1	1	1	653512	653512	653512	653512	653512	653512	1	653512	653512	4758000	52.34	52.18	653512	-	653512	-	653512.0	89760.0	1	-	1	-	3	1	653512	0	0	0	0	0 + 0 part	0	13.734	1.000	0.00	12.55	13.31	271973	653433	250266	-	130229	-	234981.0	32274.7	2	-	3	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_60	1	1	1	1	1	1	313722	313722	313722	313722	313722	313722	1	313722	313722	4758000	45.14	52.18	313722	-	313722	-	313722.0	20685.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	313722	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_62	1	1	1	1	1	1	91127	91127	91127	91127	91127	91127	1	91127	91127	4758000	53.67	52.18	91127	-	91127	-	91127.0	1745.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.915	1.000	0.00	42.80	6.58	91127	91127	91127	-	91127	-	91127.0	1745.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_65	1	1	1	1	1	1	248462	248462	248462	248462	248462	248462	1	248462	248462	4758000	44.11	52.18	248462	-	248462	-	248462.0	12974.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	248379	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_66	1	1	1	1	1	1	77980	77980	77980	77980	77980	77980	1	77980	77980	4758000	45.63	52.18	77980	-	77980	-	77980.0	1278.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	77898	0.002	1.000	0.00	2439.02	0.00	82	82	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_67	1	1	1	1	1	1	264878	264878	264878	264878	264878	264878	1	264878	264878	4758000	45.09	52.18	264878	-	264878	-	264878.0	14745.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	264795	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_68	1	1	1	1	1	1	66326	66326	66326	66326	66326	66326	1	66326	66326	4758000	50.23	52.18	66326	-	66326	-	66326.0	924.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66326	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_69	1	1	1	1	1	0	36411	36411	36411	36411	36411	0	1	36411	36411	4758000	53.17	52.18	36411	-	36411	-	36411.0	278.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36411	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_70	1	1	1	1	0	0	16173	16173	16173	16173	0	0	1	16173	16173	4758000	67.28	52.18	16173	-	16173	-	16173.0	55.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_71	1	1	1	1	1	1	73213	73213	73213	73213	73213	73213	1	73213	73213	4758000	46.87	52.18	73213	-	73213	-	73213.0	1126.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_72	1	1	1	0	0	0	5783	5783	5783	0	0	0	1	5783	5783	4758000	54.75	52.18	5783	-	5783	-	5783.0	7.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_73	1	1	1	1	0	0	24083	24083	24083	24083	0	0	1	24083	24083	4758000	53.03	52.18	24083	-	24083	-	24083.0	121.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24083	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_74	1	1	1	0	0	0	6519	6519	6519	0	0	0	1	6519	6519	4758000	50.91	52.18	6519	-	6519	-	6519.0	8.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6519	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_75	1	1	1	1	1	1	69222	69222	69222	69222	69222	69222	1	69222	69222	4758000	48.73	52.18	69222	-	69222	-	69222.0	1007.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_76	1	1	1	1	0	0	23465	23465	23465	23465	0	0	1	23465	23465	4758000	51.23	52.18	23465	-	23465	-	23465.0	115.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23465	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_77	1	1	1	1	0	0	13467	13467	13467	13467	0	0	1	13467	13467	4758000	43.92	52.18	13467	-	13467	-	13467.0	38.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_78	1	1	1	0	0	0	5984	5984	5984	0	0	0	1	5984	5984	4758000	52.72	52.18	5984	-	5984	-	5984.0	7.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.126	1.000	0.00	50.13	0.00	5984	5984	5984	-	5984	-	5984.0	7.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_79	1	1	1	1	0	0	21785	21785	21785	21785	0	0	1	21785	21785	4758000	66.15	52.18	21785	-	21785	-	21785.0	99.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_7	1	1	1	1	1	1	60489	60489	60489	60489	60489	60489	1	60489	60489	4758000	50.57	52.18	60489	-	60489	-	60489.0	769.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	55154	0.112	1.005	0.00	3673.85	1312.09	5335	5335	-	-	-	-	470.5	6.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_81	1	1	1	1	1	1	85356	85356	85356	85356	85356	85356	1	85356	85356	4758000	67.96	52.18	85356	-	85356	-	85356.0	1531.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_84	1	1	1	1	0	0	14832	14832	14832	14832	0	0	1	14832	14832	4758000	49.06	52.18	14832	-	14832	-	14832.0	46.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14832	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_85	1	1	1	1	1	1	122741	122741	122741	122741	122741	122741	1	122741	122741	4758000	48.74	52.18	122741	-	122741	-	122741.0	3166.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	122741	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_86	1	1	1	1	1	0	47545	47545	47545	47545	47545	0	1	47545	47545	4758000	68.02	52.18	47545	-	47545	-	47545.0	475.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47545	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_87	1	1	1	1	1	1	394439	394439	394439	394439	394439	394439	1	394439	394439	4758000	43.41	52.18	394439	-	394439	-	394439.0	32699.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	394439	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_88	1	1	1	0	0	0	8404	8404	8404	0	0	0	1	8404	8404	4758000	51.18	52.18	8404	-	8404	-	8404.0	14.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.176	1.000	0.00	47.66	59.58	8392	8392	8392	-	8392	-	8380.0	14.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_89	1	1	1	1	0	0	15745	15745	15745	15745	0	0	1	15745	15745	4758000	50.38	52.18	15745	-	15745	-	15745.0	52.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	8548	0.151	1.001	0.00	3209.67	764.21	7091	7197	-	-	-	-	3194.3	10.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_8	1	1	1	1	1	1	392124	392124	392124	392124	392124	392124	1	392124	392124	4758000	49.64	52.18	392124	-	392124	-	392124.0	32316.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	386314	0.120	1.014	0.00	2564.54	619.62	5422	5810	-	-	-	-	75.4	6.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_90	1	1	1	1	1	0	40717	40717	40717	40717	40717	0	1	40717	40717	4758000	44.57	52.18	40717	-	40717	-	40717.0	348.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40717	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_91	1	1	1	1	1	1	106207	106207	106207	106207	106207	106207	1	106207	106207	4758000	53.02	52.18	106207	-	106207	-	106207.0	2370.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.226	1.000	0.00	136.92	38.72	105898	105898	105898	-	105898	-	105589.9	2357.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_92	1	1	1	1	1	1	159372	159372	159372	159372	159372	159372	1	159372	159372	4758000	51.40	52.18	159372	-	159372	-	159372.0	5338.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.349	1.000	0.00	15.06	7.53	159359	159359	159359	-	159359	-	159346.0	5337.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_93	1	1	1	0	0	0	9953	9953	9953	0	0	0	1	9953	9953	4758000	66.25	52.18	9953	-	9953	-	9953.0	20.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_94	1	1	1	1	0	0	22158	22158	22158	22158	0	0	1	22158	22158	4758000	66.41	52.18	22158	-	22158	-	22158.0	103.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22158	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_95	1	1	1	0	0	0	6285	6285	6285	0	0	0	1	6285	6285	4758000	62.04	52.18	6285	-	6285	-	6285.0	8.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_96	1	1	1	0	0	0	8345	8345	8345	0	0	0	1	8345	8345	4758000	63.80	52.18	8345	-	8345	-	8345.0	14.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8345	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_97	1	1	1	1	1	0	48445	48445	48445	48445	48445	0	1	48445	48445	4758000	59.88	52.18	48445	-	48445	-	48445.0	493.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_98	1	1	1	1	0	0	24831	24831	24831	24831	0	0	1	24831	24831	4758000	62.67	52.18	24831	-	24831	-	24831.0	129.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24831	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_99	1	1	1	1	1	0	25885	25885	25885	25885	25885	0	1	25885	25885	4758000	50.33	52.18	25885	-	25885	-	25885.0	140.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25885	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_9	1	1	1	1	1	1	117390	117390	117390	117390	117390	117390	1	117390	117390	4758000	51.44	52.18	117390	-	117390	-	117390.0	2896.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	112057	0.112	1.000	0.00	2887.68	675.04	5333	5333	-	-	-	-	242.3	6.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_100	1	1	1	1	1	0	33445	33445	33445	33445	33445	0	1	33445	33445	4758000	63.03	52.18	33445	-	33445	-	33445.0	235.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_101	1	1	1	1	1	1	172222	172222	172222	172222	172222	172222	1	172222	172222	4758000	67.14	52.18	172222	-	172222	-	172222.0	6233.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_102	1	1	1	1	1	1	611930	611930	611930	611930	611930	611930	1	611930	611930	4758000	44.10	52.18	611930	-	611930	-	611930.0	78700.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	611930	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_103	1	1	1	1	1	1	69667	69667	69667	69667	69667	69667	1	69667	69667	4758000	67.60	52.18	69667	-	69667	-	69667.0	1020.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69667	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_104	1	1	1	0	0	0	6369	6369	6369	0	0	0	1	6369	6369	4758000	32.67	52.18	6369	-	6369	-	6369.0	8.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_10	1	1	1	1	1	1	74206	74206	74206	74206	74206	74206	1	74206	74206	4758000	64.48	52.18	74206	-	74206	-	74206.0	1157.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_11	1	1	1	1	1	0	34909	34909	34909	34909	34909	0	1	34909	34909	4758000	65.55	52.18	34909	-	34909	-	34909.0	256.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_12	1	1	1	1	0	0	22728	22728	22728	22728	0	0	1	22728	22728	4758000	53.46	52.18	22728	-	22728	-	22728.0	108.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_13	1	1	1	1	1	1	692177	692177	692177	692177	692177	692177	1	692177	692177	4758000	51.09	52.18	692177	-	692177	-	692177.0	100695.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	415032	5.823	1.000	0.00	187.63	45.82	249384	277145	-	-	-	-	90281.8	13133.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_14	1	1	1	1	1	1	70280	70280	70280	70280	70280	70280	1	70280	70280	4758000	52.47	52.18	70280	-	70280	-	70280.0	1038.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.477	1.000	0.00	0.00	7.12	70254	70254	70254	-	70254	-	70228.0	1037.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_15	1	1	1	1	1	1	291985	291985	291985	291985	291985	291985	1	291985	291985	4758000	53.29	52.18	291985	-	291985	-	291985.0	17918.3	1	-	1	-	2	1	291985	0	0	0	0	0 + 1 part	587	5.062	1.210	0.00	16.47	29.51	240430	291398	240430	-	50467	-	206701.6	12684.7	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_16	1	1	1	1	1	1	549794	549794	549794	549794	549794	549794	1	549794	549794	4758000	52.72	52.18	549794	-	549794	-	549794.0	63529.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	11.554	1.000	0.00	2.18	4.91	549744	549744	549744	-	549744	-	549694.0	63518.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_17	1	1	1	1	1	1	331925	331925	331925	331925	331925	331925	1	331925	331925	4758000	51.50	52.18	331925	-	331925	-	331925.0	23155.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	326207	0.118	1.020	0.00	1329.14	1049.32	5434	5718	-	-	-	-	89.1	6.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_18	1	1	1	1	1	1	746805	746805	746805	746805	746805	746805	1	746805	746805	4758000	50.40	52.18	746805	-	746805	-	746805.0	117216.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	739405	0.154	1.011	0.00	2594.59	675.68	5422	7400	-	-	-	-	41.5	6.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_19	1	1	1	1	1	1	1198168	1198168	1198168	1198168	1198168	1198168	1	1198168	1198168	4758000	52.35	52.18	1198168	-	1198168	-	1198168.0	301724.8	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	883	25.163	1.000	0.00	2.67	3.34	1197285	1197285	1197285	-	1197285	-	1196402.7	301280.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_1	1	1	1	1	1	1	2845463	2845463	2845463	2845463	2845463	2845463	1	2845463	2845463	4758000	37.52	52.18	2845463	2845463	2845463	-	2845463.0	1701693.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845372	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_20	1	1	1	1	1	0	47412	47412	47412	47412	47412	0	1	47412	47412	4758000	66.45	52.18	47412	-	47412	-	47412.0	472.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47412	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_21	1	1	1	1	1	0	39150	39150	39150	39150	39150	0	1	39150	39150	4758000	68.19	52.18	39150	-	39150	-	39150.0	322.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39150	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_22	1	1	1	1	1	1	2718835	2718835	2718835	2718835	2718835	2718835	1	2718835	2718835	4758000	32.86	52.18	2718835	2718835	2718835	-	2718835.0	1553607.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718741	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_23	1	1	1	1	1	0	37285	37285	37285	37285	37285	0	1	37285	37285	4758000	51.25	52.18	37285	-	37285	-	37285.0	292.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_24	1	1	1	1	1	0	45384	45384	45384	45384	45384	0	1	45384	45384	4758000	49.86	52.18	45384	-	45384	-	45384.0	432.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_25	1	1	1	1	1	1	219063	219063	219063	219063	219063	219063	1	219063	219063	4758000	65.72	52.18	219063	-	219063	-	219063.0	10085.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	219063	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_26	1	1	1	1	1	1	52311	52311	52311	52311	52311	52311	1	52311	52311	4758000	52.73	52.18	52311	-	52311	-	52311.0	575.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52311	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_27	1	1	1	1	1	1	2983934	2983934	2983934	2983934	2983934	2983934	1	2983934	2983934	4758000	37.95	52.18	2983934	2983934	2983934	-	2983934.0	1871345.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2983851	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_28	1	1	1	1	1	1	216103	216103	216103	216103	216103	216103	1	216103	216103	4758000	66.77	52.18	216103	-	216103	-	216103.0	9815.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	216103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_29	1	1	1	1	1	1	61022	61022	61022	61022	61022	61022	1	61022	61022	4758000	65.92	52.18	61022	-	61022	-	61022.0	782.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61022	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_2	1	1	1	1	1	1	1177125	1177125	1177125	1177125	1177125	1177125	1	1177125	1177125	4758000	44.28	52.18	1177125	-	1177125	-	1177125.0	291219.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1166265	0.229	0.996	0.00	1832.41	589.32	5526	10860	-	-	-	-	50.1	12.4	-	-	-	-
