Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_4	1	1	1	1	1	1	4757994	4757994	4757994	4757994	4757994	4757994	1	4757994	4757994	2718711	52.18	32.86	4757994	4757994	4757994	4757994	4757994.0	8326926.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757900	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_5	1	1	1	1	1	1	4111382	4111382	4111382	4111382	4111382	4111382	1	4111382	4111382	2718711	66.26	32.86	4111382	4111382	4111382	4111382	4111382.0	6217454.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4111382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_6	1	1	1	1	1	1	802436	802436	802436	802436	802436	802436	1	802436	802436	2718711	65.17	32.86	802436	-	802436	-	802436.0	236841.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	802338	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	2845443	2845443	2845443	2845443	2845443	2845443	1	2845443	2845443	2718711	37.52	32.86	2845443	2845443	2845443	2845443	2845443.0	2978082.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845357	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_8	1	1	1	1	1	1	2718707	2718707	2718707	2718707	2718707	2718707	1	2718707	2718707	2718711	32.86	32.86	2718707	2718707	2718707	2718707	2718707.0	2718703.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.88	0.51	2718707	2718707	2718707	2718707	2718707	2718707	2718707.0	2718703.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	115161	115161	115161	115161	115161	115161	1	115161	115161	2718711	67.72	32.86	115161	-	115161	-	115161.0	4878.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115161	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_10	1	1	1	1	1	1	4045455	4045455	4045455	4045455	4045455	4045455	1	4045455	4045455	2718711	43.94	32.86	4045455	4045455	4045455	4045455	4045455.0	6019656.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045290	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_11	1	1	1	1	1	0	45289	45289	45289	45289	45289	0	1	45289	45289	2718711	67.40	32.86	45289	-	45289	-	45289.0	754.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_12	1	1	1	1	0	0	22531	22531	22531	22531	0	0	1	22531	22531	2718711	38.33	32.86	22531	-	22531	-	22531.0	186.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22531	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_13	1	1	1	1	1	1	2992052	2992052	2992052	2992052	2992052	2992052	1	2992052	2992052	2718711	37.95	32.86	2992052	2992052	2992052	2992052	2992052.0	3292874.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_14	1	1	1	1	1	0	35745	35745	35745	35745	35745	0	1	35745	35745	2718711	37.91	32.86	35745	-	35745	-	35745.0	470.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_15	1	1	1	1	1	1	82951	82951	82951	82951	82951	82951	1	82951	82951	2718711	16.79	32.86	82951	-	82951	-	82951.0	2530.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_16	1	1	1	1	1	1	66405	66405	66405	66405	66405	66405	1	66405	66405	2718711	38.32	32.86	66405	-	66405	-	66405.0	1622.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66405	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_17	1	1	1	1	1	1	62684	62684	62684	62684	62684	62684	1	62684	62684	2718711	38.01	32.86	62684	-	62684	-	62684.0	1445.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_18	1	1	1	0	0	0	6174	6174	6174	0	0	0	1	6174	6174	2718711	50.79	32.86	6174	-	6174	-	6174.0	14.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6174	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_19	1	1	1	1	1	1	2718712	2718712	2718712	2718712	2718712	2718712	1	2718712	2718712	2718711	32.86	32.86	2718712	2718712	2718712	2718712	2718712.0	2718713.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.70	0.59	2718712	2718712	2718712	2718712	2718712	2718712	2718712.0	2718713.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_1	1	1	1	1	1	1	1418563	1418563	1418563	1418563	1418563	1418563	1	1418563	1418563	2718711	66.26	32.86	1418563	1418563	1418563	-	1418563.0	740174.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1418465	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_21	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	2718711	32.67	32.86	19104	-	19104	-	19104.0	134.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_22	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2718711	46.73	32.86	110007	-	110007	-	110007.0	4451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_23	1	1	1	1	1	0	27403	27403	27403	27403	27403	0	1	27403	27403	2718711	43.80	32.86	27403	-	27403	-	27403.0	276.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27403	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_24	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2718711	52.11	32.86	49572	-	49572	-	49572.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_2	1	1	1	1	1	0	29414	29414	29414	29414	29414	0	1	29414	29414	2718711	37.34	32.86	29414	-	29414	-	29414.0	318.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29414	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_3	1	1	1	1	1	0	45730	45730	45730	45730	45730	0	1	45730	45730	2718711	39.46	32.86	45730	-	45730	-	45730.0	769.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45730	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_4	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	2718711	39.35	32.86	4152	-	4152	-	4152.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_5	1	1	1	1	1	1	3692806	3692806	3692806	3692806	3692806	3692806	1	3692806	3692806	2718711	66.32	32.86	3692806	3692806	3692806	3692806	3692806.0	5015912.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	3692708	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_6	1	1	1	1	1	1	1633775	1633775	1633775	1633775	1633775	1633775	1	1633775	1633775	2718711	65.76	32.86	1633775	1633775	1633775	-	1633775.0	981796.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1633677	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_7	1	1	1	1	1	1	4765476	4765476	4765476	4765476	4765476	4765476	1	4765476	4765476	2718711	50.58	32.86	4765476	4765476	4765476	4765476	4765476.0	8353135.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765382	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_8	1	1	1	1	1	1	2845438	2845438	2845438	2845438	2845438	2845438	1	2845438	2845438	2718711	37.52	32.86	2845438	2845438	2845438	2845438	2845438.0	2978072.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845352	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_9	1	1	1	1	1	1	4757984	4757984	4757984	4757984	4757984	4757984	1	4757984	4757984	2718711	52.18	32.86	4757984	4757984	4757984	4757984	4757984.0	8326891.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757890	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	4045523	4045523	4045523	4045523	4045523	4045523	1	4045523	4045523	2718711	43.94	32.86	4045523	4045523	4045523	4045523	4045523.0	6019858.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045358	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_11	1	1	1	1	1	0	45188	45188	45188	45188	45188	0	1	45188	45188	2718711	67.25	32.86	45188	-	45188	-	45188.0	751.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45188	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_12	1	1	1	1	0	0	22515	22515	22515	22515	0	0	1	22515	22515	2718711	38.25	32.86	22515	-	22515	-	22515.0	186.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22515	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_13	1	1	1	1	1	1	2992055	2992055	2992055	2992055	2992055	2992055	1	2992055	2992055	2718711	37.95	32.86	2992055	2992055	2992055	2992055	2992055.0	3292881.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992055	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_14	1	1	1	1	1	0	35709	35709	35709	35709	35709	0	1	35709	35709	2718711	37.89	32.86	35709	-	35709	-	35709.0	469.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35709	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_15	1	1	1	1	1	1	82940	82940	82940	82940	82940	82940	1	82940	82940	2718711	16.79	32.86	82940	-	82940	-	82940.0	2530.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82940	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_16	1	1	1	1	1	1	66355	66355	66355	66355	66355	66355	1	66355	66355	2718711	38.28	32.86	66355	-	66355	-	66355.0	1619.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66355	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	1	62416	62416	62416	62416	62416	62416	1	62416	62416	2718711	37.79	32.86	62416	-	62416	-	62416.0	1432.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62416	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_18	1	1	1	0	0	0	6174	6174	6174	0	0	0	1	6174	6174	2718711	50.79	32.86	6174	-	6174	-	6174.0	14.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6174	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_19	1	1	1	1	1	1	2718707	2718707	2718707	2718707	2718707	2718707	1	2718707	2718707	2718711	32.86	32.86	2718707	2718707	2718707	2718707	2718707.0	2718703.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.74	0.55	2718707	2718707	2718707	2718707	2718707	2718707	2718707.0	2718703.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_1	1	1	1	1	1	1	1418386	1418386	1418386	1418386	1418386	1418386	1	1418386	1418386	2718711	66.25	32.86	1418386	1418386	1418386	-	1418386.0	739990.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1418288	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_21	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	2718711	32.67	32.86	19104	-	19104	-	19104.0	134.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_22	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2718711	46.73	32.86	110007	-	110007	-	110007.0	4451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_23	1	1	1	1	1	0	27407	27407	27407	27407	27407	0	1	27407	27407	2718711	43.77	32.86	27407	-	27407	-	27407.0	276.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_24	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	2718711	52.11	32.86	49571	-	49571	-	49571.0	903.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_2	1	1	1	1	1	0	29366	29366	29366	29366	29366	0	1	29366	29366	2718711	37.30	32.86	29366	-	29366	-	29366.0	317.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_3	1	1	1	1	1	0	45642	45642	45642	45642	45642	0	1	45642	45642	2718711	39.24	32.86	45642	-	45642	-	45642.0	766.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45642	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_4	1	1	0	0	0	0	4145	4145	0	0	0	0	1	4145	4145	2718711	39.28	32.86	4145	-	4145	-	4145.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_5	1	1	1	1	1	1	3692551	3692551	3692551	3692551	3692551	3692551	1	3692551	3692551	2718711	66.32	32.86	3692551	3692551	3692551	3692551	3692551.0	5015219.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	3692453	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_6	1	1	1	1	1	1	1633612	1633612	1633612	1633612	1633612	1633612	1	1633612	1633612	2718711	65.76	32.86	1633612	1633612	1633612	-	1633612.0	981600.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1633514	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_7	1	1	1	1	1	1	4765454	4765454	4765454	4765454	4765454	4765454	1	4765454	4765454	2718711	50.58	32.86	4765454	4765454	4765454	4765454	4765454.0	8353058.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765360	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_8	1	1	1	1	1	1	2845445	2845445	2845445	2845445	2845445	2845445	1	2845445	2845445	2718711	37.52	32.86	2845445	2845445	2845445	2845445	2845445.0	2978086.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845359	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_9	1	1	1	1	1	1	4757995	4757995	4757995	4757995	4757995	4757995	1	4757995	4757995	2718711	52.18	32.86	4757995	4757995	4757995	4757995	4757995.0	8326930.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757901	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_10	1	1	1	1	1	0	35745	35745	35745	35745	35745	0	1	35745	35745	2718711	37.91	32.86	35745	-	35745	-	35745.0	470.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_11	1	1	1	1	1	1	62686	62686	62686	62686	62686	62686	1	62686	62686	2718711	38.03	32.86	62686	-	62686	-	62686.0	1445.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_12	1	1	1	1	1	0	42852	42852	42852	42852	42852	0	1	42852	42852	2718711	39.31	32.86	42852	-	42852	-	42852.0	675.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42852	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_13	1	1	1	1	0	0	22258	22258	22258	22258	0	0	1	22258	22258	2718711	38.33	32.86	22258	-	22258	-	22258.0	182.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_14	1	1	1	1	0	0	15691	15691	15691	15691	0	0	1	15691	15691	2718711	36.21	32.86	15691	-	15691	-	15691.0	90.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15691	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_15	1	1	1	1	0	0	21435	21435	21435	21435	0	0	1	21435	21435	2718711	38.16	32.86	21435	-	21435	-	21435.0	169.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_16	1	1	1	1	1	1	4045601	4045601	4045601	4045601	4045601	4045601	1	4045601	4045601	2718711	43.94	32.86	4045601	4045601	4045601	4045601	4045601.0	6020090.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045436	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_17	1	1	1	1	0	0	13514	13514	13514	13514	0	0	1	13514	13514	2718711	37.52	32.86	13514	-	13514	-	13514.0	67.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_18	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	2718711	39.35	32.86	4152	-	4152	-	4152.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_19	1	1	1	1	1	0	38824	38824	38824	38824	38824	0	1	38824	38824	2718711	38.47	32.86	38824	-	38824	-	38824.0	554.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_1	1	1	1	1	1	1	6792673	6792673	6792673	6792673	6792673	6792673	1	6792673	6792673	2718711	66.18	32.86	6792673	6792673	6792673	6792673	6792673.0	16971427.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792575	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_21	1	1	1	1	0	0	18262	18262	18262	18262	0	0	1	18262	18262	2718711	43.80	32.86	18262	-	18262	-	18262.0	122.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18262	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_22	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	2718711	52.11	32.86	49571	-	49571	-	49571.0	903.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_23	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2718711	46.73	32.86	110007	-	110007	-	110007.0	4451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_24	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	2718711	32.67	32.86	19104	-	19104	-	19104.0	134.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_2	1	1	1	1	1	1	2992051	2992051	2992051	2992051	2992051	2992051	1	2992051	2992051	2718711	37.95	32.86	2992051	2992051	2992051	2992051	2992051.0	3292872.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992051	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_3	1	1	1	1	1	1	2845434	2845434	2845434	2845434	2845434	2845434	1	2845434	2845434	2718711	37.52	32.86	2845434	2845434	2845434	2845434	2845434.0	2978063.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845348	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-90000.flye.contig_4	1	1	1	0	0	0	6287	6287	6287	0	0	0	1	6287	6287	2718711	50.50	32.86	6287	-	6287	-	6287.0	14.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6287	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
