Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_56	1	1	1	1	1	0	40679	40679	40679	40679	40679	0	1	40679	40679	2718711	36.97	32.86	40679	-	40679	-	40679.0	608.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40679	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_57	1	1	1	1	1	0	40322	40322	40322	40322	40322	0	1	40322	40322	2718711	39.35	32.86	40322	-	40322	-	40322.0	598.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40322	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_58	1	1	1	1	1	0	36435	36435	36435	36435	36435	0	1	36435	36435	2718711	40.14	32.86	36435	-	36435	-	36435.0	488.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_59	1	1	1	0	0	0	5309	5309	5309	0	0	0	1	5309	5309	2718711	29.29	32.86	5309	-	5309	-	5309.0	10.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5309	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_60	1	1	1	1	1	0	25656	25656	25656	25656	25656	0	1	25656	25656	2718711	36.66	32.86	25656	-	25656	-	25656.0	242.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_61	1	1	1	1	1	0	48511	48511	48511	48511	48511	0	1	48511	48511	2718711	38.55	32.86	48511	-	48511	-	48511.0	865.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48511	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_62	1	1	1	1	1	0	43221	43221	43221	43221	43221	0	1	43221	43221	2718711	37.80	32.86	43221	-	43221	-	43221.0	687.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_63	1	1	1	1	1	1	69753	69753	69753	69753	69753	69753	1	69753	69753	2718711	37.72	32.86	69753	-	69753	-	69753.0	1789.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_64	1	1	1	1	1	1	139943	139943	139943	139943	139943	139943	1	139943	139943	2718711	38.30	32.86	139943	-	139943	-	139943.0	7203.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139943	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_65	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2718711	52.11	32.86	49572	-	49572	-	49572.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_66	1	1	1	1	0	0	19105	19105	19105	19105	0	0	1	19105	19105	2718711	32.67	32.86	19105	-	19105	-	19105.0	134.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_67	1	1	1	1	1	1	81219	81219	81219	81219	81219	81219	1	81219	81219	2718711	16.81	32.86	81219	-	81219	-	81219.0	2426.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_69	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2718711	46.72	32.86	110007	-	110007	-	110007.0	4451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_6	1	1	1	1	1	1	70770	70770	70770	70770	70770	70770	1	70770	70770	2718711	38.23	32.86	70770	-	70770	-	70770.0	1842.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70770	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_70	1	1	1	1	1	0	27430	27430	27430	27430	27430	0	1	27430	27430	2718711	43.77	32.86	27430	-	27430	-	27430.0	276.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_71	1	1	1	1	1	1	91096	91096	91096	91096	91096	91096	1	91096	91096	2718711	37.93	32.86	91096	-	91096	-	91096.0	3052.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91096	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_7	1	1	1	1	1	1	106644	106644	106644	106644	106644	106644	1	106644	106644	2718711	38.73	32.86	106644	-	106644	-	106644.0	4183.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106644	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_8	1	1	1	1	0	0	24699	24699	24699	24699	0	0	1	24699	24699	2718711	38.34	32.86	24699	-	24699	-	24699.0	224.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24699	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.medaka1x.contig_9	1	1	1	1	1	1	170433	170433	170433	170433	170433	170433	1	170433	170433	2718711	37.93	32.86	170433	-	170433	-	170433.0	10684.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_100	1	1	1	1	1	1	66955	66955	66955	66955	66955	66955	1	66955	66955	2718711	51.07	32.86	66955	-	66955	-	66955.0	1648.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_101	1	1	1	1	1	1	87082	87082	87082	87082	87082	87082	1	87082	87082	2718711	52.17	32.86	87082	-	87082	-	87082.0	2789.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87082	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_102	1	1	1	1	1	0	49574	49574	49574	49574	49574	0	1	49574	49574	2718711	52.11	32.86	49574	-	49574	-	49574.0	904.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_103	1	1	1	1	1	1	319062	319062	319062	319062	319062	319062	1	319062	319062	2718711	51.18	32.86	319062	-	319062	-	319062.0	37444.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	319062	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_104	1	1	1	1	1	1	68772	68772	68772	68772	68772	68772	1	68772	68772	2718711	51.26	32.86	68772	-	68772	-	68772.0	1739.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68772	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_105	1	1	1	1	1	1	99599	99599	99599	99599	99599	99599	1	99599	99599	2718711	50.81	32.86	99599	-	99599	-	99599.0	3648.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_106	1	1	1	1	1	0	37060	37060	37060	37060	37060	0	1	37060	37060	2718711	66.54	32.86	37060	-	37060	-	37060.0	505.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37060	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_107	1	1	1	1	1	0	30368	30368	30368	30368	30368	0	1	30368	30368	2718711	68.27	32.86	30368	-	30368	-	30368.0	339.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_108	1	1	1	1	1	1	67980	67980	67980	67980	67980	67980	1	67980	67980	2718711	66.59	32.86	67980	-	67980	-	67980.0	1699.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_109	1	1	1	1	1	0	31764	31764	31764	31764	31764	0	1	31764	31764	2718711	67.07	32.86	31764	-	31764	-	31764.0	371.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31764	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_10	1	1	1	1	1	1	1564301	1564301	1564301	1564301	1564301	1564301	1	1564301	1564301	2718711	52.28	32.86	1564301	1564301	1564301	-	1564301.0	900072.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1564207	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_110	1	1	1	1	1	1	106734	106734	106734	106734	106734	106734	1	106734	106734	2718711	41.62	32.86	106734	-	106734	-	106734.0	4190.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_111	1	1	1	1	1	1	73370	73370	73370	73370	73370	73370	1	73370	73370	2718711	44.65	32.86	73370	-	73370	-	73370.0	1980.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73370	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_112	1	1	1	1	1	1	78936	78936	78936	78936	78936	78936	1	78936	78936	2718711	50.25	32.86	78936	-	78936	-	78936.0	2291.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_113	1	1	1	1	1	0	39487	39487	39487	39487	39487	0	1	39487	39487	2718711	48.68	32.86	39487	-	39487	-	39487.0	573.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39487	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_114	1	1	1	1	1	1	161258	161258	161258	161258	161258	161258	1	161258	161258	2718711	50.97	32.86	161258	-	161258	-	161258.0	9564.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_115	1	1	1	1	1	1	148860	148860	148860	148860	148860	148860	1	148860	148860	2718711	51.50	32.86	148860	-	148860	-	148860.0	8150.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	148860	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_116	1	1	1	1	1	1	84156	84156	84156	84156	84156	84156	1	84156	84156	2718711	67.54	32.86	84156	-	84156	-	84156.0	2605.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84156	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_117	1	1	1	1	1	0	32110	32110	32110	32110	32110	0	1	32110	32110	2718711	49.79	32.86	32110	-	32110	-	32110.0	379.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_118	1	1	1	1	1	1	77681	77681	77681	77681	77681	77681	1	77681	77681	2718711	49.83	32.86	77681	-	77681	-	77681.0	2219.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77681	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_119	1	1	1	1	1	1	348506	348506	348506	348506	348506	348506	1	348506	348506	2718711	43.36	32.86	348506	-	348506	-	348506.0	44674.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	348506	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_11	1	1	1	1	1	1	417346	417346	417346	417346	417346	417346	1	417346	417346	2718711	49.63	32.86	417346	-	417346	-	417346.0	64066.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	417346	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_120	1	1	1	1	1	0	34330	34330	34330	34330	34330	0	1	34330	34330	2718711	64.31	32.86	34330	-	34330	-	34330.0	433.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_121	1	1	1	1	1	1	65465	65465	65465	65465	65465	65465	1	65465	65465	2718711	49.67	32.86	65465	-	65465	-	65465.0	1576.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65465	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_122	1	1	1	1	1	0	45066	45066	45066	45066	45066	0	1	45066	45066	2718711	50.44	32.86	45066	-	45066	-	45066.0	747.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45066	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_123	1	1	1	1	1	0	32589	32589	32589	32589	32589	0	1	32589	32589	2718711	50.50	32.86	32589	-	32589	-	32589.0	390.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32589	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_124	1	1	1	1	1	1	75139	75139	75139	75139	75139	75139	1	75139	75139	2718711	61.42	32.86	75139	-	75139	-	75139.0	2076.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_125	1	1	1	1	1	1	60567	60567	60567	60567	60567	60567	1	60567	60567	2718711	65.85	32.86	60567	-	60567	-	60567.0	1349.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60567	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_126	1	1	1	1	1	1	137921	137921	137921	137921	137921	137921	1	137921	137921	2718711	52.60	32.86	137921	-	137921	-	137921.0	6996.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137921	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_127	1	1	1	1	1	0	46590	46590	46590	46590	46590	0	1	46590	46590	2718711	67.32	32.86	46590	-	46590	-	46590.0	798.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46590	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_128	1	1	1	0	0	0	9140	9140	9140	0	0	0	1	9140	9140	2718711	43.76	32.86	9140	-	9140	-	9140.0	30.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_129	1	1	1	1	0	0	23931	23931	23931	23931	0	0	1	23931	23931	2718711	68.77	32.86	23931	-	23931	-	23931.0	210.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_12	1	1	1	1	1	1	565032	565032	565032	565032	565032	565032	1	565032	565032	2718711	47.43	32.86	565032	-	565032	-	565032.0	117431.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	564938	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_130	1	1	1	1	0	0	19107	19107	19107	19107	0	0	1	19107	19107	2718711	32.66	32.86	19107	-	19107	-	19107.0	134.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19107	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_13	1	1	1	1	0	0	12448	12448	12448	12448	0	0	1	12448	12448	2718711	50.57	32.86	12448	-	12448	-	12448.0	57.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	12354	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.7	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_14	1	1	1	1	0	0	12438	12438	12438	12438	0	0	1	12438	12438	2718711	50.51	32.86	12438	-	12438	-	12438.0	56.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	12344	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.7	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_17	1	1	1	1	0	0	20485	20485	20485	20485	0	0	1	20485	20485	2718711	52.74	32.86	20485	-	20485	-	20485.0	154.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20485	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_18	1	1	1	1	1	1	89581	89581	89581	89581	89581	89581	1	89581	89581	2718711	53.07	32.86	89581	-	89581	-	89581.0	2951.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89581	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_19	1	1	1	1	1	1	107419	107419	107419	107419	107419	107419	1	107419	107419	2718711	45.89	32.86	107419	-	107419	-	107419.0	4244.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_1	1	1	1	1	1	1	206116	206116	206116	206116	206116	206116	1	206116	206116	2718711	44.65	32.86	206116	-	206116	-	206116.0	15626.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	206116	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_20	1	1	1	1	1	1	2719862	2719862	2719862	2719862	2719862	2719862	1	2719862	2719862	2718711	32.86	32.86	2719862	2719862	2719862	2719862	2719862.0	2721013.5	1	1	1	1	0	0	0	1	0	0	0	0 + 0 part	0	100.000	1.000	0.00	11.62	21.47	2719841	2719841	2719841	2719841	2719841	2719841	2719820.0	2720971.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_21	1	1	1	1	1	1	217075	217075	217075	217075	217075	217075	1	217075	217075	2718711	48.52	32.86	217075	-	217075	-	217075.0	17332.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_22	1	1	1	1	1	1	871265	871265	871265	871265	871265	871265	1	871265	871265	2718711	43.07	32.86	871265	-	871265	-	871265.0	279214.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	871265	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_23	1	1	1	1	0	0	12581	12581	12581	12581	0	0	1	12581	12581	2718711	52.05	32.86	12581	-	12581	-	12581.0	58.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12581	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_24	1	1	1	1	1	1	278356	278356	278356	278356	278356	278356	1	278356	278356	2718711	52.07	32.86	278356	-	278356	-	278356.0	28499.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	278356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_25	1	1	1	1	1	1	366339	366339	366339	366339	366339	366339	1	366339	366339	2718711	49.19	32.86	366339	-	366339	-	366339.0	49363.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	366339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_26	1	1	1	1	1	1	202953	202953	202953	202953	202953	202953	1	202953	202953	2718711	66.79	32.86	202953	-	202953	-	202953.0	15150.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_27	1	1	1	1	1	1	196648	196648	196648	196648	196648	196648	1	196648	196648	2718711	44.88	32.86	196648	-	196648	-	196648.0	14223.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	196648	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_28	1	1	1	1	1	1	104898	104898	104898	104898	104898	104898	1	104898	104898	2718711	50.51	32.86	104898	-	104898	-	104898.0	4047.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104898	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_29	1	1	1	1	0	0	16022	16022	16022	16022	0	0	1	16022	16022	2718711	66.96	32.86	16022	-	16022	-	16022.0	94.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16022	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_2	1	1	1	1	1	0	47065	47065	47065	47065	47065	0	1	47065	47065	2718711	64.42	32.86	47065	-	47065	-	47065.0	814.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47065	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_30	1	1	1	1	0	0	21636	21636	21636	21636	0	0	1	21636	21636	2718711	65.35	32.86	21636	-	21636	-	21636.0	172.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21636	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_31	1	1	1	1	1	1	155804	155804	155804	155804	155804	155804	1	155804	155804	2718711	55.96	32.86	155804	-	155804	-	155804.0	8928.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	155804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_32	1	1	1	1	1	1	204944	204944	204944	204944	204944	204944	1	204944	204944	2718711	51.27	32.86	204944	-	204944	-	204944.0	15449.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	204944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_33	1	1	1	1	1	1	324472	324472	324472	324472	324472	324472	1	324472	324472	2718711	67.02	32.86	324472	-	324472	-	324472.0	38725.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	324472	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
