Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_25	1	1	1	1	1	0	27421	27421	27421	27421	27421	0	1	27421	27421	2718711	43.80	32.86	27421	-	27421	-	27421.0	276.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_26	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	2718711	46.72	32.86	110008	-	110008	-	110008.0	4451.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_27	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2718711	52.11	32.86	49572	-	49572	-	49572.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_28	1	1	1	1	1	1	274569	274569	274569	274569	274569	274569	1	274569	274569	2718711	66.22	32.86	274569	-	274569	-	274569.0	27729.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_29	1	1	1	1	1	1	81224	81224	81224	81224	81224	81224	1	81224	81224	2718711	16.75	32.86	81224	-	81224	-	81224.0	2426.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_2	1	1	1	1	1	0	35748	35748	35748	35748	35748	0	1	35748	35748	2718711	37.91	32.86	35748	-	35748	-	35748.0	470.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35748	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_30	1	1	1	1	0	0	12736	12736	12736	12736	0	0	1	12736	12736	2718711	32.68	32.86	12736	-	12736	-	12736.0	59.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_3	1	1	1	1	1	1	588926	588926	588926	588926	588926	588926	1	588926	588926	2718711	66.38	32.86	588926	-	588926	-	588926.0	127572.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	588828	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_4	1	1	1	1	1	1	924587	924587	924587	924587	924587	924587	1	924587	924587	2718711	65.05	32.86	924587	-	924587	-	924587.0	314436.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	924489	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_5	1	1	1	1	1	1	809337	809337	809337	809337	809337	809337	1	809337	809337	2718711	66.35	32.86	809337	-	809337	-	809337.0	240932.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	809239	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_6	1	1	1	1	1	1	4765616	4765616	4765616	4765616	4765616	4765616	1	4765616	4765616	2718711	50.58	32.86	4765616	4765616	4765616	4765616	4765616.0	8353626.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765522	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_7	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	2718711	37.95	32.86	2992053	2992053	2992053	2992053	2992053.0	3292877.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_8	1	1	1	1	1	1	482378	482378	482378	482378	482378	482378	1	482378	482378	2718711	65.74	32.86	482378	-	482378	-	482378.0	85587.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	482378	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.contig_9	1	1	1	1	1	1	1174747	1174747	1174747	1174747	1174747	1174747	1	1174747	1174747	2718711	66.49	32.86	1174747	-	1174747	-	1174747.0	507604.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1174747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_10	1	1	1	1	1	1	272962	272962	272962	272962	272962	272962	1	272962	272962	2718711	65.04	32.86	272962	-	272962	-	272962.0	27405.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	272864	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_11	1	1	1	1	1	1	1212979	1212979	1212979	1212979	1212979	1212979	1	1212979	1212979	2718711	66.54	32.86	1212979	-	1212979	-	1212979.0	541182.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1212979	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_12	1	1	1	1	1	1	54639	54639	54639	54639	54639	54639	1	54639	54639	2718711	67.68	32.86	54639	-	54639	-	54639.0	1098.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54639	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_13	1	1	1	1	1	1	4045531	4045531	4045531	4045531	4045531	4045531	1	4045531	4045531	2718711	43.94	32.86	4045531	4045531	4045531	4045531	4045531.0	6019882.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045366	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_14	1	1	1	1	1	1	2845442	2845442	2845442	2845442	2845442	2845442	1	2845442	2845442	2718711	37.52	32.86	2845442	2845442	2845442	2845442	2845442.0	2978080.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845356	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_15	1	1	1	1	0	0	21927	21927	21927	21927	0	0	1	21927	21927	2718711	66.23	32.86	21927	-	21927	-	21927.0	176.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21927	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_16	1	1	1	1	1	1	111516	111516	111516	111516	111516	111516	1	111516	111516	2718711	67.22	32.86	111516	-	111516	-	111516.0	4574.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_17	1	1	1	1	1	1	2718716	2718716	2718716	2718716	2718716	2718716	1	2718716	2718716	2718711	32.86	32.86	2718716	2718716	2718716	2718716	2718716.0	2718721.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.85	0.85	2718716	2718716	2718716	2718716	2718716	2718716	2718716.0	2718721.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	0	36057	36057	36057	36057	36057	0	1	36057	36057	2718711	62.94	32.86	36057	-	36057	-	36057.0	478.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	1	758366	758366	758366	758366	758366	758366	1	758366	758366	2718711	66.26	32.86	758366	-	758366	-	758366.0	211541.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	758366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757990	4757990	4757990	4757990	4757990	4757990	1	4757990	4757990	2718711	52.18	32.86	4757990	4757990	4757990	4757990	4757990.0	8326912.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757896	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_20	1	1	1	1	1	0	44929	44929	44929	44929	44929	0	1	44929	44929	2718711	67.25	32.86	44929	-	44929	-	44929.0	742.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_21	1	1	1	1	0	0	13640	13640	13640	13640	0	0	1	13640	13640	2718711	69.03	32.86	13640	-	13640	-	13640.0	68.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13640	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_22	1	1	1	0	0	0	6005	6005	6005	0	0	0	1	6005	6005	2718711	50.27	32.86	6005	-	6005	-	6005.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_23	1	1	1	1	1	1	62334	62334	62334	62334	62334	62334	1	62334	62334	2718711	37.64	32.86	62334	-	62334	-	62334.0	1429.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62334	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_24	1	1	0	0	0	0	4136	4136	0	0	0	0	1	4136	4136	2718711	39.31	32.86	4136	-	4136	-	4136.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_25	1	1	1	1	1	0	27441	27441	27441	27441	27441	0	1	27441	27441	2718711	43.76	32.86	27441	-	27441	-	27441.0	277.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_26	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2718711	46.72	32.86	110007	-	110007	-	110007.0	4451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_27	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2718711	52.11	32.86	49572	-	49572	-	49572.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	1	274436	274436	274436	274436	274436	274436	1	274436	274436	2718711	66.21	32.86	274436	-	274436	-	274436.0	27702.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274436	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	81112	81112	81112	81112	81112	81112	1	81112	81112	2718711	16.65	32.86	81112	-	81112	-	81112.0	2420.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81112	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	0	35664	35664	35664	35664	35664	0	1	35664	35664	2718711	37.78	32.86	35664	-	35664	-	35664.0	467.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35664	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_30	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	2718711	32.68	32.86	12735	-	12735	-	12735.0	59.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	588545	588545	588545	588545	588545	588545	1	588545	588545	2718711	66.36	32.86	588545	-	588545	-	588545.0	127407.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	588447	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	923905	923905	923905	923905	923905	923905	1	923905	923905	2718711	65.02	32.86	923905	-	923905	-	923905.0	313972.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	923807	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	808978	808978	808978	808978	808978	808978	1	808978	808978	2718711	66.32	32.86	808978	-	808978	-	808978.0	240719.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	808880	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	4765435	4765435	4765435	4765435	4765435	4765435	1	4765435	4765435	2718711	50.58	32.86	4765435	4765435	4765435	4765435	4765435.0	8352991.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765341	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	2992054	2992054	2992054	2992054	2992054	2992054	1	2992054	2992054	2718711	37.95	32.86	2992054	2992054	2992054	2992054	2992054.0	3292879.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	482037	482037	482037	482037	482037	482037	1	482037	482037	2718711	65.71	32.86	482037	-	482037	-	482037.0	85466.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	482037	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	1174201	1174201	1174201	1174201	1174201	1174201	1	1174201	1174201	2718711	66.48	32.86	1174201	-	1174201	-	1174201.0	507133.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1174201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_10	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	2718711	37.95	32.86	2992053	2992053	2992053	2992053	2992053.0	3292877.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_11	1	1	1	1	1	0	40607	40607	40607	40607	40607	0	1	40607	40607	2718711	65.49	32.86	40607	-	40607	-	40607.0	606.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40607	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_12	1	1	1	1	1	1	62686	62686	62686	62686	62686	62686	1	62686	62686	2718711	38.03	32.86	62686	-	62686	-	62686.0	1445.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_13	1	1	1	1	0	0	19198	19198	19198	19198	0	0	1	19198	19198	2718711	32.67	32.86	19198	-	19198	-	19198.0	135.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_14	1	1	1	1	1	1	4765517	4765517	4765517	4765517	4765517	4765517	1	4765517	4765517	2718711	50.58	32.86	4765517	4765517	4765517	4765517	4765517.0	8353279.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765423	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_15	1	1	1	1	1	0	30106	30106	30106	30106	30106	0	1	30106	30106	2718711	39.99	32.86	30106	-	30106	-	30106.0	333.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_16	1	1	1	1	1	0	45001	45001	45001	45001	45001	0	1	45001	45001	2718711	67.30	32.86	45001	-	45001	-	45001.0	744.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_17	1	1	1	1	0	0	10491	10491	10491	10491	0	0	1	10491	10491	2718711	42.29	32.86	10491	-	10491	-	10491.0	40.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_18	1	1	1	1	1	0	35745	35745	35745	35745	35745	0	1	35745	35745	2718711	37.91	32.86	35745	-	35745	-	35745.0	470.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_19	1	1	1	0	0	0	6030	6030	6030	0	0	0	1	6030	6030	2718711	50.51	32.86	6030	-	6030	-	6030.0	13.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6030	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_1	1	1	1	1	1	1	4045604	4045604	4045604	4045604	4045604	4045604	1	4045604	4045604	2718711	43.94	32.86	4045604	4045604	4045604	4045604	4045604.0	6020099.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045439	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_20	1	1	1	1	1	0	29413	29413	29413	29413	29413	0	1	29413	29413	2718711	37.34	32.86	29413	-	29413	-	29413.0	318.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_21	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	2718711	39.35	32.86	4152	-	4152	-	4152.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_22	1	1	1	1	1	1	81206	81206	81206	81206	81206	81206	1	81206	81206	2718711	16.77	32.86	81206	-	81206	-	81206.0	2425.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_23	1	1	1	1	1	1	573368	573368	573368	573368	573368	573368	1	573368	573368	2718711	66.52	32.86	573368	-	573368	-	573368.0	120921.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	573368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_24	1	1	1	1	0	0	11868	11868	11868	11868	0	0	1	11868	11868	2718711	65.31	32.86	11868	-	11868	-	11868.0	51.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11868	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_25	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	2718711	46.73	32.86	110008	-	110008	-	110008.0	4451.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_26	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2718711	52.11	32.86	49572	-	49572	-	49572.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_27	1	1	1	1	0	0	18318	18318	18318	18318	0	0	1	18318	18318	2718711	43.77	32.86	18318	-	18318	-	18318.0	123.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18318	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_2	1	1	1	1	1	1	809213	809213	809213	809213	809213	809213	1	809213	809213	2718711	66.33	32.86	809213	-	809213	-	809213.0	240858.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	809115	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_3	1	1	1	1	1	1	299824	299824	299824	299824	299824	299824	1	299824	299824	2718711	66.49	32.86	299824	-	299824	-	299824.0	33065.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	299824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_4	1	1	1	1	1	1	4757987	4757987	4757987	4757987	4757987	4757987	1	4757987	4757987	2718711	52.18	32.86	4757987	4757987	4757987	4757987	4757987.0	8326902.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757893	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_5	1	1	1	1	1	1	4112073	4112073	4112073	4112073	4112073	4112073	1	4112073	4112073	2718711	66.27	32.86	4112073	4112073	4112073	4112073	4112073.0	6219544.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4112073	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_6	1	1	1	1	1	1	802634	802634	802634	802634	802634	802634	1	802634	802634	2718711	65.18	32.86	802634	-	802634	-	802634.0	236958.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	802536	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_7	1	1	1	1	1	1	2845436	2845436	2845436	2845436	2845436	2845436	1	2845436	2845436	2718711	37.52	32.86	2845436	2845436	2845436	2845436	2845436.0	2978067.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845350	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_8	1	1	1	1	1	1	2718713	2718713	2718713	2718713	2718713	2718713	1	2718713	2718713	2718711	32.86	32.86	2718713	2718713	2718713	2718713	2718713.0	2718715.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.77	0.59	2718713	2718713	2718713	2718713	2718713	2718713	2718713.0	2718715.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_9	1	1	1	1	1	1	115228	115228	115228	115228	115228	115228	1	115228	115228	2718711	67.74	32.86	115228	-	115228	-	115228.0	4883.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
