Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_39	1	1	1	1	0	0	24856	24856	24856	24856	0	0	1	24856	24856	2718711	62.68	32.86	24856	-	24856	-	24856.0	227.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24856	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_3	1	1	1	1	1	1	2085921	2085921	2085921	2085921	2085921	2085921	1	2085921	2085921	2718711	52.67	32.86	2085921	2085921	2085921	-	2085921.0	1600415.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2085827	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_40	1	1	1	1	1	1	61573	61573	61573	61573	61573	61573	1	61573	61573	2718711	52.24	32.86	61573	-	61573	-	61573.0	1394.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_41	1	1	1	1	1	1	174753	174753	174753	174753	174753	174753	1	174753	174753	2718711	67.71	32.86	174753	-	174753	-	174753.0	11232.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	174753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_42	1	1	1	1	1	1	189559	189559	189559	189559	189559	189559	1	189559	189559	2718711	49.50	32.86	189559	-	189559	-	189559.0	13216.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	189559	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_43	1	1	1	1	0	0	13831	13831	13831	13831	0	0	1	13831	13831	2718711	67.87	32.86	13831	-	13831	-	13831.0	70.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13831	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_44	1	1	1	1	1	0	47360	47360	47360	47360	47360	0	1	47360	47360	2718711	66.23	32.86	47360	-	47360	-	47360.0	825.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47360	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_45	1	1	1	1	1	1	63497	63497	63497	63497	63497	63497	1	63497	63497	2718711	45.63	32.86	63497	-	63497	-	63497.0	1483.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_46	1	1	1	1	1	0	31190	31190	31190	31190	31190	0	1	31190	31190	2718711	50.95	32.86	31190	-	31190	-	31190.0	357.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_47	1	1	1	1	1	1	63296	63296	63296	63296	63296	63296	1	63296	63296	2718711	66.80	32.86	63296	-	63296	-	63296.0	1473.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_48	1	1	1	1	0	0	19296	19296	19296	19296	0	0	1	19296	19296	2718711	42.30	32.86	19296	-	19296	-	19296.0	137.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_49	1	1	1	1	1	1	60484	60484	60484	60484	60484	60484	1	60484	60484	2718711	65.81	32.86	60484	-	60484	-	60484.0	1345.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60484	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_4	1	1	1	1	1	1	511224	511224	511224	511224	511224	511224	1	511224	511224	2718711	66.65	32.86	511224	-	511224	-	511224.0	96130.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	511224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_50	1	1	1	1	1	1	172584	172584	172584	172584	172584	172584	1	172584	172584	2718711	66.10	32.86	172584	-	172584	-	172584.0	10955.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_53	1	1	1	1	1	0	37496	37496	37496	37496	37496	0	1	37496	37496	2718711	63.99	32.86	37496	-	37496	-	37496.0	517.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_54	1	1	1	1	1	1	99419	99419	99419	99419	99419	99419	1	99419	99419	2718711	67.98	32.86	99419	-	99419	-	99419.0	3635.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_55	1	1	1	1	1	0	30754	30754	30754	30754	30754	0	1	30754	30754	2718711	68.34	32.86	30754	-	30754	-	30754.0	347.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_56	1	1	1	0	0	0	8182	8182	8182	0	0	0	1	8182	8182	2718711	50.00	32.86	8182	-	8182	-	8182.0	24.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8182	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_57	1	1	1	1	1	0	27780	27780	27780	27780	27780	0	1	27780	27780	2718711	37.83	32.86	27780	-	27780	-	27780.0	283.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_58	1	1	1	1	1	0	28534	28534	28534	28534	28534	0	1	28534	28534	2718711	67.62	32.86	28534	-	28534	-	28534.0	299.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28534	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_59	1	1	1	1	1	1	179735	179735	179735	179735	179735	179735	1	179735	179735	2718711	64.83	32.86	179735	-	179735	-	179735.0	11882.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	179735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_5	1	1	1	1	1	1	223212	223212	223212	223212	223212	223212	1	223212	223212	2718711	51.05	32.86	223212	-	223212	-	223212.0	18326.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	223212	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_60	1	1	1	1	0	0	24253	24253	24253	24253	0	0	1	24253	24253	2718711	63.92	32.86	24253	-	24253	-	24253.0	216.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24253	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_61	1	1	1	1	0	0	11804	11804	11804	11804	0	0	1	11804	11804	2718711	53.05	32.86	11804	-	11804	-	11804.0	51.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_62	1	1	0	0	0	0	4718	4718	0	0	0	0	1	4718	4718	2718711	48.30	32.86	4718	-	4718	-	4718.0	8.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4718	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_63	1	1	1	1	1	1	170749	170749	170749	170749	170749	170749	1	170749	170749	2718711	52.05	32.86	170749	-	170749	-	170749.0	10723.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_64	1	1	1	1	1	1	722702	722702	722702	722702	722702	722702	1	722702	722702	2718711	43.99	32.86	722702	-	722702	-	722702.0	192112.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	722702	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_65	1	1	1	1	1	1	111009	111009	111009	111009	111009	111009	1	111009	111009	2718711	51.62	32.86	111009	-	111009	-	111009.0	4532.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_66	1	1	1	1	1	1	256758	256758	256758	256758	256758	256758	1	256758	256758	2718711	48.59	32.86	256758	-	256758	-	256758.0	24248.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	256758	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_67	1	1	1	1	1	1	909174	909174	909174	909174	909174	909174	1	909174	909174	2718711	44.46	32.86	909174	-	909174	-	909174.0	304040.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	909085	0.003	1.011	0.00	2247.19	1123.60	89	89	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_68	1	1	1	1	1	1	97849	97849	97849	97849	97849	97849	1	97849	97849	2718711	63.38	32.86	97849	-	97849	-	97849.0	3521.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97849	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_69	1	1	1	1	1	1	82771	82771	82771	82771	82771	82771	1	82771	82771	2718711	65.25	32.86	82771	-	82771	-	82771.0	2520.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82771	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_6	1	1	1	1	1	1	571615	571615	571615	571615	571615	571615	1	571615	571615	2718711	50.21	32.86	571615	-	571615	-	571615.0	120183.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	571615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_70	1	1	1	1	1	1	139013	139013	139013	139013	139013	139013	1	139013	139013	2718711	66.40	32.86	139013	-	139013	-	139013.0	7108.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139013	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_71	1	1	1	1	1	1	77598	77598	77598	77598	77598	77598	1	77598	77598	2718711	49.80	32.86	77598	-	77598	-	77598.0	2214.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77598	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_72	1	1	1	1	1	1	660237	660237	660237	660237	660237	660237	1	660237	660237	2718711	44.70	32.86	660237	-	660237	-	660237.0	160338.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	660160	0.003	1.000	0.00	3896.10	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_73	1	1	1	1	1	1	297247	297247	297247	297247	297247	297247	1	297247	297247	2718711	51.40	32.86	297247	-	297247	-	297247.0	32499.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	297247	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_74	1	1	1	1	0	0	20400	20400	20400	20400	0	0	1	20400	20400	2718711	46.81	32.86	20400	-	20400	-	20400.0	153.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20400	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_75	1	1	1	1	1	1	77446	77446	77446	77446	77446	77446	1	77446	77446	2718711	66.65	32.86	77446	-	77446	-	77446.0	2206.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_76	1	1	1	1	1	1	318429	318429	318429	318429	318429	318429	1	318429	318429	2718711	66.22	32.86	318429	-	318429	-	318429.0	37296.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	318429	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_78	1	1	1	1	1	1	109613	109613	109613	109613	109613	109613	1	109613	109613	2718711	46.71	32.86	109613	-	109613	-	109613.0	4419.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109613	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_79	1	1	1	1	1	1	89405	89405	89405	89405	89405	89405	1	89405	89405	2718711	67.22	32.86	89405	-	89405	-	89405.0	2940.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89405	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_7	1	1	1	1	1	1	65429	65429	65429	65429	65429	65429	1	65429	65429	2718711	48.02	32.86	65429	-	65429	-	65429.0	1574.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65429	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_80	1	1	1	1	1	0	49750	49750	49750	49750	49750	0	1	49750	49750	2718711	52.65	32.86	49750	-	49750	-	49750.0	910.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49750	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_81	1	1	1	1	1	1	50603	50603	50603	50603	50603	50603	1	50603	50603	2718711	37.56	32.86	50603	-	50603	-	50603.0	941.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_82	1	1	1	1	1	1	159960	159960	159960	159960	159960	159960	1	159960	159960	2718711	48.16	32.86	159960	-	159960	-	159960.0	9411.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	159960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_83	1	1	1	1	1	0	46999	46999	46999	46999	46999	0	1	46999	46999	2718711	64.31	32.86	46999	-	46999	-	46999.0	812.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46999	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_84	1	1	1	1	1	1	104610	104610	104610	104610	104610	104610	1	104610	104610	2718711	49.57	32.86	104610	-	104610	-	104610.0	4025.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_85	1	1	1	1	1	1	55336	55336	55336	55336	55336	55336	1	55336	55336	2718711	64.95	32.86	55336	-	55336	-	55336.0	1126.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_86	1	1	1	1	1	1	61041	61041	61041	61041	61041	61041	1	61041	61041	2718711	67.52	32.86	61041	-	61041	-	61041.0	1370.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61041	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_87	1	1	1	1	0	0	17228	17228	17228	17228	0	0	1	17228	17228	2718711	50.64	32.86	17228	-	17228	-	17228.0	109.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_88	1	1	1	1	1	1	115389	115389	115389	115389	115389	115389	1	115389	115389	2718711	65.01	32.86	115389	-	115389	-	115389.0	4897.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115389	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_89	1	1	1	1	1	1	164781	164781	164781	164781	164781	164781	1	164781	164781	2718711	67.48	32.86	164781	-	164781	-	164781.0	9987.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	164781	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_8	1	1	1	1	1	1	402428	402428	402428	402428	402428	402428	1	402428	402428	2718711	52.69	32.86	402428	-	402428	-	402428.0	59568.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	402428	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_90	1	1	1	1	1	0	31646	31646	31646	31646	31646	0	1	31646	31646	2718711	67.77	32.86	31646	-	31646	-	31646.0	368.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_91	1	1	1	1	1	0	40025	40025	40025	40025	40025	0	1	40025	40025	2718711	45.52	32.86	40025	-	40025	-	40025.0	589.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_92	1	1	1	1	0	0	10820	10820	10820	10820	0	0	1	10820	10820	2718711	54.45	32.86	10820	-	10820	-	10820.0	43.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10820	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_93	1	1	1	1	1	1	70290	70290	70290	70290	70290	70290	1	70290	70290	2718711	49.65	32.86	70290	-	70290	-	70290.0	1817.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70290	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_94	1	1	1	1	1	1	60051	60051	60051	60051	60051	60051	1	60051	60051	2718711	52.54	32.86	60051	-	60051	-	60051.0	1326.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60051	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_95	1	1	1	1	1	0	35677	35677	35677	35677	35677	0	1	35677	35677	2718711	70.84	32.86	35677	-	35677	-	35677.0	468.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_96	1	1	1	1	1	1	134368	134368	134368	134368	134368	134368	1	134368	134368	2718711	49.32	32.86	134368	-	134368	-	134368.0	6640.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_97	1	1	1	1	0	0	10965	10965	10965	10965	0	0	1	10965	10965	2718711	65.03	32.86	10965	-	10965	-	10965.0	44.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_98	1	1	1	0	0	0	9143	9143	9143	0	0	0	1	9143	9143	2718711	43.72	32.86	9143	-	9143	-	9143.0	30.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9143	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_99	1	1	1	1	0	0	22220	22220	22220	22220	0	0	1	22220	22220	2718711	48.74	32.86	22220	-	22220	-	22220.0	181.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_9	1	1	1	1	1	1	201707	201707	201707	201707	201707	201707	1	201707	201707	2718711	58.33	32.86	201707	-	201707	-	201707.0	14965.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	201707	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_10	1	1	1	1	1	1	592335	592335	592335	592335	592335	592335	1	592335	592335	2718711	50.74	32.86	592335	-	592335	-	592335.0	129054.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	592241	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_11	1	1	1	1	1	1	1142313	1142313	1142313	1142313	1142313	1142313	1	1142313	1142313	2718711	51.17	32.86	1142313	-	1142313	-	1142313.0	479962.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1142219	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_12	1	1	1	1	1	1	56276	56276	56276	56276	56276	56276	1	56276	56276	2718711	65.73	32.86	56276	-	56276	-	56276.0	1164.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_13	1	1	1	1	1	0	27794	27794	27794	27794	27794	0	1	27794	27794	2718711	67.91	32.86	27794	-	27794	-	27794.0	284.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27794	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_14	1	1	1	1	0	0	16136	16136	16136	16136	0	0	1	16136	16136	2718711	52.79	32.86	16136	-	16136	-	16136.0	95.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_15	1	1	1	1	1	1	299533	299533	299533	299533	299533	299533	1	299533	299533	2718711	66.10	32.86	299533	-	299533	-	299533.0	33000.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	299533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_16	1	1	1	1	1	1	256787	256787	256787	256787	256787	256787	1	256787	256787	2718711	48.62	32.86	256787	-	256787	-	256787.0	24254.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	256787	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.contig_17	1	1	1	1	1	0	49209	49209	49209	49209	49209	0	1	49209	49209	2718711	66.40	32.86	49209	-	49209	-	49209.0	890.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
