Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_63	1	1	1	0	0	0	6176	6176	6176	0	0	0	1	6176	6176	3032011	39.07	37.94	6176	-	6176	-	6176.0	12.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_64	1	1	0	0	0	0	2048	2048	0	0	0	0	1	2048	2048	3032011	47.12	37.94	2048	-	2048	-	2048.0	1.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2048	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_65	1	1	0	0	0	0	2471	2471	0	0	0	0	1	2471	2471	3032011	27.40	37.94	2471	-	2471	-	2471.0	2.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_66	1	0	0	0	0	0	523	0	0	0	0	0	1	523	523	3032011	34.80	37.94	523	-	523	-	523.0	0.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	523	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_67	1	1	1	1	1	1	4045613	4045613	4045613	4045613	4045613	4045613	1	4045613	4045613	3032011	43.94	37.94	4045613	4045613	4045613	4045613	4045613.0	5398062.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045531	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_68	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.73	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_69	1	1	1	1	1	1	81223	81223	81223	81223	81223	81223	1	81223	81223	3032011	16.82	37.94	81223	-	81223	-	81223.0	2175.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81223	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_71	1	1	1	1	1	1	101228	101228	101228	101228	101228	101228	1	101228	101228	3032011	39.63	37.94	101228	-	101228	-	101228.0	3379.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_72	1	1	1	1	0	0	19970	19970	19970	19970	0	0	1	19970	19970	3032011	38.92	37.94	19970	-	19970	-	19970.0	131.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19970	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_73	1	1	1	1	1	1	533231	533231	533231	533231	533231	533231	1	533231	533231	3032011	38.65	37.94	533231	-	533231	-	533231.0	93777.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	533231	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_74	1	1	1	1	1	1	258183	258183	258183	258183	258183	258183	1	258183	258183	3032011	38.89	37.94	258183	-	258183	-	258183.0	21984.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	258183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_75	1	1	1	1	1	1	180839	180839	180839	180839	180839	180839	1	180839	180839	3032011	38.47	37.94	180839	-	180839	-	180839.0	10785.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180839	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_76	1	1	1	1	1	1	935024	935024	935024	935024	935024	935024	1	935024	935024	3032011	38.37	37.94	935024	-	935024	-	935024.0	288346.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	935024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_77	1	1	1	1	1	1	92414	92414	92414	92414	92414	92414	1	92414	92414	3032011	38.84	37.94	92414	-	92414	-	92414.0	2816.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92414	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_78	1	1	1	1	1	1	193365	193365	193365	193365	193365	193365	1	193365	193365	3032011	39.70	37.94	193365	-	193365	-	193365.0	12331.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	193365	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_80	1	1	1	1	0	0	19103	19103	19103	19103	0	0	1	19103	19103	3032011	32.68	37.94	19103	-	19103	-	19103.0	120.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_81	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	3032011	52.11	37.94	49571	-	49571	-	49571.0	810.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_8	1	1	1	1	1	1	1088594	1088594	1088594	1088594	1088594	1088594	1	1088594	1088594	3032011	38.13	37.94	1088594	-	1088594	-	1088594.0	390841.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1088594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_9	1	1	1	0	0	0	5901	5901	5901	0	0	0	1	5901	5901	3032011	37.21	37.94	5901	-	5901	-	5901.0	11.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5901	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_10	1	1	1	1	1	1	4045589	4045589	4045589	4045589	4045589	4045589	1	4045589	4045589	3032011	43.94	37.94	4045589	4045589	4045589	4045589	4045589.0	5397998.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045507	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_11	1	1	1	1	1	0	30045	30045	30045	30045	30045	0	1	30045	30045	3032011	39.32	37.94	30045	-	30045	-	30045.0	297.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30045	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_12	1	1	1	1	1	0	37641	37641	37641	37641	37641	0	1	37641	37641	3032011	39.94	37.94	37641	-	37641	-	37641.0	467.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37641	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_13	1	1	1	1	1	1	2718711	2718711	2718711	2718711	2718711	2718711	1	2718711	2718711	3032011	32.86	37.94	2718711	2718711	2718711	-	2718711.0	2437784.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718636	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_14	1	1	1	1	0	0	24301	24301	24301	24301	0	0	1	24301	24301	3032011	38.42	37.94	24301	-	24301	-	24301.0	194.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24301	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_15	1	1	1	1	1	1	65854	65854	65854	65854	65854	65854	1	65854	65854	3032011	39.41	37.94	65854	-	65854	-	65854.0	1430.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65854	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_16	1	1	1	0	0	0	8775	8775	8775	0	0	0	1	8775	8775	3032011	38.12	37.94	8775	-	8775	-	8775.0	25.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8775	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_18	1	1	1	1	1	0	30694	30694	30694	30694	30694	0	1	30694	30694	3032011	37.18	37.94	30694	-	30694	-	30694.0	310.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30694	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_19	1	1	1	1	1	1	59230	59230	59230	59230	59230	59230	1	59230	59230	3032011	37.73	37.94	59230	-	59230	-	59230.0	1157.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59230	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_1	1	1	1	1	1	1	4757987	4757987	4757987	4757987	4757987	4757987	1	4757987	4757987	3032011	52.18	37.94	4757987	4757987	4757987	4757987	4757987.0	7466477.0	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757821	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_20	1	1	1	1	0	0	21838	21838	21838	21838	0	0	1	21838	21838	3032011	37.55	37.94	21838	-	21838	-	21838.0	157.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21838	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_21	1	1	1	1	0	0	10078	10078	10078	10078	0	0	1	10078	10078	3032011	38.97	37.94	10078	-	10078	-	10078.0	33.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_22	1	1	1	1	0	0	20754	20754	20754	20754	0	0	1	20754	20754	3032011	40.75	37.94	20754	-	20754	-	20754.0	142.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_23	1	1	1	1	1	1	54564	54564	54564	54564	54564	54564	1	54564	54564	3032011	39.42	37.94	54564	-	54564	-	54564.0	981.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54564	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_24	1	1	1	1	1	0	40135	40135	40135	40135	40135	0	1	40135	40135	3032011	39.77	37.94	40135	-	40135	-	40135.0	531.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40135	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_25	1	1	1	0	0	0	6033	6033	6033	0	0	0	1	6033	6033	3032011	50.46	37.94	6033	-	6033	-	6033.0	12.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.198	1.002	0.00	99.45	215.48	6033	6033	6033	-	6033	-	6033.0	12.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_26	1	1	1	1	1	1	50823	50823	50823	50823	50823	50823	1	50823	50823	3032011	38.98	37.94	50823	-	50823	-	50823.0	851.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50823	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_27	1	1	1	1	1	1	81218	81218	81218	81218	81218	81218	1	81218	81218	3032011	16.79	37.94	81218	-	81218	-	81218.0	2175.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81218	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_28	1	1	1	1	1	0	49570	49570	49570	49570	49570	0	1	49570	49570	3032011	52.11	37.94	49570	-	49570	-	49570.0	810.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49570	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_29	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.73	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_2	1	1	1	1	1	1	4765456	4765456	4765456	4765456	4765456	4765456	1	4765456	4765456	3032011	50.58	37.94	4765456	4765456	4765456	4765456	4765456.0	7489936.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765373	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_30	1	1	1	1	0	0	18284	18284	18284	18284	0	0	1	18284	18284	3032011	43.79	37.94	18284	-	18284	-	18284.0	110.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_31	1	1	1	1	0	0	12734	12734	12734	12734	0	0	1	12734	12734	3032011	32.68	37.94	12734	-	12734	-	12734.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_32	1	1	0	0	0	0	2999	2999	0	0	0	0	1	2999	2999	3032011	28.81	37.94	2999	-	2999	-	2999.0	3.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2999	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_3	1	1	1	1	1	0	26070	26070	26070	26070	26070	0	1	26070	26070	3032011	38.51	37.94	26070	-	26070	-	26070.0	224.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26070	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_4	1	1	1	1	1	1	2845433	2845433	2845433	2845433	2845433	2845433	1	2845433	2845433	3032011	37.52	37.94	2845433	2845433	2845433	2845433	2845433.0	2670336.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809664	1.180	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	449.6	422.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_5	1	1	1	1	1	1	2992050	2992050	2992050	2992050	2992050	2992050	1	2992050	2992050	3032011	37.95	37.94	2992050	2992050	2992050	2992050	2992050.0	2952615.7	1	1	1	1	1	1	2992050	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.17	0.40	2992050	2992050	2992050	2992050	2992050	2992050	2992050.0	2952615.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.contig_6	1	1	1	1	1	1	6792389	6792389	6792389	6792389	6792389	6792389	1	6792389	6792389	3032011	66.18	37.94	6792389	6792389	6792389	6792389	6792389.0	15216484.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792306	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_10	1	1	1	1	1	1	4045603	4045603	4045603	4045603	4045603	4045603	1	4045603	4045603	3032011	43.94	37.94	4045603	4045603	4045603	4045603	4045603.0	5398035.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045521	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	0	29965	29965	29965	29965	29965	0	1	29965	29965	3032011	39.07	37.94	29965	-	29965	-	29965.0	296.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_12	1	1	1	1	1	0	37423	37423	37423	37423	37423	0	1	37423	37423	3032011	39.57	37.94	37423	-	37423	-	37423.0	461.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_13	1	1	1	1	1	1	2718711	2718711	2718711	2718711	2718711	2718711	1	2718711	2718711	3032011	32.86	37.94	2718711	2718711	2718711	-	2718711.0	2437784.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718636	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_14	1	1	1	1	0	0	24218	24218	24218	24218	0	0	1	24218	24218	3032011	38.16	37.94	24218	-	24218	-	24218.0	193.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24218	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_15	1	1	1	1	1	1	65504	65504	65504	65504	65504	65504	1	65504	65504	3032011	38.94	37.94	65504	-	65504	-	65504.0	1415.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65504	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_16	1	1	1	0	0	0	8751	8751	8751	0	0	0	1	8751	8751	3032011	37.93	37.94	8751	-	8751	-	8751.0	25.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8751	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_18	1	1	1	1	1	0	30569	30569	30569	30569	30569	0	1	30569	30569	3032011	36.92	37.94	30569	-	30569	-	30569.0	308.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_19	1	1	1	1	1	1	59097	59097	59097	59097	59097	59097	1	59097	59097	3032011	37.52	37.94	59097	-	59097	-	59097.0	1151.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757996	4757996	4757996	4757996	4757996	4757996	1	4757996	4757996	3032011	52.18	37.94	4757996	4757996	4757996	4757996	4757996.0	7466505.2	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757830	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_20	1	1	1	1	0	0	21744	21744	21744	21744	0	0	1	21744	21744	3032011	37.21	37.94	21744	-	21744	-	21744.0	155.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21744	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_21	1	1	1	0	0	0	9996	9996	9996	0	0	0	1	9996	9996	3032011	38.73	37.94	9996	-	9996	-	9996.0	33.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9996	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_22	1	1	1	1	0	0	20632	20632	20632	20632	0	0	1	20632	20632	3032011	40.35	37.94	20632	-	20632	-	20632.0	140.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_23	1	1	1	1	1	1	54468	54468	54468	54468	54468	54468	1	54468	54468	3032011	39.20	37.94	54468	-	54468	-	54468.0	978.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	0	39656	39656	39656	39656	39656	0	1	39656	39656	3032011	38.89	37.94	39656	-	39656	-	39656.0	518.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_25	1	1	1	0	0	0	6063	6063	6063	0	0	0	1	6063	6063	3032011	50.35	37.94	6063	-	6063	-	6063.0	12.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.198	1.007	0.00	1649.35	626.75	6063	6063	6063	-	6063	-	6063.0	12.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_26	1	1	1	1	1	1	50538	50538	50538	50538	50538	50538	1	50538	50538	3032011	38.40	37.94	50538	-	50538	-	50538.0	842.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50538	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_27	1	1	1	1	1	1	81201	81201	81201	81201	81201	81201	1	81201	81201	3032011	16.77	37.94	81201	-	81201	-	81201.0	2174.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_28	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	3032011	52.11	37.94	49572	-	49572	-	49572.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_29	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.72	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765462	4765462	4765462	4765462	4765462	4765462	1	4765462	4765462	3032011	50.58	37.94	4765462	4765462	4765462	4765462	4765462.0	7489955.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765379	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_30	1	1	1	1	0	0	18289	18289	18289	18289	0	0	1	18289	18289	3032011	43.75	37.94	18289	-	18289	-	18289.0	110.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_31	1	1	1	1	0	0	12734	12734	12734	12734	0	0	1	12734	12734	3032011	32.68	37.94	12734	-	12734	-	12734.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_32	1	1	0	0	0	0	2994	2994	0	0	0	0	1	2994	2994	3032011	28.72	37.94	2994	-	2994	-	2994.0	3.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	0	25892	25892	25892	25892	25892	0	1	25892	25892	3032011	37.98	37.94	25892	-	25892	-	25892.0	221.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25892	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
