Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_38	1	1	1	1	0	0	17630	17630	17630	17630	0	0	1	17630	17630	3032011	36.14	37.94	17630	-	17630	-	17630.0	102.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17630	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_39	1	1	1	1	1	0	33498	33498	33498	33498	33498	0	1	33498	33498	3032011	37.53	37.94	33498	-	33498	-	33498.0	370.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33498	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_3	1	1	1	1	1	0	40386	40386	40386	40386	40386	0	1	40386	40386	3032011	39.55	37.94	40386	-	40386	-	40386.0	537.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40386	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_40	1	1	1	1	1	1	53198	53198	53198	53198	53198	53198	1	53198	53198	3032011	38.79	37.94	53198	-	53198	-	53198.0	933.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_41	1	1	1	1	1	0	49107	49107	49107	49107	49107	0	1	49107	49107	3032011	37.99	37.94	49107	-	49107	-	49107.0	795.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49107	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_42	1	1	1	1	1	1	54663	54663	54663	54663	54663	54663	1	54663	54663	3032011	39.10	37.94	54663	-	54663	-	54663.0	985.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54663	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_43	1	1	1	1	0	0	24169	24169	24169	24169	0	0	1	24169	24169	3032011	37.78	37.94	24169	-	24169	-	24169.0	192.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_44	1	1	1	1	0	0	18603	18603	18603	18603	0	0	1	18603	18603	3032011	39.63	37.94	18603	-	18603	-	18603.0	114.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_45	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.72	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_46	1	1	0	0	0	0	4494	4494	0	0	0	0	1	4494	4494	3032011	45.75	37.94	4494	-	4494	-	4494.0	6.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4494	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_48	1	1	1	1	0	0	18283	18283	18283	18283	0	0	1	18283	18283	3032011	43.78	37.94	18283	-	18283	-	18283.0	110.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18283	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_49	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	3032011	52.11	37.94	49571	-	49571	-	49571.0	810.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_4	1	1	1	1	1	1	86514	86514	86514	86514	86514	86514	1	86514	86514	3032011	39.10	37.94	86514	-	86514	-	86514.0	2468.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_50	1	1	1	1	1	1	81204	81204	81204	81204	81204	81204	1	81204	81204	3032011	16.80	37.94	81204	-	81204	-	81204.0	2174.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81204	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_51	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	3032011	32.68	37.94	19104	-	19104	-	19104.0	120.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_10	1	1	1	1	1	1	60035	60035	60035	60035	60035	60035	1	60035	60035	3032011	37.98	37.94	60035	-	60035	-	60035.0	1188.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60035	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_11	1	1	1	1	1	1	6792187	6792187	6792187	6792187	6792187	6792187	1	6792187	6792187	3032011	66.17	37.94	6792187	6792187	6792187	6792187	6792187.0	15215579.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792104	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_12	1	1	1	1	1	1	86431	86431	86431	86431	86431	86431	1	86431	86431	3032011	37.54	37.94	86431	-	86431	-	86431.0	2463.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86431	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_13	1	1	1	1	0	0	13387	13387	13387	13387	0	0	1	13387	13387	3032011	38.78	37.94	13387	-	13387	-	13387.0	59.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13387	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_15	1	1	1	1	1	0	25148	25148	25148	25148	25148	0	1	25148	25148	3032011	38.26	37.94	25148	-	25148	-	25148.0	208.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_17	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	3032011	29.02	37.94	2216	-	2216	-	2216.0	1.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_18	1	1	1	1	0	0	14412	14412	14412	14412	0	0	1	14412	14412	3032011	42.17	37.94	14412	-	14412	-	14412.0	68.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14412	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_19	1	1	1	1	1	0	25656	25656	25656	25656	25656	0	1	25656	25656	3032011	36.66	37.94	25656	-	25656	-	25656.0	217.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_1	1	1	1	1	1	1	4758000	4758000	4758000	4758000	4758000	4758000	1	4758000	4758000	3032011	52.18	37.94	4758000	4758000	4758000	4758000	4758000.0	7466517.8	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757834	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_20	1	1	1	1	1	1	80468	80468	80468	80468	80468	80468	1	80468	80468	3032011	38.04	37.94	80468	-	80468	-	80468.0	2135.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_21	1	1	1	1	1	1	78346	78346	78346	78346	78346	78346	1	78346	78346	3032011	37.41	37.94	78346	-	78346	-	78346.0	2024.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78346	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_22	1	1	1	1	1	1	73470	73470	73470	73470	73470	73470	1	73470	73470	3032011	38.29	37.94	73470	-	73470	-	73470.0	1780.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73470	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_23	1	1	1	1	1	1	70167	70167	70167	70167	70167	70167	1	70167	70167	3032011	36.69	37.94	70167	-	70167	-	70167.0	1623.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_24	1	1	1	1	1	1	92451	92451	92451	92451	92451	92451	1	92451	92451	3032011	38.24	37.94	92451	-	92451	-	92451.0	2819.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_25	1	1	1	0	0	0	6032	6032	6032	0	0	0	1	6032	6032	3032011	50.30	37.94	6032	-	6032	-	6032.0	12.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.199	1.000	0.00	16.59	16.59	6026	6026	6026	-	6026	-	6020.0	12.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_26	1	1	1	1	1	1	2992057	2992057	2992057	2992057	2992057	2992057	1	2992057	2992057	3032011	37.95	37.94	2992057	2992057	2992057	2992057	2992057.0	2952629.5	1	1	1	1	1	1	2992057	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.07	0.17	2992057	2992057	2992057	2992057	2992057	2992057	2992057.0	2952629.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_27	1	1	1	1	1	1	2845443	2845443	2845443	2845443	2845443	2845443	1	2845443	2845443	3032011	37.52	37.94	2845443	2845443	2845443	2845443	2845443.0	2670355.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809674	1.180	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	449.6	422.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_28	1	1	1	1	1	1	199139	199139	199139	199139	199139	199139	1	199139	199139	3032011	38.12	37.94	199139	-	199139	-	199139.0	13079.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	199139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_29	1	1	1	1	0	0	18727	18727	18727	18727	0	0	1	18727	18727	3032011	38.17	37.94	18727	-	18727	-	18727.0	115.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18727	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765461	4765461	4765461	4765461	4765461	4765461	1	4765461	4765461	3032011	50.58	37.94	4765461	4765461	4765461	4765461	4765461.0	7489952.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765378	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_30	1	1	1	1	1	1	95912	95912	95912	95912	95912	95912	1	95912	95912	3032011	38.66	37.94	95912	-	95912	-	95912.0	3034.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	95912	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_31	1	1	1	1	1	1	51021	51021	51021	51021	51021	51021	1	51021	51021	3032011	38.36	37.94	51021	-	51021	-	51021.0	858.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51021	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_32	1	1	1	1	1	1	4045610	4045610	4045610	4045610	4045610	4045610	1	4045610	4045610	3032011	43.94	37.94	4045610	4045610	4045610	4045610	4045610.0	5398054.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045528	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_33	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	3032011	28.70	37.94	2993	-	2993	-	2993.0	3.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_34	1	1	1	1	1	1	52930	52930	52930	52930	52930	52930	1	52930	52930	3032011	40.14	37.94	52930	-	52930	-	52930.0	924.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52930	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_35	1	1	1	1	1	0	27241	27241	27241	27241	27241	0	1	27241	27241	3032011	38.86	37.94	27241	-	27241	-	27241.0	244.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27241	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_36	1	1	1	1	1	1	68024	68024	68024	68024	68024	68024	1	68024	68024	3032011	37.65	37.94	68024	-	68024	-	68024.0	1526.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_37	1	1	1	1	1	1	2718713	2718713	2718713	2718713	2718713	2718713	1	2718713	2718713	3032011	32.86	37.94	2718713	2718713	2718713	-	2718713.0	2437788.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718638	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_38	1	1	1	1	0	0	17596	17596	17596	17596	0	0	1	17596	17596	3032011	36.01	37.94	17596	-	17596	-	17596.0	102.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17596	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_39	1	1	1	1	1	0	33441	33441	33441	33441	33441	0	1	33441	33441	3032011	37.37	37.94	33441	-	33441	-	33441.0	368.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_3	1	1	1	1	1	0	40275	40275	40275	40275	40275	0	1	40275	40275	3032011	39.38	37.94	40275	-	40275	-	40275.0	535.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40275	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_40	1	1	1	1	1	1	52986	52986	52986	52986	52986	52986	1	52986	52986	3032011	38.49	37.94	52986	-	52986	-	52986.0	926.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_41	1	1	1	1	1	0	48978	48978	48978	48978	48978	0	1	48978	48978	3032011	37.88	37.94	48978	-	48978	-	48978.0	791.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48978	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_42	1	1	1	1	1	1	54146	54146	54146	54146	54146	54146	1	54146	54146	3032011	38.12	37.94	54146	-	54146	-	54146.0	966.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_43	1	1	1	1	0	0	24111	24111	24111	24111	0	0	1	24111	24111	3032011	37.53	37.94	24111	-	24111	-	24111.0	191.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24111	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_44	1	1	1	1	0	0	18509	18509	18509	18509	0	0	1	18509	18509	3032011	39.31	37.94	18509	-	18509	-	18509.0	113.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18509	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_45	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.72	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_46	1	1	0	0	0	0	4694	4694	0	0	0	0	1	4694	4694	3032011	45.95	37.94	4694	-	4694	-	4694.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4694	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_48	1	1	1	1	0	0	18289	18289	18289	18289	0	0	1	18289	18289	3032011	43.76	37.94	18289	-	18289	-	18289.0	110.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_49	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	3032011	52.11	37.94	49572	-	49572	-	49572.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_4	1	1	1	1	1	1	86157	86157	86157	86157	86157	86157	1	86157	86157	3032011	38.62	37.94	86157	-	86157	-	86157.0	2448.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86157	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_50	1	1	1	1	1	1	81211	81211	81211	81211	81211	81211	1	81211	81211	3032011	16.80	37.94	81211	-	81211	-	81211.0	2175.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81211	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_51	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	3032011	32.68	37.94	19104	-	19104	-	19104.0	120.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_10	1	1	1	1	1	0	39167	39167	39167	39167	39167	0	1	39167	39167	3032011	37.05	37.94	39167	-	39167	-	39167.0	506.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_11	1	1	1	0	0	0	5509	5509	5509	0	0	0	1	5509	5509	3032011	32.76	37.94	5509	-	5509	-	5509.0	10.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5509	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_12	1	1	1	1	1	1	51286	51286	51286	51286	51286	51286	1	51286	51286	3032011	37.33	37.94	51286	-	51286	-	51286.0	867.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51286	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_13	1	1	1	0	0	0	9284	9284	9284	0	0	0	1	9284	9284	3032011	37.87	37.94	9284	-	9284	-	9284.0	28.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_14	1	1	1	1	1	1	80754	80754	80754	80754	80754	80754	1	80754	80754	3032011	37.71	37.94	80754	-	80754	-	80754.0	2150.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_15	1	1	1	1	1	0	41608	41608	41608	41608	41608	0	1	41608	41608	3032011	41.66	37.94	41608	-	41608	-	41608.0	571.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_16	1	1	1	1	1	0	33477	33477	33477	33477	33477	0	1	33477	33477	3032011	38.03	37.94	33477	-	33477	-	33477.0	369.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_17	1	1	1	1	1	1	117265	117265	117265	117265	117265	117265	1	117265	117265	3032011	37.79	37.94	117265	-	117265	-	117265.0	4535.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	117265	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_18	1	1	1	1	0	0	23686	23686	23686	23686	0	0	1	23686	23686	3032011	36.84	37.94	23686	-	23686	-	23686.0	185.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_19	1	1	1	1	0	0	16580	16580	16580	16580	0	0	1	16580	16580	3032011	39.10	37.94	16580	-	16580	-	16580.0	90.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16580	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_1	1	1	1	1	1	1	4765458	4765458	4765458	4765458	4765458	4765458	1	4765458	4765458	3032011	50.58	37.94	4765458	4765458	4765458	4765458	4765458.0	7489943.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765375	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_20	1	1	1	1	0	0	20407	20407	20407	20407	0	0	1	20407	20407	3032011	39.83	37.94	20407	-	20407	-	20407.0	137.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20407	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_21	1	1	1	1	1	0	27372	27372	27372	27372	27372	0	1	27372	27372	3032011	39.84	37.94	27372	-	27372	-	27372.0	247.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27372	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_22	1	1	1	1	1	0	30807	30807	30807	30807	30807	0	1	30807	30807	3032011	38.40	37.94	30807	-	30807	-	30807.0	313.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30807	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-200000.flye.contig_23	1	1	1	1	1	1	4045599	4045599	4045599	4045599	4045599	4045599	1	4045599	4045599	3032011	43.94	37.94	4045599	4045599	4045599	4045599	4045599.0	5398025.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045517	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
