Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_6	1	1	1	1	1	1	1380901	1380901	1380901	1380901	1380901	1380901	1	1380901	1380901	3032011	50.35	37.94	1380901	-	1380901	-	1380901.0	628918.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1380818	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_7	1	1	1	1	1	1	3008588	3008588	3008588	3008588	3008588	3008588	1	3008588	3008588	3032011	37.94	37.94	3008588	3008588	3008588	3008588	3008588.0	2985345.9	1	1	1	1	1	1	3008588	0	0	0	0	0 + 0 part	0	98.682	1.006	0.00	4.45	4.52	2748235	3008588	2748235	2748235	2748235	2748235	2532942.1	2513374.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_8	1	1	1	1	1	1	2718714	2718714	2718714	2718714	2718714	2718714	1	2718714	2718714	3032011	32.86	37.94	2718714	2718714	2718714	-	2718714.0	2437789.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718639	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_9	1	1	1	1	1	1	104258	104258	104258	104258	104258	104258	1	104258	104258	3032011	51.29	37.94	104258	-	104258	-	104258.0	3585.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_1	1	1	1	1	1	1	2025987	2025987	2025987	2025987	2025987	2025987	1	2025987	2025987	3032011	50.60	37.94	2025987	2025987	2025987	-	2025987.0	1353762.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2025904	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_11	1	1	1	1	1	1	3008579	3008579	3008579	3008579	3008579	3008579	1	3008579	3008579	3032011	37.94	37.94	3008579	3008579	3008579	3008579	3008579.0	2985328.1	1	1	1	1	1	1	3008579	0	0	0	0	0 + 0 part	0	98.682	1.006	0.00	0.57	1.33	2748231	3008579	2748231	2748231	2748231	2748231	2532941.5	2513366.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_12	1	1	1	1	0	0	19270	19270	19270	19270	0	0	1	19270	19270	3032011	38.11	37.94	19270	-	19270	-	19270.0	122.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19270	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_13	1	1	1	1	0	0	16668	16668	16668	16668	0	0	1	16668	16668	3032011	39.40	37.94	16668	-	16668	-	16668.0	91.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_14	1	1	1	1	1	1	827116	827116	827116	827116	827116	827116	1	827116	827116	3032011	66.66	37.94	827116	-	827116	-	827116.0	225632.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	827033	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_16	1	1	1	1	1	1	632108	632108	632108	632108	632108	632108	1	632108	632108	3032011	65.89	37.94	632108	-	632108	-	632108.0	131780.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	632025	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_17	1	1	1	1	1	1	412097	412097	412097	412097	412097	412097	1	412097	412097	3032011	64.29	37.94	412097	-	412097	-	412097.0	56010.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	412097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_18	1	1	1	1	1	1	197956	197956	197956	197956	197956	197956	1	197956	197956	3032011	66.78	37.94	197956	-	197956	-	197956.0	12924.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	197956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_19	1	1	1	0	0	0	5912	5912	5912	0	0	0	1	5912	5912	3032011	50.74	37.94	5912	-	5912	-	5912.0	11.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.195	1.000	0.00	16.91	0.00	5912	5912	5912	-	5912	-	5912.0	11.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_2	1	1	1	1	1	1	2869912	2869912	2869912	2869912	2869912	2869912	1	2869912	2869912	3032011	37.50	37.94	2869912	2869912	2869912	2869912	2869912.0	2716479.2	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2809657	1.180	1.685	0.00	0.00	0.00	31508	60255	-	-	-	-	633.9	600.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_20	1	1	1	1	1	1	60792	60792	60792	60792	60792	60792	1	60792	60792	3032011	64.40	37.94	60792	-	60792	-	60792.0	1218.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60792	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_21	1	1	1	1	1	1	253182	253182	253182	253182	253182	253182	1	253182	253182	3032011	64.76	37.94	253182	-	253182	-	253182.0	21141.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	253182	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_22	1	1	1	0	0	0	5355	5355	5355	0	0	0	1	5355	5355	3032011	48.93	37.94	5355	-	5355	-	5355.0	9.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5355	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_23	1	1	1	1	1	1	142256	142256	142256	142256	142256	142256	1	142256	142256	3032011	64.71	37.94	142256	-	142256	-	142256.0	6674.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	142173	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_24	1	1	1	1	1	1	301473	301473	301473	301473	301473	301473	1	301473	301473	3032011	65.46	37.94	301473	-	301473	-	301473.0	29975.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	301473	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_25	1	1	1	0	0	0	6437	6437	6437	0	0	0	1	6437	6437	3032011	51.79	37.94	6437	-	6437	-	6437.0	13.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_26	1	1	1	1	1	1	149336	149336	149336	149336	149336	149336	1	149336	149336	3032011	65.76	37.94	149336	-	149336	-	149336.0	7355.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_27	1	1	1	1	1	0	37698	37698	37698	37698	37698	0	1	37698	37698	3032011	40.08	37.94	37698	-	37698	-	37698.0	468.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37698	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_28	1	1	1	1	1	1	76833	76833	76833	76833	76833	76833	1	76833	76833	3032011	51.44	37.94	76833	-	76833	-	76833.0	1947.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76833	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_29	1	1	1	1	1	0	31099	31099	31099	31099	31099	0	1	31099	31099	3032011	51.14	37.94	31099	-	31099	-	31099.0	319.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_3	1	1	1	1	1	1	8783433	8783433	8783433	8783433	8783433	8783433	1	8783433	8783433	3032011	48.41	37.94	8783433	8783433	8783433	8783433	8783433.0	25444728.0	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	8783267	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_30	1	1	1	1	1	1	1328454	1328454	1328454	1328454	1328454	1328454	1	1328454	1328454	3032011	66.44	37.94	1328454	-	1328454	-	1328454.0	582052.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1328371	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_31	1	1	1	1	0	0	10264	10264	10264	10264	0	0	1	10264	10264	3032011	68.62	37.94	10264	-	10264	-	10264.0	34.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10264	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_32	1	1	1	1	1	1	69902	69902	69902	69902	69902	69902	1	69902	69902	3032011	66.38	37.94	69902	-	69902	-	69902.0	1611.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69902	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_33	1	1	1	1	1	1	59384	59384	59384	59384	59384	59384	1	59384	59384	3032011	64.47	37.94	59384	-	59384	-	59384.0	1163.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_34	1	1	1	1	1	1	84134	84134	84134	84134	84134	84134	1	84134	84134	3032011	67.09	37.94	84134	-	84134	-	84134.0	2334.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84134	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_35	1	1	1	1	1	1	252004	252004	252004	252004	252004	252004	1	252004	252004	3032011	67.35	37.94	252004	-	252004	-	252004.0	20945.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	252004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_36	1	1	1	1	1	1	584965	584965	584965	584965	584965	584965	1	584965	584965	3032011	67.45	37.94	584965	-	584965	-	584965.0	112857.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	584965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_37	1	1	1	1	1	0	32352	32352	32352	32352	32352	0	1	32352	32352	3032011	64.18	37.94	32352	-	32352	-	32352.0	345.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_38	1	1	1	1	1	0	31614	31614	31614	31614	31614	0	1	31614	31614	3032011	52.01	37.94	31614	-	31614	-	31614.0	329.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31614	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_39	1	1	1	0	0	0	6265	6265	6265	0	0	0	1	6265	6265	3032011	65.25	37.94	6265	-	6265	-	6265.0	12.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6265	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_4	1	1	1	1	1	1	2179116	2179116	2179116	2179116	2179116	2179116	1	2179116	2179116	3032011	50.34	37.94	2179116	2179116	2179116	-	2179116.0	1566137.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2179033	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_40	1	1	1	1	0	0	18277	18277	18277	18277	0	0	1	18277	18277	3032011	43.82	37.94	18277	-	18277	-	18277.0	110.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18277	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_41	1	1	1	1	1	0	36237	36237	36237	36237	36237	0	1	36237	36237	3032011	34.48	37.94	36237	-	36237	-	36237.0	433.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.180	1.000	0.00	0.00	0.00	35766	35766	35766	-	35766	-	35301.1	421.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_42	1	1	1	1	1	1	1149931	1149931	1149931	1149931	1149931	1149931	1	1149931	1149931	3032011	66.20	37.94	1149931	-	1149931	-	1149931.0	436126.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1149931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_43	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	3032011	32.68	37.94	12735	-	12735	-	12735.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_44	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	3032011	52.11	37.94	49572	-	49572	-	49572.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_45	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	3032011	46.72	37.94	110008	-	110008	-	110008.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_46	1	1	1	1	1	1	82191	82191	82191	82191	82191	82191	1	82191	82191	3032011	67.58	37.94	82191	-	82191	-	82191.0	2228.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82191	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_47	1	1	1	1	1	1	53857	53857	53857	53857	53857	53857	1	53857	53857	3032011	68.34	37.94	53857	-	53857	-	53857.0	956.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53857	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_5	1	1	1	1	1	1	402817	402817	402817	402817	402817	402817	1	402817	402817	3032011	51.44	37.94	402817	-	402817	-	402817.0	53516.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	402734	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_6	1	1	1	0	0	0	9634	9634	9634	0	0	0	1	9634	9634	3032011	51.49	37.94	9634	-	9634	-	9634.0	30.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9634	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_7	1	1	1	1	1	0	33524	33524	33524	33524	33524	0	1	33524	33524	3032011	49.78	37.94	33524	-	33524	-	33524.0	370.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_8	1	1	1	1	1	1	2718719	2718719	2718719	2718719	2718719	2718719	1	2718719	2718719	3032011	32.86	37.94	2718719	2718719	2718719	-	2718719.0	2437798.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718644	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_9	1	1	1	1	1	0	26976	26976	26976	26976	26976	0	1	26976	26976	3032011	38.58	37.94	26976	-	26976	-	26976.0	240.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26976	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_1	1	1	1	1	1	1	2025817	2025817	2025817	2025817	2025817	2025817	1	2025817	2025817	3032011	50.60	37.94	2025817	2025817	2025817	-	2025817.0	1353535.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2025734	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_11	1	1	1	1	1	1	3008597	3008597	3008597	3008597	3008597	3008597	1	3008597	3008597	3032011	37.94	37.94	3008597	3008597	3008597	3008597	3008597.0	2985363.8	1	1	1	1	1	1	3008597	0	0	0	0	0 + 0 part	0	98.682	1.006	0.00	3.56	1.99	2748247	3008597	2748247	2748247	2748247	2748247	2532956.0	2513395.8	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_12	1	1	1	1	0	0	19210	19210	19210	19210	0	0	1	19210	19210	3032011	38.04	37.94	19210	-	19210	-	19210.0	121.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19210	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_13	1	1	1	1	0	0	16622	16622	16622	16622	0	0	1	16622	16622	3032011	39.16	37.94	16622	-	16622	-	16622.0	91.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16622	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_14	1	1	1	1	1	1	826855	826855	826855	826855	826855	826855	1	826855	826855	3032011	66.64	37.94	826855	-	826855	-	826855.0	225490.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	826772	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_16	1	1	1	1	1	1	631798	631798	631798	631798	631798	631798	1	631798	631798	3032011	65.87	37.94	631798	-	631798	-	631798.0	131651.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	631715	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_17	1	1	1	1	1	1	411909	411909	411909	411909	411909	411909	1	411909	411909	3032011	64.27	37.94	411909	-	411909	-	411909.0	55959.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	411909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_18	1	1	1	1	1	1	197678	197678	197678	197678	197678	197678	1	197678	197678	3032011	66.67	37.94	197678	-	197678	-	197678.0	12888.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	197678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_19	1	1	1	0	0	0	5912	5912	5912	0	0	0	1	5912	5912	3032011	50.74	37.94	5912	-	5912	-	5912.0	11.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.195	1.000	0.00	16.91	0.00	5912	5912	5912	-	5912	-	5912.0	11.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_2	1	1	1	1	1	1	2869997	2869997	2869997	2869997	2869997	2869997	1	2869997	2869997	3032011	37.51	37.94	2869997	2869997	2869997	2869997	2869997.0	2716640.1	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2809667	1.180	1.687	0.00	369.63	193.93	31578	60330	-	-	-	-	635.5	601.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_20	1	1	1	1	1	1	60715	60715	60715	60715	60715	60715	1	60715	60715	3032011	64.30	37.94	60715	-	60715	-	60715.0	1215.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60715	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_21	1	1	1	1	1	1	252995	252995	252995	252995	252995	252995	1	252995	252995	3032011	64.71	37.94	252995	-	252995	-	252995.0	21110.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	252995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_22	1	1	1	0	0	0	5352	5352	5352	0	0	0	1	5352	5352	3032011	48.97	37.94	5352	-	5352	-	5352.0	9.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_23	1	1	1	1	1	1	142122	142122	142122	142122	142122	142122	1	142122	142122	3032011	64.64	37.94	142122	-	142122	-	142122.0	6661.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	142039	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_24	1	1	1	1	1	1	301226	301226	301226	301226	301226	301226	1	301226	301226	3032011	65.43	37.94	301226	-	301226	-	301226.0	29926.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	301226	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_25	1	1	1	0	0	0	6437	6437	6437	0	0	0	1	6437	6437	3032011	51.79	37.94	6437	-	6437	-	6437.0	13.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_26	1	1	1	1	1	1	149170	149170	149170	149170	149170	149170	1	149170	149170	3032011	65.72	37.94	149170	-	149170	-	149170.0	7338.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149170	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_27	1	1	1	1	1	0	37493	37493	37493	37493	37493	0	1	37493	37493	3032011	39.74	37.94	37493	-	37493	-	37493.0	463.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37493	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_28	1	1	1	1	1	1	76825	76825	76825	76825	76825	76825	1	76825	76825	3032011	51.43	37.94	76825	-	76825	-	76825.0	1946.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76825	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_29	1	1	1	1	1	0	31097	31097	31097	31097	31097	0	1	31097	31097	3032011	51.13	37.94	31097	-	31097	-	31097.0	318.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_3	1	1	1	1	1	1	8783161	8783161	8783161	8783161	8783161	8783161	1	8783161	8783161	3032011	48.41	37.94	8783161	8783161	8783161	8783161	8783161.0	25443152.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	8783079	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_30	1	1	1	1	1	1	1327718	1327718	1327718	1327718	1327718	1327718	1	1327718	1327718	3032011	66.42	37.94	1327718	-	1327718	-	1327718.0	581407.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1327635	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
