Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_72	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	3032011	52.11	37.94	49573	-	49573	-	49573.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_73	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.72	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_74	1	1	1	1	1	1	320114	320114	320114	320114	320114	320114	1	320114	320114	3032011	65.89	37.94	320114	-	320114	-	320114.0	33797.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	320114	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_75	1	1	1	1	1	1	100557	100557	100557	100557	100557	100557	1	100557	100557	3032011	63.32	37.94	100557	-	100557	-	100557.0	3335.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_76	1	1	1	1	1	1	174727	174727	174727	174727	174727	174727	1	174727	174727	3032011	66.44	37.94	174727	-	174727	-	174727.0	10069.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	174727	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_77	1	1	1	1	0	0	18281	18281	18281	18281	0	0	1	18281	18281	3032011	43.76	37.94	18281	-	18281	-	18281.0	110.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_7	1	1	1	1	1	1	751978	751978	751978	751978	751978	751978	1	751978	751978	3032011	50.40	37.94	751978	-	751978	-	751978.0	186500.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	751895	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_8	1	1	1	1	1	1	103352	103352	103352	103352	103352	103352	1	103352	103352	3032011	51.95	37.94	103352	-	103352	-	103352.0	3523.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	103352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-40000.flye.medaka1x.contig_9	1	1	1	1	1	0	39881	39881	39881	39881	39881	0	1	39881	39881	3032011	53.02	37.94	39881	-	39881	-	39881.0	524.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	39798	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_10	1	1	1	1	1	1	1192814	1192814	1192814	1192814	1192814	1192814	1	1192814	1192814	3032011	50.20	37.94	1192814	-	1192814	-	1192814.0	469261.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1192814	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_11	1	1	1	1	1	1	675783	675783	675783	675783	675783	675783	1	675783	675783	3032011	66.36	37.94	675783	-	675783	-	675783.0	150620.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	675783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_12	1	1	1	1	1	1	111551	111551	111551	111551	111551	111551	1	111551	111551	3032011	67.24	37.94	111551	-	111551	-	111551.0	4104.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111551	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_13	1	1	1	1	1	1	273147	273147	273147	273147	273147	273147	1	273147	273147	3032011	65.10	37.94	273147	-	273147	-	273147.0	24607.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	273064	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_14	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	3032011	37.95	37.94	2992053	2992053	2992053	2992053	2992053.0	2952621.6	1	1	1	1	1	1	2992053	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.47	1.24	2992053	2992053	2992053	2992053	2992053	2992053	2992053.0	2952621.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_15	1	1	1	1	1	1	2845432	2845432	2845432	2845432	2845432	2845432	1	2845432	2845432	3032011	37.52	37.94	2845432	2845432	2845432	2845432	2845432.0	2670334.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809663	1.180	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	449.6	422.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_16	1	1	1	0	0	0	6179	6179	6179	0	0	0	1	6179	6179	3032011	50.75	37.94	6179	-	6179	-	6179.0	12.6	1	-	1	-	1	1	6179	0	0	0	0	0 + 0 part	0	0.204	0.999	0.00	210.39	242.76	5359	6179	5359	-	820	-	4756.6	9.7	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_17	1	1	1	1	0	0	11306	11306	11306	11306	0	0	1	11306	11306	3032011	15.53	37.94	11306	-	11306	-	11306.0	42.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_18	1	1	1	1	1	1	121504	121504	121504	121504	121504	121504	1	121504	121504	3032011	66.54	37.94	121504	-	121504	-	121504.0	4869.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121504	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_19	1	1	1	1	1	0	35747	35747	35747	35747	35747	0	1	35747	35747	3032011	37.91	37.94	35747	-	35747	-	35747.0	421.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_1	1	1	1	1	1	1	256579	256579	256579	256579	256579	256579	1	256579	256579	3032011	65.77	37.94	256579	-	256579	-	256579.0	21712.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	256496	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_20	1	1	1	1	1	1	734756	734756	734756	734756	734756	734756	1	734756	734756	3032011	51.40	37.94	734756	-	734756	-	734756.0	178055.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	734673	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_21	1	1	1	1	1	1	1213900	1213900	1213900	1213900	1213900	1213900	1	1213900	1213900	3032011	50.45	37.94	1213900	-	1213900	-	1213900.0	485998.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1213817	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_22	1	1	1	1	0	0	17963	17963	17963	17963	0	0	1	17963	17963	3032011	66.99	37.94	17963	-	17963	-	17963.0	106.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17963	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_23	1	1	1	1	1	1	434141	434141	434141	434141	434141	434141	1	434141	434141	3032011	64.65	37.94	434141	-	434141	-	434141.0	62162.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	434141	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_24	1	1	1	1	1	1	71248	71248	71248	71248	71248	71248	1	71248	71248	3032011	65.24	37.94	71248	-	71248	-	71248.0	1674.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	71165	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_25	1	1	1	1	0	0	11887	11887	11887	11887	0	0	1	11887	11887	3032011	65.33	37.94	11887	-	11887	-	11887.0	46.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11887	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_26	1	1	1	1	1	1	100203	100203	100203	100203	100203	100203	1	100203	100203	3032011	67.84	37.94	100203	-	100203	-	100203.0	3311.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100203	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_27	1	1	1	1	0	0	18324	18324	18324	18324	0	0	1	18324	18324	3032011	43.76	37.94	18324	-	18324	-	18324.0	110.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18324	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_28	1	1	1	1	1	0	36001	36001	36001	36001	36001	0	1	36001	36001	3032011	67.08	37.94	36001	-	36001	-	36001.0	427.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_29	1	1	1	1	1	1	729961	729961	729961	729961	729961	729961	1	729961	729961	3032011	66.36	37.94	729961	-	729961	-	729961.0	175739.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	729961	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_2	1	1	1	1	1	1	4045737	4045737	4045737	4045737	4045737	4045737	1	4045737	4045737	3032011	43.94	37.94	4045737	4045737	4045737	4045737	4045737.0	5398393.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045655	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_30	1	1	1	1	1	1	254848	254848	254848	254848	254848	254848	1	254848	254848	3032011	66.02	37.94	254848	-	254848	-	254848.0	21420.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	254848	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_31	1	1	1	1	1	1	513905	513905	513905	513905	513905	513905	1	513905	513905	3032011	66.86	37.94	513905	-	513905	-	513905.0	87103.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	513905	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_32	1	1	1	1	1	1	266168	266168	266168	266168	266168	266168	1	266168	266168	3032011	65.93	37.94	266168	-	266168	-	266168.0	23365.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	266168	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_33	1	1	1	1	1	1	71743	71743	71743	71743	71743	71743	1	71743	71743	3032011	17.09	37.94	71743	-	71743	-	71743.0	1697.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71743	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_34	1	1	1	1	1	1	61105	61105	61105	61105	61105	61105	1	61105	61105	3032011	67.04	37.94	61105	-	61105	-	61105.0	1231.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_35	1	1	1	1	0	0	13925	13925	13925	13925	0	0	1	13925	13925	3032011	53.25	37.94	13925	-	13925	-	13925.0	64.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_36	1	1	1	1	1	1	62686	62686	62686	62686	62686	62686	1	62686	62686	3032011	38.03	37.94	62686	-	62686	-	62686.0	1296.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_37	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	3032011	32.68	37.94	12735	-	12735	-	12735.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_38	1	1	1	1	1	0	28431	28431	28431	28431	28431	0	1	28431	28431	3032011	62.92	37.94	28431	-	28431	-	28431.0	266.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28431	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_39	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	3032011	46.72	37.94	110009	-	110009	-	110009.0	3991.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_3	1	1	1	1	1	1	444137	444137	444137	444137	444137	444137	1	444137	444137	3032011	66.31	37.94	444137	-	444137	-	444137.0	65058.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	444137	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_40	1	1	1	1	1	1	702036	702036	702036	702036	702036	702036	1	702036	702036	3032011	66.94	37.94	702036	-	702036	-	702036.0	162550.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	702036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_41	1	1	1	1	1	1	1175070	1175070	1175070	1175070	1175070	1175070	1	1175070	1175070	3032011	66.51	37.94	1175070	-	1175070	-	1175070.0	455403.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1175070	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_42	1	1	1	1	0	0	17467	17467	17467	17467	0	0	1	17467	17467	3032011	63.63	37.94	17467	-	17467	-	17467.0	100.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_43	1	1	1	1	1	1	128809	128809	128809	128809	128809	128809	1	128809	128809	3032011	65.08	37.94	128809	-	128809	-	128809.0	5472.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	128809	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_44	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	3032011	52.11	37.94	49572	-	49572	-	49572.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_4	1	1	1	1	0	0	13762	13762	13762	13762	0	0	1	13762	13762	3032011	69.39	37.94	13762	-	13762	-	13762.0	62.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13762	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_5	1	1	1	1	1	0	43243	43243	43243	43243	43243	0	1	43243	43243	3032011	64.47	37.94	43243	-	43243	-	43243.0	616.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43243	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_6	1	1	1	1	1	1	2718723	2718723	2718723	2718723	2718723	2718723	1	2718723	2718723	3032011	32.86	37.94	2718723	2718723	2718723	-	2718723.0	2437806.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718648	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_7	1	1	1	1	1	1	266237	266237	266237	266237	266237	266237	1	266237	266237	3032011	64.57	37.94	266237	-	266237	-	266237.0	23377.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	266237	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_8	1	1	1	1	1	1	1661763	1661763	1661763	1661763	1661763	1661763	1	1661763	1661763	3032011	50.54	37.94	1661763	1661763	1661763	-	1661763.0	910767.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1661680	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_9	1	1	1	1	1	1	4757993	4757993	4757993	4757993	4757993	4757993	1	4757993	4757993	3032011	52.18	37.94	4757993	4757993	4757993	4757993	4757993.0	7466495.8	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757827	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_10	1	1	1	1	1	1	1192734	1192734	1192734	1192734	1192734	1192734	1	1192734	1192734	3032011	50.20	37.94	1192734	-	1192734	-	1192734.0	469198.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1192734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_11	1	1	1	1	1	1	675026	675026	675026	675026	675026	675026	1	675026	675026	3032011	66.32	37.94	675026	-	675026	-	675026.0	150283.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	675026	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_12	1	1	1	1	1	1	111517	111517	111517	111517	111517	111517	1	111517	111517	3032011	67.22	37.94	111517	-	111517	-	111517.0	4101.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_13	1	1	1	1	1	1	272861	272861	272861	272861	272861	272861	1	272861	272861	3032011	65.06	37.94	272861	-	272861	-	272861.0	24555.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	272778	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_14	1	1	1	1	1	1	2992046	2992046	2992046	2992046	2992046	2992046	1	2992046	2992046	3032011	37.95	37.94	2992046	2992046	2992046	2992046	2992046.0	2952607.8	1	1	1	1	1	1	2992046	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	2.74	2.84	2992046	2992046	2992046	2992046	2992046	2992046	2992046.0	2952607.8	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_15	1	1	1	1	1	1	2845438	2845438	2845438	2845438	2845438	2845438	1	2845438	2845438	3032011	37.52	37.94	2845438	2845438	2845438	2845438	2845438.0	2670345.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809670	1.180	1.000	0.00	0.00	2.80	35768	35768	-	-	-	-	449.6	421.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_16	1	1	1	0	0	0	6179	6179	6179	0	0	0	1	6179	6179	3032011	50.75	37.94	6179	-	6179	-	6179.0	12.6	1	-	1	-	1	1	6179	0	0	0	0	0 + 0 part	0	0.204	0.999	0.00	210.39	242.76	5359	6179	5359	-	820	-	4756.6	9.7	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_17	1	1	1	1	0	0	11298	11298	11298	11298	0	0	1	11298	11298	3032011	15.51	37.94	11298	-	11298	-	11298.0	42.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_18	1	1	1	1	1	1	121390	121390	121390	121390	121390	121390	1	121390	121390	3032011	66.51	37.94	121390	-	121390	-	121390.0	4860.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121390	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_19	1	1	1	1	1	0	35659	35659	35659	35659	35659	0	1	35659	35659	3032011	37.78	37.94	35659	-	35659	-	35659.0	419.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_1	1	1	1	1	1	1	256076	256076	256076	256076	256076	256076	1	256076	256076	3032011	65.70	37.94	256076	-	256076	-	256076.0	21627.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	255993	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_20	1	1	1	1	1	1	734637	734637	734637	734637	734637	734637	1	734637	734637	3032011	51.39	37.94	734637	-	734637	-	734637.0	177997.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	734554	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_21	1	1	1	1	1	1	1213761	1213761	1213761	1213761	1213761	1213761	1	1213761	1213761	3032011	50.45	37.94	1213761	-	1213761	-	1213761.0	485887.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1213678	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_22	1	1	1	1	0	0	17936	17936	17936	17936	0	0	1	17936	17936	3032011	67.01	37.94	17936	-	17936	-	17936.0	106.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_23	1	1	1	1	1	1	433547	433547	433547	433547	433547	433547	1	433547	433547	3032011	64.58	37.94	433547	-	433547	-	433547.0	61992.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	433547	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_24	1	1	1	1	1	1	71140	71140	71140	71140	71140	71140	1	71140	71140	3032011	65.20	37.94	71140	-	71140	-	71140.0	1669.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	71057	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_25	1	1	1	1	0	0	11841	11841	11841	11841	0	0	1	11841	11841	3032011	65.41	37.94	11841	-	11841	-	11841.0	46.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11841	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_26	1	1	1	1	1	1	99690	99690	99690	99690	99690	99690	1	99690	99690	3032011	67.62	37.94	99690	-	99690	-	99690.0	3277.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99690	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_27	1	1	1	1	0	0	18333	18333	18333	18333	0	0	1	18333	18333	3032011	43.74	37.94	18333	-	18333	-	18333.0	110.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18333	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
