results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_36.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.9113	21	21
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_37.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.668	38	39
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_4.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9268	260	260
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_4.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.5106	155	260
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_40.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4728	12	12
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_42.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5892	58	61
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_43.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6935	27	27
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_44.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7752	52	52
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_45.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4779	10	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_45.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	74.5553	2	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_46.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8024	34	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_47.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8029	136	136
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_48.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.665	133	133
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_49.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5024	18	18
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_5.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.7979	93	94
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_5.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.8843	74	94
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_50.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.8308	19	19
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_51.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6635	82	89
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_52.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	100	12	12
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_52.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.9623	12	12
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_53.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.9063	91	91
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_56.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7604	14	14
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_57.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6059	86	86
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_6.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9644	459	460
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_6.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.6884	243	460
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_7.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.9939	995	1002
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_8.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.9966	905	906
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_9.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.998	34	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.contig_9.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.0527	18	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_10.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6819	35	36
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.6444	155	167
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.9886	99	167
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8345	25	25
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5654	37	37
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.744	69	69
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8045	145	145
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.9428	1346	1349
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_17.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.843	115	115
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_18.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7667	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_19.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.9987	947	956
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_2.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9801	406	424
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_2.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.8509	235	424
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_20.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6819	57	57
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_21.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8228	125	148
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_23.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8848	2	2
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_25.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.988	167	167
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_25.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	79.9695	82	167
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_26.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.669	10	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_28.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.81	81	81
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_29.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7868	103	103
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_3.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9977	1581	1585
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_3.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.1865	913	1585
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_31.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9208	24	24
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_31.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.5559	18	24
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_32.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8443	104	104
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_33.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6839	44	44
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_34.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8083	195	195
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	100	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	94.233	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	92.461	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	91.3792	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	80.8733	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	78.3882	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_35.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	78.3882	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_36.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8706	21	21
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_37.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4702	39	39
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9645	260	260
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_4.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.5698	160	260
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_40.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6775	12	12
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_42.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6158	58	61
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_43.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7603	27	27
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_44.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8148	52	52
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_45.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6691	10	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_45.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	74.542	2	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_46.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8167	34	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_47.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8257	136	136
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_48.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.651	133	133
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_49.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.3002	18	18
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_5.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9493	93	94
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_5.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.851	77	94
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_50.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.0266	19	19
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_51.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7182	82	89
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_52.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.7286	12	12
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_52.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.6883	12	12
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_53.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.9226	91	91
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_56.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7946	14	14
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_57.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6782	86	86
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9761	459	460
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_6.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.7566	241	460
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_7.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.9953	995	1002
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_8.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.9975	905	906
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.4655	34	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-40000.flye.medaka1x.contig_9.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.5789	18	34
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_1.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9691	675	675
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_1.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.6472	390	675
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_11.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.9973	995	1002
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_13.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	76.9706	1	5
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_14.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8995	275	275
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_16.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8777	210	210
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_17.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.9011	135	137
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_18.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6493	65	65
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_19.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	100	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_19.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	93.0099	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_19.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	92.7958	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_19.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	92.0858	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_19.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	80.7285	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_19.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	79.6129	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_19.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	79.6129	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_2.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.999	948	956
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_20.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6509	20	20
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_21.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7433	84	84
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_22.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	100	1	1
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_23.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.4209	47	47
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_24.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7629	100	100
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_25.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9789	2	2
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_25.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.0858	1	2
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_26.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8322	49	49
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_28.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9784	25	25
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_28.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	83.6021	18	25
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_29.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.984	10	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_29.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.4623	6	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_3.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.9953	1580	2927
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_3.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.9766	1339	2927
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_3.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.1522	919	2927
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_30.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8689	441	442
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_31.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.534	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_32.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.9043	23	23
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_33.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8868	18	19
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_34.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.8676	28	28
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_35.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.763	84	84
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_36.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.7943	194	194
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_37.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5339	10	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_37.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	74.5419	2	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_38.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9308	10	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_38.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	84.7019	10	10
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_39.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.6798	2	2
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_39.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.199	1	2
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_39.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	76.9445	1	2
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_4.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9687	724	726
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_4.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.9002	404	726
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_41.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	100	12	12
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_41.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.9623	12	12
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_42.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.862	383	383
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_46.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.9028	27	27
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_47.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.9179	17	17
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_5.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.989	134	134
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_5.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.8023	77	134
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_6.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9519	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_6.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.7492	3	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_6.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	74.786	1	3
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_7.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9904	11	11
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.contig_8.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.9972	905	906
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.9913	675	675
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_1.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	82.6281	394	675
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_11.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.9979	995	1002
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/S.cerevisiae_hifiasm.fasta	76.9706	1	5
results/bins/dna_r10.4.1_e8.2_400bps_sup@v4.1.0-50000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.9144	275	275
