Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_24	1	1	1	1	0	0	18266	18266	18266	18266	0	0	1	18266	18266	6832199	43.80	66.14	18266	-	18266	-	18266.0	48.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18266	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_25	1	1	1	1	0	0	24302	24302	24302	24302	0	0	1	24302	24302	6832199	38.43	66.14	24302	-	24302	-	24302.0	86.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24302	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_26	1	1	1	1	1	1	90203	90203	90203	90203	90203	90203	1	90203	90203	6832199	37.56	66.14	90203	-	90203	-	90203.0	1190.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90203	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_27	1	1	1	1	0	0	16669	16669	16669	16669	0	0	1	16669	16669	6832199	39.40	66.14	16669	-	16669	-	16669.0	40.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16669	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_28	1	1	1	1	1	0	39716	39716	39716	39716	39716	0	1	39716	39716	6832199	15.92	66.14	39716	-	39716	-	39716.0	230.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_29	1	1	1	1	1	1	412011	412011	412011	412011	412011	412011	1	412011	412011	6832199	64.28	66.14	412011	-	412011	-	412011.0	24846.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	6.028	1.000	0.00	26.70	36.17	411965	411965	411965	-	411965	-	411919.0	24840.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_2	1	1	1	1	1	1	1482917	1482917	1482917	1482917	1482917	1482917	1	1482917	1482917	6832199	66.56	66.14	1482917	-	1482917	-	1482917.0	321864.6	1	-	1	-	1	1	1482917	0	0	0	0	0 + 0 part	0	21.700	1.000	0.00	27.18	39.72	823334	1482903	823334	-	659569	-	750487.1	162891.9	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_30	1	1	1	1	1	0	35763	35763	35763	35763	35763	0	1	35763	35763	6832199	34.38	66.14	35763	-	35763	-	35763.0	187.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_31	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	6832199	32.68	66.14	19104	-	19104	-	19104.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_32	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	6832199	46.72	66.14	110008	-	110008	-	110008.0	1771.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_3	1	1	1	1	1	1	4757996	4757996	4757996	4757996	4757996	4757996	1	4757996	4757996	6832199	52.18	66.14	4757996	4757996	4757996	-	4757996.0	3313505.1	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757755	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_4	1	1	1	1	1	1	600264	600264	600264	600264	600264	600264	1	600264	600264	6832199	65.61	66.14	600264	-	600264	-	600264.0	52738.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	8.780	1.001	0.00	77.97	98.62	600264	600264	600264	-	600264	-	600264.0	52738.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_5	1	1	1	1	1	1	1024359	1024359	1024359	1024359	1024359	1024359	1	1024359	1024359	6832199	66.26	66.14	1024359	-	1024359	-	1024359.0	153583.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	14.989	1.000	0.00	29.38	45.69	1024340	1024340	1024340	-	1024340	-	1024321.0	153577.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_6	1	1	1	1	1	1	631938	631938	631938	631938	631938	631938	1	631938	631938	6832199	65.87	66.14	631938	-	631938	-	631938.0	58450.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	9.245	1.000	0.00	33.08	54.13	631864	631864	631864	-	631864	-	631790.0	58436.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_7	1	1	1	1	1	0	38700	38700	38700	38700	38700	0	1	38700	38700	6832199	18.18	66.14	38700	-	38700	-	38700.0	219.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38700	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_8	1	1	1	1	1	1	251917	251917	251917	251917	251917	251917	1	251917	251917	6832199	67.32	66.14	251917	-	251917	-	251917.0	9288.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.684	1.001	0.00	83.38	102.44	251862	251862	251862	-	251862	-	251807.0	9284.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.contig_9	1	1	1	1	1	1	2718714	2718714	2718714	2718714	2718714	2718714	1	2718714	2718714	6832199	32.86	66.14	2718714	-	2718714	-	2718714.0	1081848.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718616	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_10	1	1	1	1	1	1	2870047	2870047	2870047	2870047	2870047	2870047	1	2870047	2870047	6832199	37.51	66.14	2870047	-	2870047	-	2870047.0	1205639.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2869952	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_11	1	1	1	1	1	0	36816	36816	36816	36816	36816	0	1	36816	36816	6832199	39.88	66.14	36816	-	36816	-	36816.0	198.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36816	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_12	1	1	1	1	1	1	3008599	3008599	3008599	3008599	3008599	3008599	1	3008599	3008599	6832199	37.94	66.14	3008599	-	3008599	-	3008599.0	1324854.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	3008516	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_13	1	1	0	0	0	0	4659	4659	0	0	0	0	1	4659	4659	6832199	67.91	66.14	4659	-	4659	-	4659.0	3.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.068	0.999	0.00	107.81	107.81	4638	4638	4638	-	4638	-	4617.1	3.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_14	1	1	0	0	0	0	4502	4502	0	0	0	0	1	4502	4502	6832199	69.12	66.14	4502	-	4502	-	4502.0	3.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.065	0.999	0.00	626.54	246.14	4469	4469	4469	-	4469	-	4436.2	2.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_15	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	6832199	50.78	66.14	5933	-	5933	-	5933.0	5.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5850	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_16	1	1	1	1	1	1	1149323	1149323	1149323	1149323	1149323	1149323	1	1149323	1149323	6832199	66.16	66.14	1149323	-	1149323	-	1149323.0	193340.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	16.820	1.000	0.00	37.24	45.51	1149293	1149293	1149293	-	1149293	-	1149263.0	193330.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_17	1	1	1	1	1	1	584378	584378	584378	584378	584378	584378	1	584378	584378	6832199	67.39	66.14	584378	-	584378	-	584378.0	49983.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	8.550	1.000	0.00	61.44	59.22	584309	584309	584309	-	584309	-	584240.0	49971.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	1	149156	149156	149156	149156	149156	149156	1	149156	149156	6832199	65.72	66.14	149156	-	149156	-	149156.0	3256.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.183	1.000	0.00	34.20	62.36	149127	149127	149127	-	149127	-	149098.0	3255.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	6832199	52.11	66.14	49572	-	49572	-	49572.0	359.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	1	4761751	4761751	4761751	4761751	4761751	4761751	1	4761751	4761751	6832199	50.58	66.14	4761751	4761751	4761751	-	4761751.0	3318737.1	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4761592	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_20	1	1	1	1	0	0	10037	10037	10037	10037	0	0	1	10037	10037	6832199	39.23	66.14	10037	-	10037	-	10037.0	14.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10037	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_21	1	1	1	1	1	1	345662	345662	345662	345662	345662	345662	1	345662	345662	6832199	65.37	66.14	345662	-	345662	-	345662.0	17488.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.059	1.000	0.00	64.52	55.84	345627	345627	345627	-	345627	-	345592.0	17484.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_22	1	1	1	1	1	1	4081292	4081292	4081292	4081292	4081292	4081292	1	4081292	4081292	6832199	43.94	66.14	4081292	4081292	4081292	-	4081292.0	2438006.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4081292	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_23	1	1	1	1	1	1	84091	84091	84091	84091	84091	84091	1	84091	84091	6832199	67.07	66.14	84091	-	84091	-	84091.0	1035.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.230	1.000	0.00	46.39	52.34	84062	84062	84062	-	84062	-	84033.0	1034.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_24	1	1	1	1	0	0	18270	18270	18270	18270	0	0	1	18270	18270	6832199	43.78	66.14	18270	-	18270	-	18270.0	48.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18270	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_25	1	1	1	1	0	0	24236	24236	24236	24236	0	0	1	24236	24236	6832199	38.20	66.14	24236	-	24236	-	24236.0	86.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24236	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_26	1	1	1	1	1	1	90002	90002	90002	90002	90002	90002	1	90002	90002	6832199	37.43	66.14	90002	-	90002	-	90002.0	1185.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90002	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_27	1	1	1	1	0	0	16623	16623	16623	16623	0	0	1	16623	16623	6832199	39.16	66.14	16623	-	16623	-	16623.0	40.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16623	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_28	1	1	1	1	1	0	39668	39668	39668	39668	39668	0	1	39668	39668	6832199	15.81	66.14	39668	-	39668	-	39668.0	230.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39668	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_29	1	1	1	1	1	1	411908	411908	411908	411908	411908	411908	1	411908	411908	6832199	64.26	66.14	411908	-	411908	-	411908.0	24833.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	6.028	1.000	0.00	21.61	28.65	411862	411862	411862	-	411862	-	411816.0	24828.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	1	1482575	1482575	1482575	1482575	1482575	1482575	1	1482575	1482575	6832199	66.55	66.14	1482575	-	1482575	-	1482575.0	321716.1	1	-	1	-	1	1	1482575	0	0	0	0	0 + 0 part	0	21.700	1.000	0.00	26.51	34.74	823151	1482561	823151	-	659410	-	750315.6	162817.1	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_30	1	1	1	1	1	0	35763	35763	35763	35763	35763	0	1	35763	35763	6832199	34.38	66.14	35763	-	35763	-	35763.0	187.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_31	1	1	1	1	0	0	19103	19103	19103	19103	0	0	1	19103	19103	6832199	32.68	66.14	19103	-	19103	-	19103.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_32	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	6832199	46.72	66.14	110009	-	110009	-	110009.0	1771.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	4758003	4758003	4758003	4758003	4758003	4758003	1	4758003	4758003	6832199	52.18	66.14	4758003	4758003	4758003	-	4758003.0	3313514.8	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757762	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	599920	599920	599920	599920	599920	599920	1	599920	599920	6832199	65.59	66.14	599920	-	599920	-	599920.0	52677.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	8.780	1.000	0.00	102.35	97.85	599920	599920	599920	-	599920	-	599920.0	52677.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	1024094	1024094	1024094	1024094	1024094	1024094	1	1024094	1024094	6832199	66.25	66.14	1024094	-	1024094	-	1024094.0	153503.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	14.989	1.000	0.00	30.27	37.59	1024075	1024075	1024075	-	1024075	-	1024056.0	153498.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	631715	631715	631715	631715	631715	631715	1	631715	631715	6832199	65.86	66.14	631715	-	631715	-	631715.0	58409.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	9.245	1.000	0.00	34.04	44.96	631641	631641	631641	-	631641	-	631567.0	58395.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	0	38640	38640	38640	38640	38640	0	1	38640	38640	6832199	18.04	66.14	38640	-	38640	-	38640.0	218.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38640	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	251739	251739	251739	251739	251739	251739	1	251739	251739	6832199	67.28	66.14	251739	-	251739	-	251739.0	9275.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.684	1.000	0.00	66.75	92.97	251684	251684	251684	-	251684	-	251629.0	9271.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	2718711	2718711	2718711	2718711	2718711	2718711	1	2718711	2718711	6832199	32.86	66.14	2718711	-	2718711	-	2718711.0	1081846.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718613	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_10	1	1	1	1	1	1	2887964	2887964	2887964	2887964	2887964	2887964	1	2887964	2887964	6832199	37.78	66.14	2887964	-	2887964	-	2887964.0	1220739.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2887869	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_11	1	1	1	1	1	1	2637004	2637004	2637004	2637004	2637004	2637004	1	2637004	2637004	6832199	66.39	66.14	2637004	-	2637004	-	2637004.0	1017796.8	1	-	1	-	1	1	2637004	0	0	0	0	0 + 0 part	0	38.590	1.000	0.00	17.52	25.71	1851244	2636975	1851244	-	785731	-	1533739.6	591973.0	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_12	1	1	1	1	0	0	11304	11304	11304	11304	0	0	1	11304	11304	6832199	59.35	66.14	11304	-	11304	-	11304.0	18.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.165	1.005	0.00	619.25	460.01	11304	11304	11304	-	11304	-	11304.0	18.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_13	1	1	1	1	1	1	1555697	1555697	1555697	1555697	1555697	1555697	1	1555697	1555697	6832199	66.10	66.14	1555697	-	1555697	-	1555697.0	354233.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	22.765	1.000	0.00	21.02	33.94	1555660	1555660	1555660	-	1555660	-	1555623.0	354216.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_14	1	1	1	1	0	0	20480	20480	20480	20480	0	0	1	20480	20480	6832199	49.02	66.14	20480	-	20480	-	20480.0	61.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_15	1	1	1	1	1	1	1184218	1184218	1184218	1184218	1184218	1184218	1	1184218	1184218	6832199	66.20	66.14	1184218	-	1184218	-	1184218.0	205259.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	17.328	1.000	0.00	22.80	33.78	1184183	1184183	1184183	-	1184183	-	1184148.0	205247.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_16	1	1	1	1	1	1	411974	411974	411974	411974	411974	411974	1	411974	411974	6832199	64.27	66.14	411974	-	411974	-	411974.0	24841.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	6.028	1.000	0.00	22.09	25.98	411928	411928	411928	-	411928	-	411882.0	24836.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_17	1	1	1	1	1	1	584401	584401	584401	584401	584401	584401	1	584401	584401	6832199	67.39	66.14	584401	-	584401	-	584401.0	49987.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	8.550	1.000	0.00	34.40	39.02	584332	584332	584332	-	584332	-	584263.0	49975.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_18	1	1	1	1	0	0	12736	12736	12736	12736	0	0	1	12736	12736	6832199	32.68	66.14	12736	-	12736	-	12736.0	23.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_19	1	1	1	1	0	0	24302	24302	24302	24302	0	0	1	24302	24302	6832199	38.43	66.14	24302	-	24302	-	24302.0	86.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24302	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_1	1	1	1	1	1	1	4760981	4760981	4760981	4760981	4760981	4760981	1	4760981	4760981	6832199	50.59	66.14	4760981	4760981	4760981	-	4760981.0	3317663.9	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4760822	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_20	1	1	1	1	1	0	37698	37698	37698	37698	37698	0	1	37698	37698	6832199	40.08	66.14	37698	-	37698	-	37698.0	208.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37698	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_21	1	1	1	1	1	0	48683	48683	48683	48683	48683	0	1	48683	48683	6832199	38.22	66.14	48683	-	48683	-	48683.0	346.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_22	1	1	1	1	1	1	55661	55661	55661	55661	55661	55661	1	55661	55661	6832199	38.66	66.14	55661	-	55661	-	55661.0	453.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55661	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_23	1	1	1	1	1	0	35225	35225	35225	35225	35225	0	1	35225	35225	6832199	37.42	66.14	35225	-	35225	-	35225.0	181.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35225	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_24	1	1	1	1	1	0	30069	30069	30069	30069	30069	0	1	30069	30069	6832199	39.37	66.14	30069	-	30069	-	30069.0	132.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30069	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_25	1	1	1	1	1	0	46661	46661	46661	46661	46661	0	1	46661	46661	6832199	38.54	66.14	46661	-	46661	-	46661.0	318.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46661	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_26	1	1	0	0	0	0	2999	2999	0	0	0	0	1	2999	2999	6832199	28.88	66.14	2999	-	2999	-	2999.0	1.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2999	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_28	1	1	1	0	0	0	5944	5944	5944	0	0	0	1	5944	5944	6832199	50.71	66.14	5944	-	5944	-	5944.0	5.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5861	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_29	1	1	1	1	0	0	10078	10078	10078	10078	0	0	1	10078	10078	6832199	38.97	66.14	10078	-	10078	-	10078.0	14.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.contig_2	1	1	1	1	1	1	4758003	4758003	4758003	4758003	4758003	4758003	1	4758003	4758003	6832199	52.18	66.14	4758003	4758003	4758003	-	4758003.0	3313514.8	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757762	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
