Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_33	1	1	1	1	1	1	141539	141539	141539	141539	141539	141539	1	141539	141539	6832199	38.76	66.14	141539	-	141539	-	141539.0	2932.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	141539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_34	1	1	1	0	0	0	7449	7449	7449	0	0	0	1	7449	7449	6832199	39.15	66.14	7449	-	7449	-	7449.0	8.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_35	1	1	1	0	0	0	5633	5633	5633	0	0	0	1	5633	5633	6832199	37.10	66.14	5633	-	5633	-	5633.0	4.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5633	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_36	1	1	1	1	1	1	783168	783168	783168	783168	783168	783168	1	783168	783168	6832199	38.61	66.14	783168	-	783168	-	783168.0	89773.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	783168	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_38	1	1	1	1	1	1	408355	408355	408355	408355	408355	408355	1	408355	408355	6832199	38.24	66.14	408355	-	408355	-	408355.0	24407.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	408355	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_39	1	1	1	1	1	1	425676	425676	425676	425676	425676	425676	1	425676	425676	6832199	38.91	66.14	425676	-	425676	-	425676.0	26521.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	425676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_40	1	1	1	1	0	0	13166	13166	13166	13166	0	0	1	13166	13166	6832199	34.78	66.14	13166	-	13166	-	13166.0	25.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13166	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_41	1	1	1	1	1	1	176521	176521	176521	176521	176521	176521	1	176521	176521	6832199	38.81	66.14	176521	-	176521	-	176521.0	4560.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176521	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_42	1	1	1	1	1	1	2718713	2718713	2718713	2718713	2718713	2718713	1	2718713	2718713	6832199	32.86	66.14	2718713	-	2718713	-	2718713.0	1081847.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718615	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_44	1	1	1	1	0	0	24149	24149	24149	24149	0	0	1	24149	24149	6832199	38.28	66.14	24149	-	24149	-	24149.0	85.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_45	1	1	1	1	1	1	4757994	4757994	4757994	4757994	4757994	4757994	1	4757994	4757994	6832199	52.18	66.14	4757994	4757994	4757994	-	4757994.0	3313502.3	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757753	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_46	1	1	1	1	1	1	4765449	4765449	4765449	4765449	4765449	4765449	1	4765449	4765449	6832199	50.58	66.14	4765449	4765449	4765449	-	4765449.0	3323893.8	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4765290	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_48	1	1	1	1	0	0	16686	16686	16686	16686	0	0	1	16686	16686	6832199	38.94	66.14	16686	-	16686	-	16686.0	40.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_50	1	1	1	1	0	0	10582	10582	10582	10582	0	0	1	10582	10582	6832199	40.85	66.14	10582	-	10582	-	10582.0	16.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10582	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_51	1	1	1	1	1	0	29483	29483	29483	29483	29483	0	1	29483	29483	6832199	39.57	66.14	29483	-	29483	-	29483.0	127.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29483	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_53	1	1	1	1	1	0	47749	47749	47749	47749	47749	0	1	47749	47749	6832199	39.76	66.14	47749	-	47749	-	47749.0	333.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_55	1	1	0	0	0	0	3213	3213	0	0	0	0	1	3213	3213	6832199	38.41	66.14	3213	-	3213	-	3213.0	1.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_56	1	1	1	0	0	0	9140	9140	9140	0	0	0	1	9140	9140	6832199	43.70	66.14	9140	-	9140	-	9140.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_59	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	6832199	29.02	66.14	2216	-	2216	-	2216.0	0.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_60	1	1	1	1	1	1	6792214	6792214	6792214	6792214	6792214	6792214	1	6792214	6792214	6832199	66.17	66.14	6792214	6792214	6792214	6792214	6792214.0	6752463.0	1	1	1	1	1	1	6792214	0	0	0	0	0 + 0 part	0	99.415	1.000	0.00	0.00	0.06	6792214	6792214	6792214	6792214	6792214	6792214	6792214.0	6752463.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_63	1	1	1	0	0	0	6176	6176	6176	0	0	0	1	6176	6176	6832199	39.07	66.14	6176	-	6176	-	6176.0	5.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_64	1	1	0	0	0	0	2046	2046	0	0	0	0	1	2046	2046	6832199	47.07	66.14	2046	-	2046	-	2046.0	0.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2046	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_65	1	1	0	0	0	0	2471	2471	0	0	0	0	1	2471	2471	6832199	27.40	66.14	2471	-	2471	-	2471.0	0.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_66	1	0	0	0	0	0	523	0	0	0	0	0	1	523	523	6832199	34.80	66.14	523	-	523	-	523.0	0.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	523	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_67	1	1	1	1	1	1	4045612	4045612	4045612	4045612	4045612	4045612	1	4045612	4045612	6832199	43.94	66.14	4045612	4045612	4045612	-	4045612.0	2395564.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045612	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_68	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	6832199	46.73	66.14	110007	-	110007	-	110007.0	1771.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_69	1	1	1	1	1	1	81215	81215	81215	81215	81215	81215	1	81215	81215	6832199	16.82	66.14	81215	-	81215	-	81215.0	965.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81215	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_71	1	1	1	1	1	1	101221	101221	101221	101221	101221	101221	1	101221	101221	6832199	39.66	66.14	101221	-	101221	-	101221.0	1499.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_72	1	1	1	1	0	0	20004	20004	20004	20004	0	0	1	20004	20004	6832199	39.10	66.14	20004	-	20004	-	20004.0	58.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_73	1	1	1	1	1	1	533162	533162	533162	533162	533162	533162	1	533162	533162	6832199	38.66	66.14	533162	-	533162	-	533162.0	41606.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	533162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_74	1	1	1	1	1	1	258288	258288	258288	258288	258288	258288	1	258288	258288	6832199	38.92	66.14	258288	-	258288	-	258288.0	9764.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	258288	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_75	1	1	1	1	1	1	180831	180831	180831	180831	180831	180831	1	180831	180831	6832199	38.48	66.14	180831	-	180831	-	180831.0	4786.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180831	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_76	1	1	1	1	1	1	935028	935028	935028	935028	935028	935028	1	935028	935028	6832199	38.38	66.14	935028	-	935028	-	935028.0	127964.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	935028	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_77	1	1	1	1	1	1	92421	92421	92421	92421	92421	92421	1	92421	92421	6832199	38.85	66.14	92421	-	92421	-	92421.0	1250.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_78	1	1	1	1	1	1	193430	193430	193430	193430	193430	193430	1	193430	193430	6832199	39.74	66.14	193430	-	193430	-	193430.0	5476.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	193430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_8	1	1	1	1	1	1	1088667	1088667	1088667	1088667	1088667	1088667	1	1088667	1088667	6832199	38.15	66.14	1088667	-	1088667	-	1088667.0	173472.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1088667	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_80	1	1	1	1	0	0	19103	19103	19103	19103	0	0	1	19103	19103	6832199	32.68	66.14	19103	-	19103	-	19103.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_81	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	6832199	52.11	66.14	49571	-	49571	-	49571.0	359.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_9	1	1	1	0	0	0	5906	5906	5906	0	0	0	1	5906	5906	6832199	37.33	66.14	5906	-	5906	-	5906.0	5.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5906	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_1	1	1	1	1	1	1	57047	57047	57047	57047	57047	57047	1	57047	57047	6832199	38.63	66.14	57047	-	57047	-	57047.0	476.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57047	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_11	1	1	1	0	0	0	9347	9347	9347	0	0	0	1	9347	9347	6832199	38.53	66.14	9347	-	9347	-	9347.0	12.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9347	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_12	1	1	1	1	1	0	40913	40913	40913	40913	40913	0	1	40913	40913	6832199	38.59	66.14	40913	-	40913	-	40913.0	245.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_13	1	1	1	1	1	1	55125	55125	55125	55125	55125	55125	1	55125	55125	6832199	36.77	66.14	55125	-	55125	-	55125.0	444.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55125	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_14	1	1	1	1	1	1	51068	51068	51068	51068	51068	51068	1	51068	51068	6832199	38.36	66.14	51068	-	51068	-	51068.0	381.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51068	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_15	1	1	1	1	1	1	4757983	4757983	4757983	4757983	4757983	4757983	1	4757983	4757983	6832199	52.18	66.14	4757983	4757983	4757983	-	4757983.0	3313487.0	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757742	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_16	1	1	1	1	1	0	30642	30642	30642	30642	30642	0	1	30642	30642	6832199	38.73	66.14	30642	-	30642	-	30642.0	137.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30642	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_17	1	1	1	1	1	1	85182	85182	85182	85182	85182	85182	1	85182	85182	6832199	39.12	66.14	85182	-	85182	-	85182.0	1062.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85182	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_19	1	1	1	1	1	0	25393	25393	25393	25393	25393	0	1	25393	25393	6832199	37.83	66.14	25393	-	25393	-	25393.0	94.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25393	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_2	1	1	1	1	1	1	4765454	4765454	4765454	4765454	4765454	4765454	1	4765454	4765454	6832199	50.58	66.14	4765454	4765454	4765454	-	4765454.0	3323900.8	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4765295	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_20	1	1	1	1	1	0	37966	37966	37966	37966	37966	0	1	37966	37966	6832199	38.48	66.14	37966	-	37966	-	37966.0	211.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37966	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_21	1	1	1	1	1	1	388063	388063	388063	388063	388063	388063	1	388063	388063	6832199	38.17	66.14	388063	-	388063	-	388063.0	22041.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	388063	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_22	1	1	1	1	1	0	31378	31378	31378	31378	31378	0	1	31378	31378	6832199	39.82	66.14	31378	-	31378	-	31378.0	144.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31378	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_23	1	1	1	1	1	1	6792168	6792168	6792168	6792168	6792168	6792168	1	6792168	6792168	6832199	66.17	66.14	6792168	6792168	6792168	6792168	6792168.0	6752371.5	1	1	1	1	1	1	6792168	0	0	0	0	0 + 0 part	0	99.415	1.000	0.00	0.43	1.30	6792168	6792168	6792168	6792168	6792168	6792168	6792168.0	6752371.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_24	1	1	1	1	1	0	26931	26931	26931	26931	26931	0	1	26931	26931	6832199	38.21	66.14	26931	-	26931	-	26931.0	106.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_25	1	1	1	1	1	0	28794	28794	28794	28794	28794	0	1	28794	28794	6832199	38.21	66.14	28794	-	28794	-	28794.0	121.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28794	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_26	1	1	1	0	0	0	8775	8775	8775	0	0	0	1	8775	8775	6832199	38.12	66.14	8775	-	8775	-	8775.0	11.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8775	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_27	1	1	1	1	1	0	41463	41463	41463	41463	41463	0	1	41463	41463	6832199	39.07	66.14	41463	-	41463	-	41463.0	251.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41463	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_28	1	1	1	1	1	0	35658	35658	35658	35658	35658	0	1	35658	35658	6832199	38.15	66.14	35658	-	35658	-	35658.0	186.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35658	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_29	1	1	1	1	1	1	104421	104421	104421	104421	104421	104421	1	104421	104421	6832199	38.10	66.14	104421	-	104421	-	104421.0	1595.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_3	1	1	1	1	1	0	40129	40129	40129	40129	40129	0	1	40129	40129	6832199	39.23	66.14	40129	-	40129	-	40129.0	235.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40129	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_30	1	1	1	1	1	1	61770	61770	61770	61770	61770	61770	1	61770	61770	6832199	38.30	66.14	61770	-	61770	-	61770.0	558.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61770	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_31	1	1	1	1	0	0	24343	24343	24343	24343	0	0	1	24343	24343	6832199	39.68	66.14	24343	-	24343	-	24343.0	86.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24343	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_32	1	1	1	1	0	0	17251	17251	17251	17251	0	0	1	17251	17251	6832199	41.13	66.14	17251	-	17251	-	17251.0	43.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17251	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_33	1	1	1	1	1	0	28213	28213	28213	28213	28213	0	1	28213	28213	6832199	38.55	66.14	28213	-	28213	-	28213.0	116.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_34	1	1	1	1	0	0	22943	22943	22943	22943	0	0	1	22943	22943	6832199	41.83	66.14	22943	-	22943	-	22943.0	77.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22943	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_35	1	1	1	1	1	1	2718711	2718711	2718711	2718711	2718711	2718711	1	2718711	2718711	6832199	32.86	66.14	2718711	-	2718711	-	2718711.0	1081846.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718613	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_36	1	1	1	0	0	0	6274	6274	6274	0	0	0	1	6274	6274	6832199	50.45	66.14	6274	-	6274	-	6274.0	5.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6191	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_37	1	1	1	1	1	1	2992050	2992050	2992050	2992050	2992050	2992050	1	2992050	2992050	6832199	37.95	66.14	2992050	-	2992050	-	2992050.0	1310319.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991967	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_38	1	1	1	1	1	1	2845433	2845433	2845433	2845433	2845433	2845433	1	2845433	2845433	6832199	37.52	66.14	2845433	-	2845433	-	2845433.0	1185048.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845338	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_39	1	1	1	1	1	1	66285	66285	66285	66285	66285	66285	1	66285	66285	6832199	38.56	66.14	66285	-	66285	-	66285.0	643.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_4	1	1	1	1	1	1	59156	59156	59156	59156	59156	59156	1	59156	59156	6832199	39.07	66.14	59156	-	59156	-	59156.0	512.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59156	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_40	1	1	1	1	1	0	44676	44676	44676	44676	44676	0	1	44676	44676	6832199	37.89	66.14	44676	-	44676	-	44676.0	292.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_41	1	1	1	1	0	0	17589	17589	17589	17589	0	0	1	17589	17589	6832199	38.64	66.14	17589	-	17589	-	17589.0	45.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17589	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
