Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_95	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	6832199	52.11	66.14	49571	-	49571	-	49571.0	359.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_96	1	1	1	1	1	1	171831	171831	171831	171831	171831	171831	1	171831	171831	6832199	38.95	66.14	171831	-	171831	-	171831.0	4321.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171831	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_98	1	1	1	1	1	1	285040	285040	285040	285040	285040	285040	1	285040	285040	6832199	38.30	66.14	285040	-	285040	-	285040.0	11891.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	285040	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_99	1	1	1	1	1	1	386156	386156	386156	386156	386156	386156	1	386156	386156	6832199	38.35	66.14	386156	-	386156	-	386156.0	21825.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	386156	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_9	1	1	1	1	1	1	320258	320258	320258	320258	320258	320258	1	320258	320258	6832199	37.74	66.14	320258	-	320258	-	320258.0	15012.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	320258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_10	1	1	1	1	1	1	1192814	1192814	1192814	1192814	1192814	1192814	1	1192814	1192814	6832199	50.20	66.14	1192814	-	1192814	-	1192814.0	208250.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1192736	0.001	1.000	0.00	0.00	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_11	1	1	1	1	1	1	675783	675783	675783	675783	675783	675783	1	675783	675783	6832199	66.36	66.14	675783	-	675783	-	675783.0	66842.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	9.883	1.001	0.00	91.16	97.22	675756	675756	675756	-	675756	-	675729.0	66837.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_12	1	1	1	1	1	1	111551	111551	111551	111551	111551	111551	1	111551	111551	6832199	67.24	66.14	111551	-	111551	-	111551.0	1821.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.632	1.000	0.00	52.01	52.01	111508	111508	111508	-	111508	-	111465.0	1819.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_13	1	1	1	1	1	1	273147	273147	273147	273147	273147	273147	1	273147	273147	6832199	65.10	66.14	273147	-	273147	-	273147.0	10920.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.995	1.000	0.00	79.10	90.09	273056	273056	273056	-	273056	-	272965.0	10913.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_14	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	6832199	37.95	66.14	2992053	-	2992053	-	2992053.0	1310322.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991970	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_15	1	1	1	1	1	1	2845432	2845432	2845432	2845432	2845432	2845432	1	2845432	2845432	6832199	37.52	66.14	2845432	-	2845432	-	2845432.0	1185047.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845337	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_16	1	1	1	0	0	0	6179	6179	6179	0	0	0	1	6179	6179	6832199	50.75	66.14	6179	-	6179	-	6179.0	5.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6096	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_17	1	1	1	1	0	0	11306	11306	11306	11306	0	0	1	11306	11306	6832199	15.53	66.14	11306	-	11306	-	11306.0	18.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_18	1	1	1	1	1	1	121504	121504	121504	121504	121504	121504	1	121504	121504	6832199	66.54	66.14	121504	-	121504	-	121504.0	2160.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	3846	1.721	1.001	0.00	58.64	90.09	117658	117658	117658	-	117658	-	113933.7	2026.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_19	1	1	1	1	1	0	35747	35747	35747	35747	35747	0	1	35747	35747	6832199	37.91	66.14	35747	-	35747	-	35747.0	187.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_1	1	1	1	1	1	1	256579	256579	256579	256579	256579	256579	1	256579	256579	6832199	65.77	66.14	256579	-	256579	-	256579.0	9635.7	1	-	1	-	1	1	256579	0	0	0	0	0 + 0 part	0	3.750	1.001	0.00	136.41	159.41	215348	256575	215348	-	41227	-	187367.0	7036.4	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_20	1	1	1	1	1	1	734756	734756	734756	734756	734756	734756	1	734756	734756	6832199	51.40	66.14	734756	-	734756	-	734756.0	79018.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	734597	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_21	1	1	1	1	1	1	1213900	1213900	1213900	1213900	1213900	1213900	1	1213900	1213900	6832199	50.45	66.14	1213900	-	1213900	-	1213900.0	215677.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1213900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_22	1	1	1	1	0	0	17963	17963	17963	17963	0	0	1	17963	17963	6832199	66.99	66.14	17963	-	17963	-	17963.0	47.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.262	1.000	0.00	262.15	217.52	17929	17929	17929	-	17929	-	17895.1	47.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_23	1	1	1	1	1	1	434141	434141	434141	434141	434141	434141	1	434141	434141	6832199	64.65	66.14	434141	-	434141	-	434141.0	27586.8	1	-	1	-	1	1	434141	0	0	0	0	0 + 0 part	0	6.035	1.053	0.00	164.02	197.19	412404	434092	412404	-	412404	-	392838.8	24962.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_24	1	1	1	1	1	1	71248	71248	71248	71248	71248	71248	1	71248	71248	6832199	65.24	66.14	71248	-	71248	-	71248.0	743.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.041	1.001	0.00	158.64	223.21	71232	71232	71232	-	71232	-	71216.0	742.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_25	1	1	1	1	0	0	11887	11887	11887	11887	0	0	1	11887	11887	6832199	65.33	66.14	11887	-	11887	-	11887.0	20.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.174	1.002	0.00	143.05	218.78	11884	11884	11884	-	11884	-	11881.0	20.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_26	1	1	1	1	1	1	100203	100203	100203	100203	100203	100203	1	100203	100203	6832199	67.84	66.14	100203	-	100203	-	100203.0	1469.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.461	1.004	0.00	411.21	448.14	100192	100192	100192	-	100192	-	100181.0	1469.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_27	1	1	1	1	0	0	18324	18324	18324	18324	0	0	1	18324	18324	6832199	43.76	66.14	18324	-	18324	-	18324.0	49.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18324	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_28	1	1	1	1	1	0	36001	36001	36001	36001	36001	0	1	36001	36001	6832199	67.08	66.14	36001	-	36001	-	36001.0	189.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.525	1.002	0.00	164.06	175.18	35962	35962	35962	-	35962	-	35923.0	189.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_29	1	1	1	1	1	1	729961	729961	729961	729961	729961	729961	1	729961	729961	6832199	66.36	66.14	729961	-	729961	-	729961.0	77990.0	1	-	1	-	1	1	729961	0	0	0	0	0 + 0 part	0	9.937	1.075	0.00	126.32	140.16	679658	729893	679658	-	679658	-	636278.6	67980.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_2	1	1	1	1	1	1	4045737	4045737	4045737	4045737	4045737	4045737	1	4045737	4045737	6832199	43.94	66.14	4045737	4045737	4045737	-	4045737.0	2395713.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_30	1	1	1	1	1	1	254848	254848	254848	254848	254848	254848	1	254848	254848	6832199	66.02	66.14	254848	-	254848	-	254848.0	9506.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.729	1.000	0.00	25.51	41.20	254846	254846	254846	-	254846	-	254844.0	9505.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_31	1	1	1	1	1	1	513905	513905	513905	513905	513905	513905	1	513905	513905	6832199	66.86	66.14	513905	-	513905	-	513905.0	38655.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.480	1.001	0.00	84.66	106.75	511462	511462	511462	-	511462	-	509030.6	38288.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_32	1	1	1	1	1	1	266168	266168	266168	266168	266168	266168	1	266168	266168	6832199	65.93	66.14	266168	-	266168	-	266168.0	10369.3	1	-	1	-	1	1	266168	0	0	0	0	0 + 0 part	0	3.190	1.221	0.00	90.19	109.74	218038	266092	218038	-	48054	-	187286.8	7296.3	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_33	1	1	1	1	1	1	71743	71743	71743	71743	71743	71743	1	71743	71743	6832199	17.09	66.14	71743	-	71743	-	71743.0	753.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71743	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_34	1	1	1	1	1	1	61105	61105	61105	61105	61105	61105	1	61105	61105	6832199	67.04	66.14	61105	-	61105	-	61105.0	546.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.894	1.000	0.00	114.61	111.33	61078	61078	61078	-	61078	-	61051.0	546.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_35	1	1	1	1	0	0	13925	13925	13925	13925	0	0	1	13925	13925	6832199	53.25	66.14	13925	-	13925	-	13925.0	28.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_36	1	1	1	1	1	1	62686	62686	62686	62686	62686	62686	1	62686	62686	6832199	38.03	66.14	62686	-	62686	-	62686.0	575.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_37	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	6832199	32.68	66.14	12735	-	12735	-	12735.0	23.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_38	1	1	1	1	1	0	28431	28431	28431	28431	28431	0	1	28431	28431	6832199	62.92	66.14	28431	-	28431	-	28431.0	118.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.416	1.000	0.00	80.98	84.50	28403	28403	28403	-	28403	-	28375.0	118.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_39	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	6832199	46.72	66.14	110009	-	110009	-	110009.0	1771.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_3	1	1	1	1	1	1	444137	444137	444137	444137	444137	444137	1	444137	444137	6832199	66.31	66.14	444137	-	444137	-	444137.0	28871.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	6.495	1.001	0.00	96.14	101.10	444127	444127	444127	-	444127	-	444117.0	28870.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_40	1	1	1	1	1	1	702036	702036	702036	702036	702036	702036	1	702036	702036	6832199	66.94	66.14	702036	-	702036	-	702036.0	72137.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	10.270	1.001	0.00	67.38	74.93	702031	702031	702031	-	702031	-	702026.0	72136.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_41	1	1	1	1	1	1	1175070	1175070	1175070	1175070	1175070	1175070	1	1175070	1175070	6832199	66.51	66.14	1175070	-	1175070	-	1175070.0	202100.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	17.188	1.001	0.00	70.89	89.19	1174995	1174995	1174995	-	1174995	-	1174920.0	202074.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_42	1	1	1	1	0	0	17467	17467	17467	17467	0	0	1	17467	17467	6832199	63.63	66.14	17467	-	17467	-	17467.0	44.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.254	1.001	0.00	80.64	126.71	17362	17362	17362	-	17362	-	17257.6	44.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_43	1	1	1	1	1	1	128809	128809	128809	128809	128809	128809	1	128809	128809	6832199	65.08	66.14	128809	-	128809	-	128809.0	2428.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.883	1.001	0.00	70.67	93.19	128771	128771	128771	-	128771	-	128733.0	2427.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_44	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	6832199	52.11	66.14	49572	-	49572	-	49572.0	359.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_4	1	1	1	1	0	0	13762	13762	13762	13762	0	0	1	13762	13762	6832199	69.39	66.14	13762	-	13762	-	13762.0	27.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.199	1.006	0.00	688.39	629.81	13655	13655	13655	-	13655	-	13548.8	27.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_5	1	1	1	1	1	0	43243	43243	43243	43243	43243	0	1	43243	43243	6832199	64.47	66.14	43243	-	43243	-	43243.0	273.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.632	1.001	0.00	94.87	92.56	43215	43215	43215	-	43215	-	43187.0	273.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_6	1	1	1	1	1	1	2718723	2718723	2718723	2718723	2718723	2718723	1	2718723	2718723	6832199	32.86	66.14	2718723	-	2718723	-	2718723.0	1081855.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718625	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_7	1	1	1	1	1	1	266237	266237	266237	266237	266237	266237	1	266237	266237	6832199	64.57	66.14	266237	-	266237	-	266237.0	10374.7	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	905	3.877	1.002	0.00	224.62	224.62	265332	265332	265332	-	265332	-	264430.1	10304.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_8	1	1	1	1	1	1	1661763	1661763	1661763	1661763	1661763	1661763	1	1661763	1661763	6832199	50.54	66.14	1661763	-	1661763	-	1661763.0	404182.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1661763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_9	1	1	1	1	1	1	4757993	4757993	4757993	4757993	4757993	4757993	1	4757993	4757993	6832199	52.18	66.14	4757993	4757993	4757993	-	4757993.0	3313500.9	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757752	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_10	1	1	1	1	1	1	1192734	1192734	1192734	1192734	1192734	1192734	1	1192734	1192734	6832199	50.20	66.14	1192734	-	1192734	-	1192734.0	208222.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1192656	0.001	1.000	0.00	0.00	0.00	78	78	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_11	1	1	1	1	1	1	675026	675026	675026	675026	675026	675026	1	675026	675026	6832199	66.32	66.14	675026	-	675026	-	675026.0	66693.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	9.883	1.000	0.00	94.52	110.37	674999	674999	674999	-	674999	-	674972.0	66687.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_12	1	1	1	1	1	1	111517	111517	111517	111517	111517	111517	1	111517	111517	6832199	67.22	66.14	111517	-	111517	-	111517.0	1820.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.632	1.000	0.00	51.13	45.75	111474	111474	111474	-	111474	-	111431.0	1818.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_13	1	1	1	1	1	1	272861	272861	272861	272861	272861	272861	1	272861	272861	6832199	65.06	66.14	272861	-	272861	-	272861.0	10897.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.995	0.999	0.00	74.06	106.32	272770	272770	272770	-	272770	-	272679.0	10890.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_14	1	1	1	1	1	1	2992046	2992046	2992046	2992046	2992046	2992046	1	2992046	2992046	6832199	37.95	66.14	2992046	-	2992046	-	2992046.0	1310315.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991963	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_15	1	1	1	1	1	1	2845438	2845438	2845438	2845438	2845438	2845438	1	2845438	2845438	6832199	37.52	66.14	2845438	-	2845438	-	2845438.0	1185052.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845343	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_16	1	1	1	0	0	0	6179	6179	6179	0	0	0	1	6179	6179	6832199	50.75	66.14	6179	-	6179	-	6179.0	5.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6096	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_17	1	1	1	1	0	0	11298	11298	11298	11298	0	0	1	11298	11298	6832199	15.51	66.14	11298	-	11298	-	11298.0	18.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_18	1	1	1	1	1	1	121390	121390	121390	121390	121390	121390	1	121390	121390	6832199	66.51	66.14	121390	-	121390	-	121390.0	2156.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	3834	1.721	1.000	0.00	51.89	95.27	117556	117556	117556	-	117556	-	113843.1	2022.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_19	1	1	1	1	1	0	35659	35659	35659	35659	35659	0	1	35659	35659	6832199	37.78	66.14	35659	-	35659	-	35659.0	186.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_1	1	1	1	1	1	1	256076	256076	256076	256076	256076	256076	1	256076	256076	6832199	65.70	66.14	256076	-	256076	-	256076.0	9597.9	1	-	1	-	1	1	256076	0	0	0	0	0 + 0 part	0	3.750	0.999	0.00	123.01	177.29	215001	256072	215001	-	41071	-	187101.7	7012.7	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_20	1	1	1	1	1	1	734637	734637	734637	734637	734637	734637	1	734637	734637	6832199	51.39	66.14	734637	-	734637	-	734637.0	78992.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	734478	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_21	1	1	1	1	1	1	1213761	1213761	1213761	1213761	1213761	1213761	1	1213761	1213761	6832199	50.45	66.14	1213761	-	1213761	-	1213761.0	215628.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1213761	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_22	1	1	1	1	0	0	17936	17936	17936	17936	0	0	1	17936	17936	6832199	67.01	66.14	17936	-	17936	-	17936.0	47.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.262	0.998	0.00	363.09	312.81	17902	17902	17902	-	17902	-	17868.1	46.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_23	1	1	1	1	1	1	433547	433547	433547	433547	433547	433547	1	433547	433547	6832199	64.58	66.14	433547	-	433547	-	433547.0	27511.3	1	-	1	-	1	1	433547	0	0	0	0	0 + 0 part	0	6.035	1.051	0.00	192.16	200.47	411803	433486	411803	-	411803	-	392234.0	24889.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_24	1	1	1	1	1	1	71140	71140	71140	71140	71140	71140	1	71140	71140	6832199	65.20	66.14	71140	-	71140	-	71140.0	740.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.041	1.000	0.00	127.95	194.03	71124	71124	71124	-	71124	-	71108.0	740.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_25	1	1	1	1	0	0	11841	11841	11841	11841	0	0	1	11841	11841	6832199	65.41	66.14	11841	-	11841	-	11841.0	20.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.174	0.999	0.00	489.95	397.03	11838	11838	11838	-	11838	-	11835.0	20.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_26	1	1	1	1	1	1	99690	99690	99690	99690	99690	99690	1	99690	99690	6832199	67.62	66.14	99690	-	99690	-	99690.0	1454.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.461	0.999	0.00	334.07	490.57	99679	99679	99679	-	99679	-	99668.0	1454.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_27	1	1	1	1	0	0	18333	18333	18333	18333	0	0	1	18333	18333	6832199	43.74	66.14	18333	-	18333	-	18333.0	49.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18333	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.medaka1x.contig_28	1	1	1	1	1	0	35912	35912	35912	35912	35912	0	1	35912	35912	6832199	67.01	66.14	35912	-	35912	-	35912.0	188.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.525	0.999	0.00	167.26	228.58	35873	35873	35873	-	35873	-	35834.0	188.4	1	-	1	-
