Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_77	1	1	1	1	0	0	13467	13467	13467	13467	0	0	1	13467	13467	6832199	43.92	66.14	13467	-	13467	-	13467.0	26.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_78	1	1	1	0	0	0	5984	5984	5984	0	0	0	1	5984	5984	6832199	52.72	66.14	5984	-	5984	-	5984.0	5.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5984	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_79	1	1	1	1	0	0	21785	21785	21785	21785	0	0	1	21785	21785	6832199	66.15	66.14	21785	-	21785	-	21785.0	69.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.319	0.999	0.00	156.08	238.71	21784	21784	21784	-	21784	-	21783.0	69.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_7	1	1	1	1	1	1	60489	60489	60489	60489	60489	60489	1	60489	60489	6832199	50.57	66.14	60489	-	60489	-	60489.0	535.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60489	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_81	1	1	1	1	1	1	85356	85356	85356	85356	85356	85356	1	85356	85356	6832199	67.96	66.14	85356	-	85356	-	85356.0	1066.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.250	0.999	0.00	244.95	297.69	85324	85324	85324	-	85324	-	85292.0	1065.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_84	1	1	1	1	0	0	14832	14832	14832	14832	0	0	1	14832	14832	6832199	49.06	66.14	14832	-	14832	-	14832.0	32.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14832	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_85	1	1	1	1	1	1	122741	122741	122741	122741	122741	122741	1	122741	122741	6832199	48.74	66.14	122741	-	122741	-	122741.0	2205.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	122741	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_86	1	1	1	1	1	0	47545	47545	47545	47545	47545	0	1	47545	47545	6832199	68.02	66.14	47545	-	47545	-	47545.0	330.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.697	0.998	0.00	281.97	401.91	47523	47523	47523	-	47523	-	47501.0	330.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_87	1	1	1	1	1	1	394439	394439	394439	394439	394439	394439	1	394439	394439	6832199	43.41	66.14	394439	-	394439	-	394439.0	22771.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	394439	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_88	1	1	1	0	0	0	8404	8404	8404	0	0	0	1	8404	8404	6832199	51.18	66.14	8404	-	8404	-	8404.0	10.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_89	1	1	1	1	0	0	15745	15745	15745	15745	0	0	1	15745	15745	6832199	50.38	66.14	15745	-	15745	-	15745.0	36.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_8	1	1	1	1	1	1	392124	392124	392124	392124	392124	392124	1	392124	392124	6832199	49.64	66.14	392124	-	392124	-	392124.0	22505.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	392124	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_90	1	1	1	1	1	0	40717	40717	40717	40717	40717	0	1	40717	40717	6832199	44.57	66.14	40717	-	40717	-	40717.0	242.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40717	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_91	1	1	1	1	1	1	106207	106207	106207	106207	106207	106207	1	106207	106207	6832199	53.02	66.14	106207	-	106207	-	106207.0	1651.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106207	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_92	1	1	1	1	1	1	159372	159372	159372	159372	159372	159372	1	159372	159372	6832199	51.40	66.14	159372	-	159372	-	159372.0	3717.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	159372	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_93	1	1	1	0	0	0	9953	9953	9953	0	0	0	1	9953	9953	6832199	66.25	66.14	9953	-	9953	-	9953.0	14.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.145	0.999	0.00	625.57	635.66	9911	9911	9911	-	9911	-	9869.2	14.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_94	1	1	1	1	0	0	22158	22158	22158	22158	0	0	1	22158	22158	6832199	66.41	66.14	22158	-	22158	-	22158.0	71.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.323	1.000	0.00	153.76	212.55	22112	22112	22112	-	22112	-	22066.1	71.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_95	1	1	1	0	0	0	6285	6285	6285	0	0	0	1	6285	6285	6832199	62.04	66.14	6285	-	6285	-	6285.0	5.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.092	0.997	0.00	1022.04	1085.92	6262	6262	6262	-	6262	-	6239.1	5.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_96	1	1	1	0	0	0	8345	8345	8345	0	0	0	1	8345	8345	6832199	63.80	66.14	8345	-	8345	-	8345.0	10.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.122	0.997	0.00	743.05	539.31	8344	8344	8344	-	8344	-	8343.0	10.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_97	1	1	1	1	1	0	48445	48445	48445	48445	48445	0	1	48445	48445	6832199	59.88	66.14	48445	-	48445	-	48445.0	343.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.709	1.000	0.00	472.70	421.10	48445	48445	48445	-	48445	-	48445.0	343.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_98	1	1	1	1	0	0	24831	24831	24831	24831	0	0	1	24831	24831	6832199	62.67	66.14	24831	-	24831	-	24831.0	90.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1334	0.345	0.998	0.00	672.43	595.82	23497	23497	23497	-	23497	-	22234.7	80.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_99	1	1	1	1	1	0	25885	25885	25885	25885	25885	0	1	25885	25885	6832199	50.33	66.14	25885	-	25885	-	25885.0	98.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25885	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_9	1	1	1	1	1	1	117390	117390	117390	117390	117390	117390	1	117390	117390	6832199	51.44	66.14	117390	-	117390	-	117390.0	2017.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	117390	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_100	1	1	1	1	1	0	33445	33445	33445	33445	33445	0	1	33445	33445	6832199	63.03	66.14	33445	-	33445	-	33445.0	163.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.488	1.003	0.00	209.51	305.28	33412	33412	33412	-	33412	-	33379.0	163.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_101	1	1	1	1	1	1	172222	172222	172222	172222	172222	172222	1	172222	172222	6832199	67.14	66.14	172222	-	172222	-	172222.0	4341.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.517	1.001	0.00	133.01	162.63	172165	172165	172165	-	172165	-	172108.0	4338.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_102	1	1	1	1	1	1	611930	611930	611930	611930	611930	611930	1	611930	611930	6832199	44.10	66.14	611930	-	611930	-	611930.0	54807.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	611930	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_103	1	1	1	1	1	1	69667	69667	69667	69667	69667	69667	1	69667	69667	6832199	67.60	66.14	69667	-	69667	-	69667.0	710.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.018	1.001	0.00	81.90	97.71	69594	69594	69594	-	69594	-	69521.1	708.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_104	1	1	1	0	0	0	6369	6369	6369	0	0	0	1	6369	6369	6832199	32.67	66.14	6369	-	6369	-	6369.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_10	1	1	1	1	1	1	74206	74206	74206	74206	74206	74206	1	74206	74206	6832199	64.48	66.14	74206	-	74206	-	74206.0	806.0	1	-	1	-	1	1	74206	0	0	0	0	0 + 0 part	0	1.082	1.003	0.00	830.96	686.62	62709	74131	62709	-	11422	-	54751.4	594.7	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_11	1	1	1	1	1	0	34909	34909	34909	34909	34909	0	1	34909	34909	6832199	65.55	66.14	34909	-	34909	-	34909.0	178.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.509	1.002	0.00	229.48	229.48	34861	34861	34861	-	34861	-	34813.1	177.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_12	1	1	1	1	0	0	22728	22728	22728	22728	0	0	1	22728	22728	6832199	53.46	66.14	22728	-	22728	-	22728.0	75.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_13	1	1	1	1	1	1	692177	692177	692177	692177	692177	692177	1	692177	692177	6832199	51.09	66.14	692177	-	692177	-	692177.0	70125.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	692018	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_14	1	1	1	1	1	1	70280	70280	70280	70280	70280	70280	1	70280	70280	6832199	52.47	66.14	70280	-	70280	-	70280.0	722.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70280	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_15	1	1	1	1	1	1	291985	291985	291985	291985	291985	291985	1	291985	291985	6832199	53.29	66.14	291985	-	291985	-	291985.0	12478.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	291985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_16	1	1	1	1	1	1	549794	549794	549794	549794	549794	549794	1	549794	549794	6832199	52.72	66.14	549794	-	549794	-	549794.0	44242.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	549794	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_17	1	1	1	1	1	1	331925	331925	331925	331925	331925	331925	1	331925	331925	6832199	51.50	66.14	331925	-	331925	-	331925.0	16125.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	331925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_18	1	1	1	1	1	1	746805	746805	746805	746805	746805	746805	1	746805	746805	6832199	50.40	66.14	746805	-	746805	-	746805.0	81630.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	746805	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_19	1	1	1	1	1	1	1198168	1198168	1198168	1198168	1198168	1198168	1	1198168	1198168	6832199	52.35	66.14	1198168	-	1198168	-	1198168.0	210123.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1198091	0.001	1.000	0.00	0.00	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_1	1	1	1	1	1	1	2845463	2845463	2845463	2845463	2845463	2845463	1	2845463	2845463	6832199	37.52	66.14	2845463	-	2845463	-	2845463.0	1185073.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845368	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_20	1	1	1	1	1	0	47412	47412	47412	47412	47412	0	1	47412	47412	6832199	66.45	66.14	47412	-	47412	-	47412.0	329.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.692	1.002	0.00	234.36	282.92	47363	47363	47363	-	47363	-	47314.1	328.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_21	1	1	1	1	1	0	39150	39150	39150	39150	39150	0	1	39150	39150	6832199	68.19	66.14	39150	-	39150	-	39150.0	224.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.571	1.003	0.00	160.93	235.01	39147	39147	39147	-	39147	-	39144.0	224.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_22	1	1	1	1	1	1	2718835	2718835	2718835	2718835	2718835	2718835	1	2718835	2718835	6832199	32.86	66.14	2718835	-	2718835	-	2718835.0	1081945.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718737	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_23	1	1	1	1	1	0	37285	37285	37285	37285	37285	0	1	37285	37285	6832199	51.25	66.14	37285	-	37285	-	37285.0	203.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_24	1	1	1	1	1	0	45384	45384	45384	45384	45384	0	1	45384	45384	6832199	49.86	66.14	45384	-	45384	-	45384.0	301.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_25	1	1	1	1	1	1	219063	219063	219063	219063	219063	219063	1	219063	219063	6832199	65.72	66.14	219063	-	219063	-	219063.0	7023.9	1	-	1	-	1	1	219063	0	0	0	0	0 + 0 part	0	3.198	1.002	0.00	199.54	236.07	128028	219001	128028	-	90973	-	112603.5	3610.4	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_26	1	1	1	1	1	1	52311	52311	52311	52311	52311	52311	1	52311	52311	6832199	52.73	66.14	52311	-	52311	-	52311.0	400.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52311	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_27	1	1	1	1	1	1	2983934	2983934	2983934	2983934	2983934	2983934	1	2983934	2983934	6832199	37.95	66.14	2983934	-	2983934	-	2983934.0	1303220.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2983851	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_28	1	1	1	1	1	1	216103	216103	216103	216103	216103	216103	1	216103	216103	6832199	66.77	66.14	216103	-	216103	-	216103.0	6835.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.160	1.001	0.00	96.73	103.21	216062	216062	216062	-	216062	-	216021.0	6832.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_29	1	1	1	1	1	1	61022	61022	61022	61022	61022	61022	1	61022	61022	6832199	65.92	66.14	61022	-	61022	-	61022.0	545.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.892	1.002	0.00	168.80	211.41	61020	61020	61020	-	61020	-	61018.0	545.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_2	1	1	1	1	1	1	1177125	1177125	1177125	1177125	1177125	1177125	1	1177125	1177125	6832199	44.28	66.14	1177125	-	1177125	-	1177125.0	202807.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1177125	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_30	1	1	1	0	0	0	5964	5964	5964	0	0	0	1	5964	5964	6832199	51.12	66.14	5964	-	5964	-	5964.0	5.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5881	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_31	1	1	1	1	1	1	72038	72038	72038	72038	72038	72038	1	72038	72038	6832199	66.21	66.14	72038	-	72038	-	72038.0	759.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.050	1.003	0.00	416.86	333.49	71966	71966	71966	-	71966	-	71894.1	758.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_32	1	1	1	0	0	0	9956	9956	9956	0	0	0	1	9956	9956	6832199	66.32	66.14	9956	-	9956	-	9956.0	14.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.145	1.001	0.00	151.16	231.78	9923	9923	9923	-	9923	-	9890.1	14.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_33	1	1	1	1	1	1	190659	190659	190659	190659	190659	190659	1	190659	190659	6832199	65.30	66.14	190659	-	190659	-	190659.0	5320.5	1	-	1	-	1	1	190659	0	0	0	0	0 + 0 part	0	2.776	1.005	0.00	557.23	464.88	182883	190585	182883	-	182883	-	175735.3	4904.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_34	1	1	1	1	0	0	10903	10903	10903	10903	0	0	1	10903	10903	6832199	64.00	66.14	10903	-	10903	-	10903.0	17.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.158	1.001	0.00	138.50	110.80	10830	10830	10830	-	10830	-	10757.5	17.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_35	1	1	1	1	0	0	10964	10964	10964	10964	0	0	1	10964	10964	6832199	45.09	66.14	10964	-	10964	-	10964.0	17.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_36	1	1	1	1	1	0	49567	49567	49567	49567	49567	0	1	49567	49567	6832199	52.11	66.14	49567	-	49567	-	49567.0	359.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49567	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_37	1	1	1	1	1	1	90893	90893	90893	90893	90893	90893	1	90893	90893	6832199	62.72	66.14	90893	-	90893	-	90893.0	1209.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.328	1.001	0.00	221.20	266.31	90870	90870	90870	-	90870	-	90847.0	1208.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_38	1	1	1	1	0	0	23932	23932	23932	23932	0	0	1	23932	23932	6832199	18.07	66.14	23932	-	23932	-	23932.0	83.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_39	1	1	1	1	0	0	24872	24872	24872	24872	0	0	1	24872	24872	6832199	62.77	66.14	24872	-	24872	-	24872.0	90.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1338	0.345	1.000	0.00	573.64	471.66	23534	23534	23534	-	23534	-	22268.0	81.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_3	1	1	1	1	1	1	2086405	2086405	2086405	2086405	2086405	2086405	1	2086405	2086405	6832199	52.68	66.14	2086405	-	2086405	-	2086405.0	637142.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1978882	1.569	1.003	0.00	504.08	499.43	106069	107523	-	-	-	-	5393.4	1647.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_40	1	1	1	1	1	1	61644	61644	61644	61644	61644	61644	1	61644	61644	6832199	52.28	66.14	61644	-	61644	-	61644.0	556.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61644	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_41	1	1	1	1	1	1	175440	175440	175440	175440	175440	175440	1	175440	175440	6832199	67.84	66.14	175440	-	175440	-	175440.0	4505.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.560	1.003	0.00	452.19	354.11	175367	175367	175367	-	175367	-	175294.0	4501.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_42	1	1	1	1	1	1	189736	189736	189736	189736	189736	189736	1	189736	189736	6832199	49.54	66.14	189736	-	189736	-	189736.0	5269.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	189736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_43	1	1	1	1	0	0	13844	13844	13844	13844	0	0	1	13844	13844	6832199	67.87	66.14	13844	-	13844	-	13844.0	28.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.202	1.000	0.00	28.92	122.90	13832	13832	13832	-	13832	-	13820.0	28.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_44	1	1	1	1	1	0	47495	47495	47495	47495	47495	0	1	47495	47495	6832199	66.32	66.14	47495	-	47495	-	47495.0	330.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.693	1.002	0.00	229.80	219.26	47433	47433	47433	-	47433	-	47371.1	329.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_45	1	1	1	1	1	1	63697	63697	63697	63697	63697	63697	1	63697	63697	6832199	45.78	66.14	63697	-	63697	-	63697.0	593.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63697	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_46	1	1	1	1	1	0	31351	31351	31351	31351	31351	0	1	31351	31351	6832199	51.40	66.14	31351	-	31351	-	31351.0	143.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_47	1	1	1	1	1	1	63388	63388	63388	63388	63388	63388	1	63388	63388	6832199	66.84	66.14	63388	-	63388	-	63388.0	588.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.926	1.001	0.00	96.29	161.01	63350	63350	63350	-	63350	-	63312.0	587.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_48	1	1	1	1	0	0	19430	19430	19430	19430	0	0	1	19430	19430	6832199	42.78	66.14	19430	-	19430	-	19430.0	55.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_49	1	1	1	1	1	1	60535	60535	60535	60535	60535	60535	1	60535	60535	6832199	65.84	66.14	60535	-	60535	-	60535.0	536.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.886	1.000	0.00	272.61	280.88	60525	60525	60525	-	60525	-	60515.0	536.2	1	-	1	-
