Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_24	1	1	1	1	0	0	11868	11868	11868	11868	0	0	1	11868	11868	1479262	65.31	37.87	11868	-	11868	-	11868.0	95.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11868	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_25	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	1479262	46.73	37.87	110008	-	110008	-	110008.0	8180.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_26	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	1479262	52.11	37.87	49572	-	49572	-	49572.0	1661.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_27	1	1	1	1	0	0	18318	18318	18318	18318	0	0	1	18318	18318	1479262	43.77	37.87	18318	-	18318	-	18318.0	226.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18318	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_2	1	1	1	1	1	1	809213	809213	809213	809213	809213	809213	1	809213	809213	1479262	66.33	37.87	809213	809213	809213	-	809213.0	442670.5	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	809213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_3	1	1	1	1	1	1	299824	299824	299824	299824	299824	299824	1	299824	299824	1479262	66.49	37.87	299824	-	299824	-	299824.0	60769.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	299824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_4	1	1	1	1	1	1	4757987	4757987	4757987	4757987	4757987	4757987	1	4757987	4757987	1479262	52.18	37.87	4757987	4757987	4757987	4757987	4757987.0	15303874.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_5	1	1	1	1	1	1	4112073	4112073	4112073	4112073	4112073	4112073	1	4112073	4112073	1479262	66.27	37.87	4112073	4112073	4112073	4112073	4112073.0	11430797.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4112073	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_6	1	1	1	1	1	1	802634	802634	802634	802634	802634	802634	1	802634	802634	1479262	65.18	37.87	802634	802634	802634	-	802634.0	435501.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	802634	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_7	1	1	1	1	1	1	2845436	2845436	2845436	2845436	2845436	2845436	1	2845436	2845436	1479262	37.52	37.87	2845436	2845436	2845436	2845436	2845436.0	5473341.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2845436	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_8	1	1	1	1	1	1	2718713	2718713	2718713	2718713	2718713	2718713	1	2718713	2718713	1479262	32.86	37.87	2718713	2718713	2718713	2718713	2718713.0	4996681.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.contig_9	1	1	1	1	1	1	115228	115228	115228	115228	115228	115228	1	115228	115228	1479262	67.74	37.87	115228	-	115228	-	115228.0	8975.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	1479262	37.95	37.87	2992053	2992053	2992053	2992053	2992053.0	6051924.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_11	1	1	1	1	1	0	40622	40622	40622	40622	40622	0	1	40622	40622	1479262	65.57	37.87	40622	-	40622	-	40622.0	1115.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40622	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_12	1	1	1	1	1	1	62451	62451	62451	62451	62451	62451	1	62451	62451	1479262	37.77	37.87	62451	-	62451	-	62451.0	2636.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_13	1	1	1	1	0	0	19198	19198	19198	19198	0	0	1	19198	19198	1479262	32.67	37.87	19198	-	19198	-	19198.0	249.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_14	1	1	1	1	1	1	4765463	4765463	4765463	4765463	4765463	4765463	1	4765463	4765463	1479262	50.58	37.87	4765463	4765463	4765463	4765463	4765463.0	15352005.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765463	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_15	1	1	1	1	1	0	30026	30026	30026	30026	30026	0	1	30026	30026	1479262	39.87	37.87	30026	-	30026	-	30026.0	609.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	29513	0.035	1.000	0.00	1754.39	0.00	513	513	-	-	-	-	8.8	0.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_16	1	1	1	1	1	0	44956	44956	44956	44956	44956	0	1	44956	44956	1479262	67.23	37.87	44956	-	44956	-	44956.0	1366.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_17	1	1	1	1	0	0	10492	10492	10492	10492	0	0	1	10492	10492	1479262	42.29	37.87	10492	-	10492	-	10492.0	74.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10492	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_18	1	1	1	1	1	0	35694	35694	35694	35694	35694	0	1	35694	35694	1479262	37.89	37.87	35694	-	35694	-	35694.0	861.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35694	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_19	1	1	1	0	0	0	6030	6030	6030	0	0	0	1	6030	6030	1479262	50.51	37.87	6030	-	6030	-	6030.0	24.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6030	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	4045583	4045583	4045583	4045583	4045583	4045583	1	4045583	4045583	1479262	43.94	37.87	4045583	4045583	4045583	4045583	4045583.0	11064126.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045583	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	0	29366	29366	29366	29366	29366	0	1	29366	29366	1479262	37.31	37.87	29366	-	29366	-	29366.0	583.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	29228	0.009	0.986	0.00	1449.28	1449.28	138	138	-	-	-	-	0.6	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_21	1	1	0	0	0	0	4145	4145	0	0	0	0	1	4145	4145	1479262	39.28	37.87	4145	-	4145	-	4145.0	11.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	81189	81189	81189	81189	81189	81189	1	81189	81189	1479262	16.78	37.87	81189	-	81189	-	81189.0	4456.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	81117	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	1	573295	573295	573295	573295	573295	573295	1	573295	573295	1479262	66.51	37.87	573295	-	573295	-	573295.0	222183.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	573295	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_24	1	1	1	1	0	0	11844	11844	11844	11844	0	0	1	11844	11844	1479262	65.48	37.87	11844	-	11844	-	11844.0	94.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_25	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	1479262	46.73	37.87	110007	-	110007	-	110007.0	8180.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_26	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	1479262	52.11	37.87	49573	-	49573	-	49573.0	1661.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_27	1	1	1	1	0	0	18327	18327	18327	18327	0	0	1	18327	18327	1479262	43.75	37.87	18327	-	18327	-	18327.0	227.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18327	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	809162	809162	809162	809162	809162	809162	1	809162	809162	1479262	66.32	37.87	809162	809162	809162	-	809162.0	442614.7	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	809162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	299737	299737	299737	299737	299737	299737	1	299737	299737	1479262	66.48	37.87	299737	-	299737	-	299737.0	60734.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	299737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_4	1	1	1	1	1	1	4757994	4757994	4757994	4757994	4757994	4757994	1	4757994	4757994	1479262	52.18	37.87	4757994	4757994	4757994	4757994	4757994.0	15303919.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_5	1	1	1	1	1	1	4111382	4111382	4111382	4111382	4111382	4111382	1	4111382	4111382	1479262	66.26	37.87	4111382	4111382	4111382	4111382	4111382.0	11426956.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4111382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_6	1	1	1	1	1	1	802436	802436	802436	802436	802436	802436	1	802436	802436	1479262	65.17	37.87	802436	802436	802436	-	802436.0	435287.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	802436	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	2845443	2845443	2845443	2845443	2845443	2845443	1	2845443	2845443	1479262	37.52	37.87	2845443	2845443	2845443	2845443	2845443.0	5473368.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2845443	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_8	1	1	1	1	1	1	2718707	2718707	2718707	2718707	2718707	2718707	1	2718707	2718707	1479262	32.86	37.87	2718707	2718707	2718707	2718707	2718707.0	4996659.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718707	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	115161	115161	115161	115161	115161	115161	1	115161	115161	1479262	67.72	37.87	115161	-	115161	-	115161.0	8965.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115161	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_10	1	1	1	1	1	1	4045455	4045455	4045455	4045455	4045455	4045455	1	4045455	4045455	1479262	43.94	37.87	4045455	4045455	4045455	4045455	4045455.0	11063426.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045455	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_11	1	1	1	1	1	0	45289	45289	45289	45289	45289	0	1	45289	45289	1479262	67.40	37.87	45289	-	45289	-	45289.0	1386.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_12	1	1	1	1	0	0	22531	22531	22531	22531	0	0	1	22531	22531	1479262	38.33	37.87	22531	-	22531	-	22531.0	343.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	22018	0.035	1.000	0.00	584.80	0.00	513	513	-	-	-	-	11.7	0.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_13	1	1	1	1	1	1	2992052	2992052	2992052	2992052	2992052	2992052	1	2992052	2992052	1479262	37.95	37.87	2992052	2992052	2992052	2992052	2992052.0	6051919.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_14	1	1	1	1	1	0	35745	35745	35745	35745	35745	0	1	35745	35745	1479262	37.91	37.87	35745	-	35745	-	35745.0	863.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_15	1	1	1	1	1	1	82951	82951	82951	82951	82951	82951	1	82951	82951	1479262	16.79	37.87	82951	-	82951	-	82951.0	4651.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	82879	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_16	1	1	1	1	1	1	66405	66405	66405	66405	66405	66405	1	66405	66405	1479262	38.32	37.87	66405	-	66405	-	66405.0	2981.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	66322	0.006	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_17	1	1	1	1	1	1	62684	62684	62684	62684	62684	62684	1	62684	62684	1479262	38.01	37.87	62684	-	62684	-	62684.0	2656.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_18	1	1	1	0	0	0	6174	6174	6174	0	0	0	1	6174	6174	1479262	50.79	37.87	6174	-	6174	-	6174.0	25.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6174	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_19	1	1	1	1	1	1	2718712	2718712	2718712	2718712	2718712	2718712	1	2718712	2718712	1479262	32.86	37.87	2718712	2718712	2718712	2718712	2718712.0	4996677.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718712	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_1	1	1	1	1	1	1	1418563	1418563	1418563	1418563	1418563	1418563	1	1418563	1418563	1479262	66.26	37.87	1418563	1418563	1418563	1418563	1418563.0	1360354.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	1418563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_21	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	1479262	32.67	37.87	19104	-	19104	-	19104.0	246.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_22	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	1479262	46.73	37.87	110007	-	110007	-	110007.0	8180.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_23	1	1	1	1	1	0	27403	27403	27403	27403	27403	0	1	27403	27403	1479262	43.80	37.87	27403	-	27403	-	27403.0	507.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27403	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_24	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	1479262	52.11	37.87	49572	-	49572	-	49572.0	1661.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_2	1	1	1	1	1	0	29414	29414	29414	29414	29414	0	1	29414	29414	1479262	37.34	37.87	29414	-	29414	-	29414.0	584.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	29275	0.009	0.993	0.00	1438.85	719.42	139	139	-	-	-	-	0.7	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_3	1	1	1	1	1	0	45730	45730	45730	45730	45730	0	1	45730	45730	1479262	39.46	37.87	45730	-	45730	-	45730.0	1413.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	38003	0.521	1.002	0.00	996.51	220.01	5950	7727	-	-	-	-	811.2	25.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_4	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	1479262	39.35	37.87	4152	-	4152	-	4152.0	11.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_5	1	1	1	1	1	1	3692806	3692806	3692806	3692806	3692806	3692806	1	3692806	3692806	1479262	66.32	37.87	3692806	3692806	3692806	3692806	3692806.0	9218661.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	3692806	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_6	1	1	1	1	1	1	1633775	1633775	1633775	1633775	1633775	1633775	1	1633775	1633775	1479262	65.76	37.87	1633775	1633775	1633775	1633775	1633775.0	1804427.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	1633775	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_7	1	1	1	1	1	1	4765476	4765476	4765476	4765476	4765476	4765476	1	4765476	4765476	1479262	50.58	37.87	4765476	4765476	4765476	4765476	4765476.0	15352088.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765476	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_8	1	1	1	1	1	1	2845438	2845438	2845438	2845438	2845438	2845438	1	2845438	2845438	1479262	37.52	37.87	2845438	2845438	2845438	2845438	2845438.0	5473349.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2845438	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.contig_9	1	1	1	1	1	1	4757984	4757984	4757984	4757984	4757984	4757984	1	4757984	4757984	1479262	52.18	37.87	4757984	4757984	4757984	4757984	4757984.0	15303855.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757984	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	4045523	4045523	4045523	4045523	4045523	4045523	1	4045523	4045523	1479262	43.94	37.87	4045523	4045523	4045523	4045523	4045523.0	11063798.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045523	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_11	1	1	1	1	1	0	45188	45188	45188	45188	45188	0	1	45188	45188	1479262	67.25	37.87	45188	-	45188	-	45188.0	1380.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45188	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_12	1	1	1	1	0	0	22515	22515	22515	22515	0	0	1	22515	22515	1479262	38.25	37.87	22515	-	22515	-	22515.0	342.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	22003	0.035	0.998	0.00	4296.88	195.31	512	512	-	-	-	-	11.6	0.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_13	1	1	1	1	1	1	2992055	2992055	2992055	2992055	2992055	2992055	1	2992055	2992055	1479262	37.95	37.87	2992055	2992055	2992055	2992055	2992055.0	6051932.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992055	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_14	1	1	1	1	1	0	35709	35709	35709	35709	35709	0	1	35709	35709	1479262	37.89	37.87	35709	-	35709	-	35709.0	862.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35709	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_15	1	1	1	1	1	1	82940	82940	82940	82940	82940	82940	1	82940	82940	1479262	16.79	37.87	82940	-	82940	-	82940.0	4650.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	82868	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_16	1	1	1	1	1	1	66355	66355	66355	66355	66355	66355	1	66355	66355	1479262	38.28	37.87	66355	-	66355	-	66355.0	2976.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	66039	0.021	0.997	0.00	2531.65	316.46	316	316	-	-	-	-	1.5	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	1	62416	62416	62416	62416	62416	62416	1	62416	62416	1479262	37.79	37.87	62416	-	62416	-	62416.0	2633.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62416	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-80000.flye.medaka1x.contig_18	1	1	1	0	0	0	6174	6174	6174	0	0	0	1	6174	6174	1479262	50.79	37.87	6174	-	6174	-	6174.0	25.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6174	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
