Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_56	1	1	1	0	0	0	9140	9140	9140	0	0	0	1	9140	9140	1479262	43.70	37.87	9140	-	9140	-	9140.0	56.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_59	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	1479262	29.02	37.87	2216	-	2216	-	2216.0	3.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_60	1	1	1	1	1	1	6792214	6792214	6792214	6792214	6792214	6792214	1	6792214	6792214	1479262	66.17	37.87	6792214	6792214	6792214	6792214	6792214.0	31187288.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6792214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_63	1	1	1	0	0	0	6176	6176	6176	0	0	0	1	6176	6176	1479262	39.07	37.87	6176	-	6176	-	6176.0	25.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_64	1	1	0	0	0	0	2046	2046	0	0	0	0	1	2046	2046	1479262	47.07	37.87	2046	-	2046	-	2046.0	2.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2046	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_65	1	1	0	0	0	0	2471	2471	0	0	0	0	1	2471	2471	1479262	27.40	37.87	2471	-	2471	-	2471.0	4.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_66	1	0	0	0	0	0	523	0	0	0	0	0	1	523	523	1479262	34.80	37.87	523	-	523	-	523.0	0.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	523	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_67	1	1	1	1	1	1	4045612	4045612	4045612	4045612	4045612	4045612	1	4045612	4045612	1479262	43.94	37.87	4045612	4045612	4045612	4045612	4045612.0	11064285.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045612	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_68	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	1479262	46.73	37.87	110007	-	110007	-	110007.0	8180.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_69	1	1	1	1	1	1	81215	81215	81215	81215	81215	81215	1	81215	81215	1479262	16.82	37.87	81215	-	81215	-	81215.0	4458.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	81143	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_71	1	1	1	1	1	1	101221	101221	101221	101221	101221	101221	1	101221	101221	1479262	39.66	37.87	101221	-	101221	-	101221.0	6926.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	99545	0.113	1.001	0.00	3281.62	179.00	1676	1676	-	-	-	-	27.8	1.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_72	1	1	1	1	0	0	20004	20004	20004	20004	0	0	1	20004	20004	1479262	39.10	37.87	20004	-	20004	-	20004.0	270.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	19500	0.034	1.000	0.00	992.06	0.00	504	504	-	-	-	-	12.7	0.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_73	1	1	1	1	1	1	533162	533162	533162	533162	533162	533162	1	533162	533162	1479262	38.66	37.87	533162	-	533162	-	533162.0	192164.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	524000	0.600	1.033	0.00	2117.44	643.96	5909	9162	-	-	-	-	77.9	28.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_74	1	1	1	1	1	1	258288	258288	258288	258288	258288	258288	1	258288	258288	1479262	38.92	37.87	258288	-	258288	-	258288.0	45098.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	257972	0.021	1.000	0.00	2531.65	0.00	316	316	-	-	-	-	0.4	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_75	1	1	1	1	1	1	180831	180831	180831	180831	180831	180831	1	180831	180831	1479262	38.48	37.87	180831	-	180831	-	180831.0	22105.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	180751	0.005	1.000	0.00	0.00	0.00	80	80	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_76	1	1	1	1	1	1	935028	935028	935028	935028	935028	935028	1	935028	935028	1479262	38.38	37.87	935028	935028	935028	-	935028.0	591022.7	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	930823	0.285	0.998	0.00	2829.29	332.86	2075	4206	-	-	-	-	5.4	3.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_77	1	1	1	1	1	1	92421	92421	92421	92421	92421	92421	1	92421	92421	1479262	38.85	37.87	92421	-	92421	-	92421.0	5774.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_78	1	1	1	1	1	1	193430	193430	193430	193430	193430	193430	1	193430	193430	1479262	39.74	37.87	193430	-	193430	-	193430.0	25293.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	190664	0.187	1.000	0.00	3868.40	795.37	2111	2766	-	-	-	-	24.1	3.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_8	1	1	1	1	1	1	1088667	1088667	1088667	1088667	1088667	1088667	1	1088667	1088667	1479262	38.15	37.87	1088667	1088667	1088667	-	1088667.0	801207.5	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	1067355	0.885	1.628	0.00	2449.32	154.84	5965	21312	-	-	-	-	97.7	71.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_80	1	1	1	1	0	0	19103	19103	19103	19103	0	0	1	19103	19103	1479262	32.68	37.87	19103	-	19103	-	19103.0	246.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_81	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	1479262	52.11	37.87	49571	-	49571	-	49571.0	1661.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-1000000.flye.medaka1x.contig_9	1	1	1	0	0	0	5906	5906	5906	0	0	0	1	5906	5906	1479262	37.33	37.87	5906	-	5906	-	5906.0	23.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.399	1.001	0.00	1999.32	474.42	5902	5902	5902	-	5902	-	5898.0	23.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_1	1	1	1	1	1	1	57047	57047	57047	57047	57047	57047	1	57047	57047	1479262	38.63	37.87	57047	-	57047	-	57047.0	2200.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	56971	0.005	1.000	0.00	0.00	0.00	76	76	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_11	1	1	1	0	0	0	9347	9347	9347	0	0	0	1	9347	9347	1479262	38.53	37.87	9347	-	9347	-	9347.0	59.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	9266	0.005	1.000	0.00	0.00	0.00	81	81	-	-	-	-	0.7	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_12	1	1	1	1	1	0	40913	40913	40913	40913	40913	0	1	40913	40913	1479262	38.59	37.87	40913	-	40913	-	40913.0	1131.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	37990	0.197	1.001	0.00	239.48	102.63	2923	2923	-	-	-	-	208.8	5.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_13	1	1	1	1	1	1	55125	55125	55125	55125	55125	55125	1	55125	55125	1479262	36.77	37.87	55125	-	55125	-	55125.0	2054.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	49175	0.402	1.001	0.00	369.75	84.03	5950	5950	-	-	-	-	642.2	23.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_14	1	1	1	1	1	1	51068	51068	51068	51068	51068	51068	1	51068	51068	1479262	38.36	37.87	51068	-	51068	-	51068.0	1763.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	45112	0.403	1.000	0.00	453.32	33.58	5956	5956	-	-	-	-	694.6	24.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_15	1	1	1	1	1	1	4757983	4757983	4757983	4757983	4757983	4757983	1	4757983	4757983	1479262	52.18	37.87	4757983	4757983	4757983	4757983	4757983.0	15303849.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_16	1	1	1	1	1	0	30642	30642	30642	30642	30642	0	1	30642	30642	1479262	38.73	37.87	30642	-	30642	-	30642.0	634.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30642	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_17	1	1	1	1	1	1	85182	85182	85182	85182	85182	85182	1	85182	85182	1479262	39.12	37.87	85182	-	85182	-	85182.0	4905.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	85098	0.006	1.000	0.00	0.00	0.00	84	84	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_19	1	1	1	1	1	0	25393	25393	25393	25393	25393	0	1	25393	25393	1479262	37.83	37.87	25393	-	25393	-	25393.0	435.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	23885	0.102	0.998	0.00	1591.51	132.63	1183	1508	-	-	-	-	59.3	1.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_2	1	1	1	1	1	1	4765454	4765454	4765454	4765454	4765454	4765454	1	4765454	4765454	1479262	50.58	37.87	4765454	4765454	4765454	4765454	4765454.0	15351947.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_20	1	1	1	1	1	0	37966	37966	37966	37966	37966	0	1	37966	37966	1479262	38.48	37.87	37966	-	37966	-	37966.0	974.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37966	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_21	1	1	1	1	1	1	388063	388063	388063	388063	388063	388063	1	388063	388063	1479262	38.17	37.87	388063	-	388063	-	388063.0	101802.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	381340	0.455	0.999	0.00	2037.78	237.99	5897	6723	-	-	-	-	90.5	23.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_22	1	1	1	1	1	0	31378	31378	31378	31378	31378	0	1	31378	31378	1479262	39.82	37.87	31378	-	31378	-	31378.0	665.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31378	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_23	1	1	1	1	1	1	6792168	6792168	6792168	6792168	6792168	6792168	1	6792168	6792168	1479262	66.17	37.87	6792168	6792168	6792168	6792168	6792168.0	31186866.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6792168	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_24	1	1	1	1	1	0	26931	26931	26931	26931	26931	0	1	26931	26931	1479262	38.21	37.87	26931	-	26931	-	26931.0	490.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_25	1	1	1	1	1	0	28794	28794	28794	28794	28794	0	1	28794	28794	1479262	38.21	37.87	28794	-	28794	-	28794.0	560.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28794	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_26	1	1	1	0	0	0	8775	8775	8775	0	0	0	1	8775	8775	1479262	38.12	37.87	8775	-	8775	-	8775.0	52.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8775	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_27	1	1	1	1	1	0	41463	41463	41463	41463	41463	0	1	41463	41463	1479262	39.07	37.87	41463	-	41463	-	41463.0	1162.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	41127	0.023	0.997	0.00	2976.19	297.62	336	336	-	-	-	-	2.7	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_28	1	1	1	1	1	0	35658	35658	35658	35658	35658	0	1	35658	35658	1479262	38.15	37.87	35658	-	35658	-	35658.0	859.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35658	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_29	1	1	1	1	1	1	104421	104421	104421	104421	104421	104421	1	104421	104421	1479262	38.10	37.87	104421	-	104421	-	104421.0	7371.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	104090	0.022	0.997	0.00	604.23	302.11	331	331	-	-	-	-	1.0	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_3	1	1	1	1	1	0	40129	40129	40129	40129	40129	0	1	40129	40129	1479262	39.23	37.87	40129	-	40129	-	40129.0	1088.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	40048	0.005	1.000	0.00	1234.57	0.00	81	81	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_30	1	1	1	1	1	1	61770	61770	61770	61770	61770	61770	1	61770	61770	1479262	38.30	37.87	61770	-	61770	-	61770.0	2579.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61770	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_31	1	1	1	1	0	0	24343	24343	24343	24343	0	0	1	24343	24343	1479262	39.68	37.87	24343	-	24343	-	24343.0	400.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24343	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_32	1	1	1	1	0	0	17251	17251	17251	17251	0	0	1	17251	17251	1479262	41.13	37.87	17251	-	17251	-	17251.0	201.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17251	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_33	1	1	1	1	1	0	28213	28213	28213	28213	28213	0	1	28213	28213	1479262	38.55	37.87	28213	-	28213	-	28213.0	538.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_34	1	1	1	1	0	0	22943	22943	22943	22943	0	0	1	22943	22943	1479262	41.83	37.87	22943	-	22943	-	22943.0	355.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22943	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_35	1	1	1	1	1	1	2718711	2718711	2718711	2718711	2718711	2718711	1	2718711	2718711	1479262	32.86	37.87	2718711	2718711	2718711	2718711	2718711.0	4996673.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718711	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_36	1	1	1	0	0	0	6274	6274	6274	0	0	0	1	6274	6274	1479262	50.45	37.87	6274	-	6274	-	6274.0	26.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6274	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_37	1	1	1	1	1	1	2992050	2992050	2992050	2992050	2992050	2992050	1	2992050	2992050	1479262	37.95	37.87	2992050	2992050	2992050	2992050	2992050.0	6051911.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_38	1	1	1	1	1	1	2845433	2845433	2845433	2845433	2845433	2845433	1	2845433	2845433	1479262	37.52	37.87	2845433	2845433	2845433	2845433	2845433.0	5473329.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2845433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_39	1	1	1	1	1	1	66285	66285	66285	66285	66285	66285	1	66285	66285	1479262	38.56	37.87	66285	-	66285	-	66285.0	2970.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	65802	0.033	0.998	0.00	414.08	207.04	483	483	-	-	-	-	3.5	0.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_4	1	1	1	1	1	1	59156	59156	59156	59156	59156	59156	1	59156	59156	1479262	39.07	37.87	59156	-	59156	-	59156.0	2365.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	58530	0.023	1.858	0.00	479.23	159.74	336	626	-	-	-	-	3.3	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_40	1	1	1	1	1	0	44676	44676	44676	44676	44676	0	1	44676	44676	1479262	37.89	37.87	44676	-	44676	-	44676.0	1349.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_41	1	1	1	1	0	0	17589	17589	17589	17589	0	0	1	17589	17589	1479262	38.64	37.87	17589	-	17589	-	17589.0	209.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17589	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_42	1	1	1	1	1	1	4045605	4045605	4045605	4045605	4045605	4045605	1	4045605	4045605	1479262	43.94	37.87	4045605	4045605	4045605	4045605	4045605.0	11064246.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045605	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_43	1	1	1	1	1	0	40135	40135	40135	40135	40135	0	1	40135	40135	1479262	39.77	37.87	40135	-	40135	-	40135.0	1088.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40135	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_44	1	1	1	1	1	1	58659	58659	58659	58659	58659	58659	1	58659	58659	1479262	39.42	37.87	58659	-	58659	-	58659.0	2326.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_45	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	1479262	46.73	37.87	110007	-	110007	-	110007.0	8180.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_46	1	1	1	1	1	1	71403	71403	71403	71403	71403	71403	1	71403	71403	1479262	37.75	37.87	71403	-	71403	-	71403.0	3446.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71403	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_47	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	1479262	52.11	37.87	49571	-	49571	-	49571.0	1661.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_48	1	1	1	1	1	1	81209	81209	81209	81209	81209	81209	1	81209	81209	1479262	16.80	37.87	81209	-	81209	-	81209.0	4458.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	81137	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_49	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	1479262	32.67	37.87	19104	-	19104	-	19104.0	246.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_5	1	1	1	1	1	0	37247	37247	37247	37247	37247	0	1	37247	37247	1479262	38.24	37.87	37247	-	37247	-	37247.0	937.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37247	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_50	1	1	1	0	0	0	9135	9135	9135	0	0	0	1	9135	9135	1479262	43.79	37.87	9135	-	9135	-	9135.0	56.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9135	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_6	1	1	0	0	0	0	3000	3000	0	0	0	0	1	3000	3000	1479262	29.07	37.87	3000	-	3000	-	3000.0	6.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.contig_7	1	1	1	1	0	0	17756	17756	17756	17756	0	0	1	17756	17756	1479262	38.10	37.87	17756	-	17756	-	17756.0	213.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17756	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.medaka1x.contig_1	1	1	1	1	1	1	56880	56880	56880	56880	56880	56880	1	56880	56880	1479262	38.39	37.87	56880	-	56880	-	56880.0	2187.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56880	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.medaka1x.contig_11	1	1	1	0	0	0	9342	9342	9342	0	0	0	1	9342	9342	1479262	38.47	37.87	9342	-	9342	-	9342.0	59.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	9261	0.005	1.000	0.00	0.00	0.00	81	81	-	-	-	-	0.7	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.medaka1x.contig_12	1	1	1	1	1	0	40871	40871	40871	40871	40871	0	1	40871	40871	1479262	38.51	37.87	40871	-	40871	-	40871.0	1129.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	37940	0.197	1.003	0.00	1467.08	375.30	2931	2931	-	-	-	-	210.2	5.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-150000.flye.medaka1x.contig_13	1	1	1	1	1	1	55097	55097	55097	55097	55097	55097	1	55097	55097	1479262	36.73	37.87	55097	-	55097	-	55097.0	2052.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	49146	0.402	1.000	0.00	571.33	33.61	5951	5951	-	-	-	-	642.8	23.9	-	-	-	-
