Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_43	1	1	1	1	1	1	4757990	4757990	4757990	4757990	4757990	4757990	1	4757990	4757990	2895646	52.18	37.47	4757990	4757990	4757990	4757990	4757990.0	7818106.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757899	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_44	1	1	1	1	1	1	219669	219669	219669	219669	219669	219669	1	219669	219669	2895646	38.37	37.47	219669	-	219669	-	219669.0	16664.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	219669	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_45	1	1	1	1	1	1	170071	170071	170071	170071	170071	170071	1	170071	170071	2895646	38.62	37.47	170071	-	170071	-	170071.0	9988.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170071	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_46	1	1	1	1	1	1	509580	509580	509580	509580	509580	509580	1	509580	509580	2895646	38.59	37.47	509580	-	509580	-	509580.0	89676.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	509580	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_47	1	1	1	1	1	0	40867	40867	40867	40867	40867	0	1	40867	40867	2895646	39.56	37.47	40867	-	40867	-	40867.0	576.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40867	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_48	1	1	1	1	1	1	260225	260225	260225	260225	260225	260225	1	260225	260225	2895646	38.52	37.47	260225	-	260225	-	260225.0	23385.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	260225	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_49	1	1	1	1	1	1	89133	89133	89133	89133	89133	89133	1	89133	89133	2895646	40.08	37.47	89133	-	89133	-	89133.0	2743.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89133	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_4	1	1	1	0	0	0	5934	5934	5934	0	0	0	1	5934	5934	2895646	36.08	37.47	5934	-	5934	-	5934.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_50	1	1	1	1	1	1	58726	58726	58726	58726	58726	58726	1	58726	58726	2895646	38.44	37.47	58726	-	58726	-	58726.0	1191.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_51	1	1	1	1	1	1	689225	689225	689225	689225	689225	689225	1	689225	689225	2895646	38.28	37.47	689225	-	689225	-	689225.0	164050.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	689225	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_52	1	1	1	1	1	1	194677	194677	194677	194677	194677	194677	1	194677	194677	2895646	39.72	37.47	194677	-	194677	-	194677.0	13088.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	194677	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_53	1	1	1	1	1	1	52730	52730	52730	52730	52730	52730	1	52730	52730	2895646	40.89	37.47	52730	-	52730	-	52730.0	960.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52730	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_55	1	1	1	1	1	0	32932	32932	32932	32932	32932	0	1	32932	32932	2895646	38.53	37.47	32932	-	32932	-	32932.0	374.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_56	1	1	1	1	1	1	328900	328900	328900	328900	328900	328900	1	328900	328900	2895646	38.09	37.47	328900	-	328900	-	328900.0	37357.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	328900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_57	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	2895646	50.38	37.47	6018	-	6018	-	6018.0	12.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6018	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_58	1	1	1	1	1	1	2992057	2992057	2992057	2992057	2992057	2992057	1	2992057	2992057	2895646	37.95	37.47	2992057	2992057	2992057	2992057	2992057.0	3091678.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2956288	1.235	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	427.6	441.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_59	1	1	1	1	1	1	2845387	2845387	2845387	2845387	2845387	2845387	1	2845387	2845387	2895646	37.52	37.47	2845387	2845387	2845387	2845387	2845387.0	2796000.3	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	98.264	1.000	0.00	0.11	0.14	2845387	2845387	2845387	2845387	2845387	2845387	2845387.0	2796000.3	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_5	1	1	1	1	1	1	581067	581067	581067	581067	581067	581067	1	581067	581067	2895646	38.54	37.47	581067	-	581067	-	581067.0	116602.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	581067	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_62	1	1	1	1	1	1	260260	260260	260260	260260	260260	260260	1	260260	260260	2895646	37.87	37.47	260260	-	260260	-	260260.0	23392.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	260260	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_63	1	1	1	1	1	1	51614	51614	51614	51614	51614	51614	1	51614	51614	2895646	37.35	37.47	51614	-	51614	-	51614.0	920.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51614	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_68	1	1	1	0	0	0	7317	7317	7317	0	0	0	1	7317	7317	2895646	39.25	37.47	7317	-	7317	-	7317.0	18.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7317	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_69	1	1	1	1	1	1	133427	133427	133427	133427	133427	133427	1	133427	133427	2895646	39.51	37.47	133427	-	133427	-	133427.0	6148.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133427	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_6	1	1	1	1	1	1	265177	265177	265177	265177	265177	265177	1	265177	265177	2895646	38.26	37.47	265177	-	265177	-	265177.0	24284.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	265177	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_70	1	1	1	1	1	1	56463	56463	56463	56463	56463	56463	1	56463	56463	2895646	38.39	37.47	56463	-	56463	-	56463.0	1101.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56463	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_71	1	1	1	1	1	1	4045613	4045613	4045613	4045613	4045613	4045613	1	4045613	4045613	2895646	43.94	37.47	4045613	4045613	4045613	4045613	4045613.0	5652274.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045456	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_72	1	1	1	1	1	1	150413	150413	150413	150413	150413	150413	1	150413	150413	2895646	38.69	37.47	150413	-	150413	-	150413.0	7813.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	150413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_73	1	1	1	1	1	1	70093	70093	70093	70093	70093	70093	1	70093	70093	2895646	37.98	37.47	70093	-	70093	-	70093.0	1696.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70093	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_74	1	1	1	1	1	1	51015	51015	51015	51015	51015	51015	1	51015	51015	2895646	39.65	37.47	51015	-	51015	-	51015.0	898.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_77	1	1	1	1	1	1	64471	64471	64471	64471	64471	64471	1	64471	64471	2895646	37.91	37.47	64471	-	64471	-	64471.0	1435.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_78	1	1	1	0	0	0	5688	5688	5688	0	0	0	1	5688	5688	2895646	38.34	37.47	5688	-	5688	-	5688.0	11.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_79	1	1	1	1	1	1	137975	137975	137975	137975	137975	137975	1	137975	137975	2895646	38.62	37.47	137975	-	137975	-	137975.0	6574.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137975	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_7	1	1	1	1	1	1	169847	169847	169847	169847	169847	169847	1	169847	169847	2895646	38.63	37.47	169847	-	169847	-	169847.0	9962.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	169847	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_80	1	1	1	1	0	0	14156	14156	14156	14156	0	0	1	14156	14156	2895646	37.54	37.47	14156	-	14156	-	14156.0	69.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14156	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_81	1	1	0	0	0	0	4367	4367	0	0	0	0	1	4367	4367	2895646	37.90	37.47	4367	-	4367	-	4367.0	6.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4367	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_82	1	1	0	0	0	0	4435	4435	0	0	0	0	1	4435	4435	2895646	29.04	37.47	4435	-	4435	-	4435.0	6.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_85	1	1	1	1	1	1	172887	172887	172887	172887	172887	172887	1	172887	172887	2895646	37.41	37.47	172887	-	172887	-	172887.0	10322.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172887	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_88	1	1	1	1	1	0	29946	29946	29946	29946	29946	0	1	29946	29946	2895646	39.08	37.47	29946	-	29946	-	29946.0	309.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_89	1	1	1	1	1	1	2718708	2718708	2718708	2718708	2718708	2718708	1	2718708	2718708	2895646	32.86	37.47	2718708	2718708	2718708	2718708	2718708.0	2552581.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718637	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_8	1	0	0	0	0	0	718	0	0	0	0	0	1	718	718	2895646	32.03	37.47	718	-	718	-	718.0	0.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	718	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_90	1	1	1	0	0	0	7186	7186	7186	0	0	0	1	7186	7186	2895646	43.36	37.47	7186	-	7186	-	7186.0	17.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7186	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_91	1	1	1	1	0	0	11177	11177	11177	11177	0	0	1	11177	11177	2895646	37.66	37.47	11177	-	11177	-	11177.0	43.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11177	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_92	1	1	1	1	1	0	38219	38219	38219	38219	38219	0	1	38219	38219	2895646	37.76	37.47	38219	-	38219	-	38219.0	504.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_93	1	1	1	1	1	0	47708	47708	47708	47708	47708	0	1	47708	47708	2895646	38.60	37.47	47708	-	47708	-	47708.0	786.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_94	1	1	1	1	1	1	259248	259248	259248	259248	259248	259248	1	259248	259248	2895646	38.41	37.47	259248	-	259248	-	259248.0	23210.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	259248	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_95	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2895646	52.11	37.47	49572	-	49572	-	49572.0	848.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_96	1	1	1	1	1	1	171857	171857	171857	171857	171857	171857	1	171857	171857	2895646	39.01	37.47	171857	-	171857	-	171857.0	10199.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171857	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_98	1	1	1	1	1	1	285147	285147	285147	285147	285147	285147	1	285147	285147	2895646	38.33	37.47	285147	-	285147	-	285147.0	28079.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	285147	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_99	1	1	1	1	1	1	386363	386363	386363	386363	386363	386363	1	386363	386363	2895646	38.43	37.47	386363	-	386363	-	386363.0	51552.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	386363	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-500000.flye.medaka1x.contig_9	1	1	1	1	1	1	320333	320333	320333	320333	320333	320333	1	320333	320333	2895646	37.76	37.47	320333	-	320333	-	320333.0	35437.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	320333	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_10	1	1	1	1	1	1	1192814	1192814	1192814	1192814	1192814	1192814	1	1192814	1192814	2895646	50.20	37.47	1192814	-	1192814	-	1192814.0	491360.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1192814	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_11	1	1	1	1	1	1	675783	675783	675783	675783	675783	675783	1	675783	675783	2895646	66.36	37.47	675783	-	675783	-	675783.0	157713.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	675783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_12	1	1	1	1	1	1	111551	111551	111551	111551	111551	111551	1	111551	111551	2895646	67.24	37.47	111551	-	111551	-	111551.0	4297.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111551	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_13	1	1	1	1	1	1	273147	273147	273147	273147	273147	273147	1	273147	273147	2895646	65.10	37.47	273147	-	273147	-	273147.0	25766.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	273052	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_14	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	2895646	37.95	37.47	2992053	2992053	2992053	2992053	2992053.0	3091669.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2956287	1.235	1.000	0.00	0.00	0.00	35766	35766	-	-	-	-	427.5	441.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_15	1	1	1	1	1	1	2845432	2845432	2845432	2845432	2845432	2845432	1	2845432	2845432	2895646	37.52	37.47	2845432	2845432	2845432	2845432	2845432.0	2796088.8	1	1	1	1	1	1	2845432	0	0	0	0	0 + 0 part	0	98.266	1.000	0.00	0.21	0.74	2845432	2845432	2845432	2845432	2845432	2845432	2845432.0	2796088.8	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_16	1	1	1	0	0	0	6179	6179	6179	0	0	0	1	6179	6179	2895646	50.75	37.47	6179	-	6179	-	6179.0	13.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6179	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_17	1	1	1	1	0	0	11306	11306	11306	11306	0	0	1	11306	11306	2895646	15.53	37.47	11306	-	11306	-	11306.0	44.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_18	1	1	1	1	1	1	121504	121504	121504	121504	121504	121504	1	121504	121504	2895646	66.54	37.47	121504	-	121504	-	121504.0	5098.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121504	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_19	1	1	1	1	1	0	35747	35747	35747	35747	35747	0	1	35747	35747	2895646	37.91	37.47	35747	-	35747	-	35747.0	441.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_1	1	1	1	1	1	1	256579	256579	256579	256579	256579	256579	1	256579	256579	2895646	65.77	37.47	256579	-	256579	-	256579.0	22735.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	256484	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_20	1	1	1	1	1	1	734756	734756	734756	734756	734756	734756	1	734756	734756	2895646	51.40	37.47	734756	-	734756	-	734756.0	186440.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	734665	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_21	1	1	1	1	1	1	1213900	1213900	1213900	1213900	1213900	1213900	1	1213900	1213900	2895646	50.45	37.47	1213900	-	1213900	-	1213900.0	508885.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1213809	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_22	1	1	1	1	0	0	17963	17963	17963	17963	0	0	1	17963	17963	2895646	66.99	37.47	17963	-	17963	-	17963.0	111.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17963	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_23	1	1	1	1	1	1	434141	434141	434141	434141	434141	434141	1	434141	434141	2895646	64.65	37.47	434141	-	434141	-	434141.0	65090.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	434141	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_24	1	1	1	1	1	1	71248	71248	71248	71248	71248	71248	1	71248	71248	2895646	65.24	37.47	71248	-	71248	-	71248.0	1753.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	71153	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_25	1	1	1	1	0	0	11887	11887	11887	11887	0	0	1	11887	11887	2895646	65.33	37.47	11887	-	11887	-	11887.0	48.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11887	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_26	1	1	1	1	1	1	100203	100203	100203	100203	100203	100203	1	100203	100203	2895646	67.84	37.47	100203	-	100203	-	100203.0	3467.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100203	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_27	1	1	1	1	0	0	18324	18324	18324	18324	0	0	1	18324	18324	2895646	43.76	37.47	18324	-	18324	-	18324.0	116.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18324	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_28	1	1	1	1	1	0	36001	36001	36001	36001	36001	0	1	36001	36001	2895646	67.08	37.47	36001	-	36001	-	36001.0	447.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36001	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_29	1	1	1	1	1	1	729961	729961	729961	729961	729961	729961	1	729961	729961	2895646	66.36	37.47	729961	-	729961	-	729961.0	184015.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	729961	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_2	1	1	1	1	1	1	4045737	4045737	4045737	4045737	4045737	4045737	1	4045737	4045737	2895646	43.94	37.47	4045737	4045737	4045737	4045737	4045737.0	5652620.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045580	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-50000.flye.contig_30	1	1	1	1	1	1	254848	254848	254848	254848	254848	254848	1	254848	254848	2895646	66.02	37.47	254848	-	254848	-	254848.0	22429.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	254848	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
