Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_15	1	1	1	1	1	1	1183960	1183960	1183960	1183960	1183960	1183960	1	1183960	1183960	2895646	66.19	37.47	1183960	-	1183960	-	1183960.0	484092.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1183865	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_16	1	1	1	1	1	1	411896	411896	411896	411896	411896	411896	1	411896	411896	2895646	64.26	37.47	411896	-	411896	-	411896.0	58590.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	411896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_17	1	1	1	1	1	1	584341	584341	584341	584341	584341	584341	1	584341	584341	2895646	67.38	37.47	584341	-	584341	-	584341.0	117919.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	584341	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_18	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	2895646	32.67	37.47	12735	-	12735	-	12735.0	56.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_19	1	1	1	1	0	0	24236	24236	24236	24236	0	0	1	24236	24236	2895646	38.20	37.47	24236	-	24236	-	24236.0	202.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24236	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	4758006	4758006	4758006	4758006	4758006	4758006	1	4758006	4758006	2895646	52.18	37.47	4758006	4758006	4758006	4758006	4758006.0	7818159.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757915	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	0	37493	37493	37493	37493	37493	0	1	37493	37493	2895646	39.74	37.47	37493	-	37493	-	37493.0	485.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37493	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_21	1	1	1	1	1	0	48462	48462	48462	48462	48462	0	1	48462	48462	2895646	37.91	37.47	48462	-	48462	-	48462.0	811.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48462	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	55456	55456	55456	55456	55456	55456	1	55456	55456	2895646	38.26	37.47	55456	-	55456	-	55456.0	1062.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55456	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	0	35214	35214	35214	35214	35214	0	1	35214	35214	2895646	37.41	37.47	35214	-	35214	-	35214.0	428.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_24	1	1	1	1	1	0	29983	29983	29983	29983	29983	0	1	29983	29983	2895646	39.18	37.47	29983	-	29983	-	29983.0	310.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_25	1	1	1	1	1	0	46455	46455	46455	46455	46455	0	1	46455	46455	2895646	38.12	37.47	46455	-	46455	-	46455.0	745.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46455	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_26	1	1	0	0	0	0	2994	2994	0	0	0	0	1	2994	2994	2895646	28.72	37.47	2994	-	2994	-	2994.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2994	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_28	1	1	1	0	0	0	5944	5944	5944	0	0	0	1	5944	5944	2895646	50.71	37.47	5944	-	5944	-	5944.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_29	1	1	1	1	0	0	10037	10037	10037	10037	0	0	1	10037	10037	2895646	39.23	37.47	10037	-	10037	-	10037.0	34.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10037	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	4081262	4081262	4081262	4081262	4081262	4081262	1	4081262	4081262	2895646	43.94	37.47	4081262	4081262	4081262	4081262	4081262.0	5752325.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4081105	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_30	1	1	1	1	0	0	16623	16623	16623	16623	0	0	1	16623	16623	2895646	39.16	37.47	16623	-	16623	-	16623.0	95.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16623	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_31	1	1	1	1	1	0	49577	49577	49577	49577	49577	0	1	49577	49577	2895646	52.15	37.47	49577	-	49577	-	49577.0	848.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49577	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_32	1	1	1	1	1	1	110006	110006	110006	110006	110006	110006	1	110006	110006	2895646	46.73	37.47	110006	-	110006	-	110006.0	4179.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_33	1	1	1	1	1	1	81204	81204	81204	81204	81204	81204	1	81204	81204	2895646	16.78	37.47	81204	-	81204	-	81204.0	2277.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81204	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_34	1	1	1	0	0	0	9136	9136	9136	0	0	0	1	9136	9136	2895646	43.80	37.47	9136	-	9136	-	9136.0	28.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_4	1	1	1	1	1	1	2718716	2718716	2718716	2718716	2718716	2718716	1	2718716	2718716	2895646	32.86	37.47	2718716	2718716	2718716	2718716	2718716.0	2552596.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718645	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_6	1	1	1	1	1	1	3024557	3024557	3024557	3024557	3024557	3024557	1	3024557	3024557	2895646	37.92	37.47	3024557	3024557	3024557	3024557	3024557.0	3159207.0	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2956288	1.235	1.909	0.00	188.96	71.77	35727	68269	-	-	-	-	772.1	806.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	74146	74146	74146	74146	74146	74146	1	74146	74146	2895646	38.91	37.47	74146	-	74146	-	74146.0	1898.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_8	1	1	1	1	1	0	41328	41328	41328	41328	41328	0	1	41328	41328	2895646	38.06	37.47	41328	-	41328	-	41328.0	589.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41328	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	377924	377924	377924	377924	377924	377924	1	377924	377924	2895646	65.44	37.47	377924	-	377924	-	377924.0	49324.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	377924	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_1	1	1	1	1	1	1	4608682	4608682	4608682	4608682	4608682	4608682	1	4608682	4608682	2895646	66.07	37.47	4608682	4608682	4608682	4608682	4608682.0	7335133.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4608587	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_10	1	1	1	1	1	1	4757993	4757993	4757993	4757993	4757993	4757993	1	4757993	4757993	2895646	52.18	37.47	4757993	4757993	4757993	4757993	4757993.0	7818116.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757902	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_11	1	1	1	1	1	0	37680	37680	37680	37680	37680	0	1	37680	37680	2895646	40.01	37.47	37680	-	37680	-	37680.0	490.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37680	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_12	1	1	1	1	1	1	2718714	2718714	2718714	2718714	2718714	2718714	1	2718714	2718714	2895646	32.86	37.47	2718714	2718714	2718714	2718714	2718714.0	2552593.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718643	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_13	1	1	1	1	0	0	10078	10078	10078	10078	0	0	1	10078	10078	2895646	38.97	37.47	10078	-	10078	-	10078.0	35.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_14	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	2895646	50.80	37.47	5933	-	5933	-	5933.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_16	1	1	1	1	1	1	2838411	2838411	2838411	2838411	2838411	2838411	1	2838411	2838411	2895646	37.53	37.47	2838411	2838411	2838411	2838411	2838411.0	2782307.3	1	1	1	1	1	1	2838411	0	0	0	0	0 + 0 part	0	98.024	1.000	0.00	0.18	0.56	2161388	2838411	2161388	2161388	677023	677023	1807334.5	1771611.0	1	1	2	2
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_17	1	1	1	1	1	0	25789	25789	25789	25789	25789	0	1	25789	25789	2895646	38.54	37.47	25789	-	25789	-	25789.0	229.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25789	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_18	1	1	1	1	1	0	30112	30112	30112	30112	30112	0	1	30112	30112	2895646	38.58	37.47	30112	-	30112	-	30112.0	313.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30112	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_19	1	1	1	1	0	0	16669	16669	16669	16669	0	0	1	16669	16669	2895646	39.40	37.47	16669	-	16669	-	16669.0	96.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16669	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_2	1	1	1	1	1	1	2167151	2167151	2167151	2167151	2167151	2167151	1	2167151	2167151	2895646	66.40	37.47	2167151	2167151	2167151	-	2167151.0	1621932.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2167056	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_20	1	1	1	1	1	1	54618	54618	54618	54618	54618	54618	1	54618	54618	2895646	39.44	37.47	54618	-	54618	-	54618.0	1030.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54618	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_21	1	1	1	1	1	0	46799	46799	46799	46799	46799	0	1	46799	46799	2895646	38.97	37.47	46799	-	46799	-	46799.0	756.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_22	1	1	1	1	1	0	35227	35227	35227	35227	35227	0	1	35227	35227	2895646	37.42	37.47	35227	-	35227	-	35227.0	428.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35227	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_23	1	1	1	1	1	0	29275	29275	29275	29275	29275	0	1	29275	29275	2895646	39.40	37.47	29275	-	29275	-	29275.0	296.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29275	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_24	1	1	1	1	0	0	21838	21838	21838	21838	0	0	1	21838	21838	2895646	37.55	37.47	21838	-	21838	-	21838.0	164.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21838	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_25	1	1	1	1	1	0	41584	41584	41584	41584	41584	0	1	41584	41584	2895646	38.45	37.47	41584	-	41584	-	41584.0	597.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_26	1	1	1	1	1	1	55661	55661	55661	55661	55661	55661	1	55661	55661	2895646	38.65	37.47	55661	-	55661	-	55661.0	1069.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55661	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_27	1	1	1	1	1	0	39955	39955	39955	39955	39955	0	1	39955	39955	2895646	37.06	37.47	39955	-	39955	-	39955.0	551.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_28	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2895646	46.73	37.47	110007	-	110007	-	110007.0	4179.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_29	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	2895646	32.67	37.47	19104	-	19104	-	19104.0	126.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_3	1	0	0	0	0	0	817	0	0	0	0	0	1	817	817	2895646	32.44	37.47	817	-	817	-	817.0	0.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	817	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_30	1	1	1	1	1	1	81274	81274	81274	81274	81274	81274	1	81274	81274	2895646	16.84	37.47	81274	-	81274	-	81274.0	2281.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81274	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_31	1	1	1	1	1	0	27418	27418	27418	27418	27418	0	1	27418	27418	2895646	43.80	37.47	27418	-	27418	-	27418.0	259.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27418	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_32	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2895646	52.11	37.47	49572	-	49572	-	49572.0	848.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_33	1	1	0	0	0	0	2998	2998	0	0	0	0	1	2998	2998	2895646	28.95	37.47	2998	-	2998	-	2998.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2998	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_5	1	1	1	1	1	1	3024530	3024530	3024530	3024530	3024530	3024530	1	3024530	3024530	2895646	37.92	37.47	3024530	3024530	3024530	3024530	3024530.0	3159150.6	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2956279	1.235	1.908	0.00	0.00	0.00	35711	68251	-	-	-	-	771.7	806.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_7	1	1	1	1	1	1	55969	55969	55969	55969	55969	55969	1	55969	55969	2895646	38.83	37.47	55969	-	55969	-	55969.0	1081.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55969	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_8	1	1	1	1	1	1	4045587	4045587	4045587	4045587	4045587	4045587	1	4045587	4045587	2895646	43.94	37.47	4045587	4045587	4045587	4045587	4045587.0	5652201.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045430	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.contig_9	1	1	1	1	1	1	4765546	4765546	4765546	4765546	4765546	4765546	1	4765546	4765546	2895646	50.58	37.47	4765546	4765546	4765546	4765546	4765546.0	7842957.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765455	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_1	1	1	1	1	1	1	4608269	4608269	4608269	4608269	4608269	4608269	1	4608269	4608269	2895646	66.06	37.47	4608269	4608269	4608269	4608269	4608269.0	7333818.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4608174	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	4757996	4757996	4757996	4757996	4757996	4757996	1	4757996	4757996	2895646	52.18	37.47	4757996	4757996	4757996	4757996	4757996.0	7818126.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757905	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_11	1	1	1	1	1	0	37488	37488	37488	37488	37488	0	1	37488	37488	2895646	39.71	37.47	37488	-	37488	-	37488.0	485.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37488	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_12	1	1	1	1	1	1	2718714	2718714	2718714	2718714	2718714	2718714	1	2718714	2718714	2895646	32.86	37.47	2718714	2718714	2718714	2718714	2718714.0	2552593.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718643	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_13	1	1	1	1	0	0	10037	10037	10037	10037	0	0	1	10037	10037	2895646	39.23	37.47	10037	-	10037	-	10037.0	34.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10037	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_14	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	2895646	50.80	37.47	5933	-	5933	-	5933.0	12.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_16	1	1	1	1	1	1	2838424	2838424	2838424	2838424	2838424	2838424	1	2838424	2838424	2895646	37.53	37.47	2838424	2838424	2838424	2838424	2838424.0	2782332.8	1	1	1	1	1	1	2838424	0	0	0	0	0 + 0 part	0	98.024	1.000	0.00	1.09	0.63	2161395	2838424	2161395	2161395	677029	677029	1807339.8	1771624.2	1	1	2	2
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	0	25757	25757	25757	25757	25757	0	1	25757	25757	2895646	38.45	37.47	25757	-	25757	-	25757.0	229.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25757	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_18	1	1	1	1	1	0	30040	30040	30040	30040	30040	0	1	30040	30040	2895646	38.37	37.47	30040	-	30040	-	30040.0	311.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30040	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_19	1	1	1	1	0	0	16623	16623	16623	16623	0	0	1	16623	16623	2895646	39.16	37.47	16623	-	16623	-	16623.0	95.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16623	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_2	1	1	1	1	1	1	2166844	2166844	2166844	2166844	2166844	2166844	1	2166844	2166844	2895646	66.40	37.47	2166844	2166844	2166844	-	2166844.0	1621473.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2166749	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_20	1	1	1	1	1	1	54535	54535	54535	54535	54535	54535	1	54535	54535	2895646	39.33	37.47	54535	-	54535	-	54535.0	1027.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54535	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_21	1	1	1	1	1	0	46749	46749	46749	46749	46749	0	1	46749	46749	2895646	38.88	37.47	46749	-	46749	-	46749.0	754.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_22	1	1	1	1	1	0	35214	35214	35214	35214	35214	0	1	35214	35214	2895646	37.41	37.47	35214	-	35214	-	35214.0	428.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-80000.flye.medaka1x.contig_23	1	1	1	1	1	0	29196	29196	29196	29196	29196	0	1	29196	29196	2895646	39.12	37.47	29196	-	29196	-	29196.0	294.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
