Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_85	1	1	1	1	1	1	55565	55565	55565	55565	55565	55565	1	55565	55565	2895646	65.17	37.47	55565	-	55565	-	55565.0	1066.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55565	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_86	1	1	1	1	1	1	61227	61227	61227	61227	61227	61227	1	61227	61227	2895646	67.65	37.47	61227	-	61227	-	61227.0	1294.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61227	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_87	1	1	1	1	0	0	17289	17289	17289	17289	0	0	1	17289	17289	2895646	50.77	37.47	17289	-	17289	-	17289.0	103.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17289	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_88	1	1	1	1	1	1	115955	115955	115955	115955	115955	115955	1	115955	115955	2895646	65.21	37.47	115955	-	115955	-	115955.0	4643.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_89	1	1	1	1	1	1	165176	165176	165176	165176	165176	165176	1	165176	165176	2895646	67.59	37.47	165176	-	165176	-	165176.0	9422.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	165176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_8	1	1	1	1	1	1	402462	402462	402462	402462	402462	402462	1	402462	402462	2895646	52.70	37.47	402462	-	402462	-	402462.0	55937.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	402462	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_90	1	1	1	1	1	0	31672	31672	31672	31672	31672	0	1	31672	31672	2895646	67.78	37.47	31672	-	31672	-	31672.0	346.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31672	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_91	1	1	1	1	1	0	40098	40098	40098	40098	40098	0	1	40098	40098	2895646	45.65	37.47	40098	-	40098	-	40098.0	555.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40098	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_92	1	1	1	1	0	0	10851	10851	10851	10851	0	0	1	10851	10851	2895646	54.65	37.47	10851	-	10851	-	10851.0	40.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10851	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_93	1	1	1	1	1	1	70323	70323	70323	70323	70323	70323	1	70323	70323	2895646	49.65	37.47	70323	-	70323	-	70323.0	1707.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_94	1	1	1	1	1	1	60092	60092	60092	60092	60092	60092	1	60092	60092	2895646	52.55	37.47	60092	-	60092	-	60092.0	1247.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60092	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_95	1	1	1	1	1	0	35724	35724	35724	35724	35724	0	1	35724	35724	2895646	70.88	37.47	35724	-	35724	-	35724.0	440.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35724	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_96	1	1	1	1	1	1	134437	134437	134437	134437	134437	134437	1	134437	134437	2895646	49.35	37.47	134437	-	134437	-	134437.0	6241.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134437	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_97	1	1	1	1	0	0	10983	10983	10983	10983	0	0	1	10983	10983	2895646	65.16	37.47	10983	-	10983	-	10983.0	41.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_98	1	1	1	0	0	0	9139	9139	9139	0	0	0	1	9139	9139	2895646	43.75	37.47	9139	-	9139	-	9139.0	28.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_99	1	1	1	1	0	0	22235	22235	22235	22235	0	0	1	22235	22235	2895646	48.78	37.47	22235	-	22235	-	22235.0	170.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22235	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_9	1	1	1	1	1	1	202063	202063	202063	202063	202063	202063	1	202063	202063	2895646	58.40	37.47	202063	-	202063	-	202063.0	14100.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202063	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_100	1	1	1	1	1	0	33355	33355	33355	33355	33355	0	1	33355	33355	2895646	62.92	37.47	33355	-	33355	-	33355.0	384.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33355	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_101	1	1	1	1	1	1	171915	171915	171915	171915	171915	171915	1	171915	171915	2895646	67.08	37.47	171915	-	171915	-	171915.0	10206.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171915	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_102	1	1	1	1	1	1	610767	610767	610767	610767	610767	610767	1	610767	610767	2895646	43.98	37.47	610767	-	610767	-	610767.0	128826.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	610767	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_103	1	1	1	1	1	1	69587	69587	69587	69587	69587	69587	1	69587	69587	2895646	67.58	37.47	69587	-	69587	-	69587.0	1672.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69587	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_104	1	1	1	0	0	0	6369	6369	6369	0	0	0	1	6369	6369	2895646	32.67	37.47	6369	-	6369	-	6369.0	14.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_10	1	1	1	1	1	1	73812	73812	73812	73812	73812	73812	1	73812	73812	2895646	64.21	37.47	73812	-	73812	-	73812.0	1881.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73812	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_11	1	1	1	1	1	0	34795	34795	34795	34795	34795	0	1	34795	34795	2895646	65.41	37.47	34795	-	34795	-	34795.0	418.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34795	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_12	1	1	1	1	0	0	22705	22705	22705	22705	0	0	1	22705	22705	2895646	53.43	37.47	22705	-	22705	-	22705.0	178.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22705	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_13	1	1	1	1	1	1	691908	691908	691908	691908	691908	691908	1	691908	691908	2895646	51.07	37.47	691908	-	691908	-	691908.0	165329.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	691817	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_14	1	1	1	1	1	1	70271	70271	70271	70271	70271	70271	1	70271	70271	2895646	52.46	37.47	70271	-	70271	-	70271.0	1705.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70271	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_15	1	1	1	1	1	1	291895	291895	291895	291895	291895	291895	1	291895	291895	2895646	53.28	37.47	291895	-	291895	-	291895.0	29424.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	291804	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_16	1	1	1	1	1	1	549777	549777	549777	549777	549777	549777	1	549777	549777	2895646	52.72	37.47	549777	-	549777	-	549777.0	104382.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	549686	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_17	1	1	1	1	1	1	331791	331791	331791	331791	331791	331791	1	331791	331791	2895646	51.48	37.47	331791	-	331791	-	331791.0	38017.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	331700	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_18	1	1	1	1	1	1	746542	746542	746542	746542	746542	746542	1	746542	746542	2895646	50.38	37.47	746542	-	746542	-	746542.0	192470.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	746451	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_19	1	1	1	1	1	1	1198118	1198118	1198118	1198118	1198118	1198118	1	1198118	1198118	2895646	52.35	37.47	1198118	-	1198118	-	1198118.0	495739.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1198027	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_1	1	1	1	1	1	1	2845459	2845459	2845459	2845459	2845459	2845459	1	2845459	2845459	2895646	37.52	37.47	2845459	2845459	2845459	2845459	2845459.0	2796141.8	1	1	1	1	1	1	2845459	0	0	0	0	0 + 0 part	0	98.266	1.000	0.00	0.70	1.58	2845428	2845428	2845428	2845428	2845428	2845428	2845397.0	2796080.9	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_20	1	1	1	1	1	0	47204	47204	47204	47204	47204	0	1	47204	47204	2895646	66.29	37.47	47204	-	47204	-	47204.0	769.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47204	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_21	1	1	1	1	1	0	39024	39024	39024	39024	39024	0	1	39024	39024	2895646	68.09	37.47	39024	-	39024	-	39024.0	525.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_22	1	1	1	1	1	1	2718716	2718716	2718716	2718716	2718716	2718716	1	2718716	2718716	2895646	32.86	37.47	2718716	2718716	2718716	2718716	2718716.0	2552596.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718645	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_23	1	1	1	1	1	0	37224	37224	37224	37224	37224	0	1	37224	37224	2895646	50.93	37.47	37224	-	37224	-	37224.0	478.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_24	1	1	1	1	1	0	45356	45356	45356	45356	45356	0	1	45356	45356	2895646	49.89	37.47	45356	-	45356	-	45356.0	710.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_25	1	1	1	1	1	1	218425	218425	218425	218425	218425	218425	1	218425	218425	2895646	65.60	37.47	218425	-	218425	-	218425.0	16476.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	218330	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_26	1	1	1	1	1	1	52257	52257	52257	52257	52257	52257	1	52257	52257	2895646	52.68	37.47	52257	-	52257	-	52257.0	943.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52257	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_27	1	1	1	1	1	1	2983653	2983653	2983653	2983653	2983653	2983653	1	2983653	2983653	2895646	37.95	37.47	2983653	2983653	2983653	2983653	2983653.0	3074334.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2947884	1.235	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	428.8	441.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_28	1	1	1	1	1	1	215853	215853	215853	215853	215853	215853	1	215853	215853	2895646	66.72	37.47	215853	-	215853	-	215853.0	16090.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	215853	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_29	1	1	1	1	1	1	60836	60836	60836	60836	60836	60836	1	60836	60836	2895646	65.87	37.47	60836	-	60836	-	60836.0	1278.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_2	1	1	1	1	1	1	1176356	1176356	1176356	1176356	1176356	1176356	1	1176356	1176356	2895646	44.24	37.47	1176356	-	1176356	-	1176356.0	477894.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1176265	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_30	1	1	1	0	0	0	5964	5964	5964	0	0	0	1	5964	5964	2895646	51.12	37.47	5964	-	5964	-	5964.0	12.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_31	1	1	1	1	1	1	71801	71801	71801	71801	71801	71801	1	71801	71801	2895646	66.04	37.47	71801	-	71801	-	71801.0	1780.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71801	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_32	1	1	1	0	0	0	9944	9944	9944	0	0	0	1	9944	9944	2895646	66.32	37.47	9944	-	9944	-	9944.0	34.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_33	1	1	1	1	1	1	189547	189547	189547	189547	189547	189547	1	189547	189547	2895646	65.08	37.47	189547	-	189547	-	189547.0	12407.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	189547	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_34	1	1	1	1	0	0	10899	10899	10899	10899	0	0	1	10899	10899	2895646	64.02	37.47	10899	-	10899	-	10899.0	41.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_35	1	1	1	1	0	0	10916	10916	10916	10916	0	0	1	10916	10916	2895646	44.38	37.47	10916	-	10916	-	10916.0	41.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_36	1	1	1	1	1	0	49566	49566	49566	49566	49566	0	1	49566	49566	2895646	52.11	37.47	49566	-	49566	-	49566.0	848.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49566	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_37	1	1	1	1	1	1	90714	90714	90714	90714	90714	90714	1	90714	90714	2895646	62.66	37.47	90714	-	90714	-	90714.0	2841.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_38	1	1	1	1	0	0	23869	23869	23869	23869	0	0	1	23869	23869	2895646	17.98	37.47	23869	-	23869	-	23869.0	196.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23869	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_39	1	1	1	1	0	0	24856	24856	24856	24856	0	0	1	24856	24856	2895646	62.68	37.47	24856	-	24856	-	24856.0	213.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24856	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_3	1	1	1	1	1	1	2085921	2085921	2085921	2085921	2085921	2085921	1	2085921	2085921	2895646	52.67	37.47	2085921	2085921	2085921	-	2085921.0	1502623.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2085830	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_40	1	1	1	1	1	1	61573	61573	61573	61573	61573	61573	1	61573	61573	2895646	52.24	37.47	61573	-	61573	-	61573.0	1309.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_41	1	1	1	1	1	1	174753	174753	174753	174753	174753	174753	1	174753	174753	2895646	67.71	37.47	174753	-	174753	-	174753.0	10546.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	174753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_42	1	1	1	1	1	1	189559	189559	189559	189559	189559	189559	1	189559	189559	2895646	49.50	37.47	189559	-	189559	-	189559.0	12409.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	189559	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_43	1	1	1	1	0	0	13831	13831	13831	13831	0	0	1	13831	13831	2895646	67.87	37.47	13831	-	13831	-	13831.0	66.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13831	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_44	1	1	1	1	1	0	47360	47360	47360	47360	47360	0	1	47360	47360	2895646	66.23	37.47	47360	-	47360	-	47360.0	774.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47360	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_45	1	1	1	1	1	1	63497	63497	63497	63497	63497	63497	1	63497	63497	2895646	45.63	37.47	63497	-	63497	-	63497.0	1392.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_46	1	1	1	1	1	0	31190	31190	31190	31190	31190	0	1	31190	31190	2895646	50.95	37.47	31190	-	31190	-	31190.0	336.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31190	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_47	1	1	1	1	1	1	63296	63296	63296	63296	63296	63296	1	63296	63296	2895646	66.80	37.47	63296	-	63296	-	63296.0	1383.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_48	1	1	1	1	0	0	19296	19296	19296	19296	0	0	1	19296	19296	2895646	42.30	37.47	19296	-	19296	-	19296.0	128.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_49	1	1	1	1	1	1	60484	60484	60484	60484	60484	60484	1	60484	60484	2895646	65.81	37.47	60484	-	60484	-	60484.0	1263.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60484	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_4	1	1	1	1	1	1	511224	511224	511224	511224	511224	511224	1	511224	511224	2895646	66.65	37.47	511224	-	511224	-	511224.0	90256.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	511224	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_50	1	1	1	1	1	1	172584	172584	172584	172584	172584	172584	1	172584	172584	2895646	66.10	37.47	172584	-	172584	-	172584.0	10286.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172584	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_53	1	1	1	1	1	0	37496	37496	37496	37496	37496	0	1	37496	37496	2895646	63.99	37.47	37496	-	37496	-	37496.0	485.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_54	1	1	1	1	1	1	99419	99419	99419	99419	99419	99419	1	99419	99419	2895646	67.98	37.47	99419	-	99419	-	99419.0	3413.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_55	1	1	1	1	1	0	30754	30754	30754	30754	30754	0	1	30754	30754	2895646	68.34	37.47	30754	-	30754	-	30754.0	326.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_56	1	1	1	0	0	0	8182	8182	8182	0	0	0	1	8182	8182	2895646	50.00	37.47	8182	-	8182	-	8182.0	23.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8182	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.medaka1x.contig_57	1	1	1	1	1	0	27780	27780	27780	27780	27780	0	1	27780	27780	2895646	37.83	37.47	27780	-	27780	-	27780.0	266.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
