Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_73	1	1	1	1	1	0	39047	39047	39047	39047	39047	0	1	39047	39047	2895646	50.94	37.47	39047	-	39047	-	39047.0	526.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39047	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_74	1	1	1	1	1	0	25903	25903	25903	25903	25903	0	1	25903	25903	2895646	50.63	37.47	25903	-	25903	-	25903.0	231.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25903	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_75	1	1	1	1	1	1	73614	73614	73614	73614	73614	73614	1	73614	73614	2895646	47.28	37.47	73614	-	73614	-	73614.0	1871.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73614	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_76	1	1	1	1	0	0	11480	11480	11480	11480	0	0	1	11480	11480	2895646	45.48	37.47	11480	-	11480	-	11480.0	45.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_77	1	1	1	1	1	0	26531	26531	26531	26531	26531	0	1	26531	26531	2895646	52.34	37.47	26531	-	26531	-	26531.0	243.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26531	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_78	1	1	1	1	0	0	13082	13082	13082	13082	0	0	1	13082	13082	2895646	50.50	37.47	13082	-	13082	-	13082.0	59.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13082	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_79	1	1	1	1	1	0	34163	34163	34163	34163	34163	0	1	34163	34163	2895646	51.59	37.47	34163	-	34163	-	34163.0	403.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34163	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_7	1	1	1	0	0	0	6736	6736	6736	0	0	0	1	6736	6736	2895646	49.79	37.47	6736	-	6736	-	6736.0	15.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_80	1	1	1	1	0	0	12208	12208	12208	12208	0	0	1	12208	12208	2895646	51.02	37.47	12208	-	12208	-	12208.0	51.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12208	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_81	1	1	1	1	1	0	36780	36780	36780	36780	36780	0	1	36780	36780	2895646	51.73	37.47	36780	-	36780	-	36780.0	467.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36780	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_82	1	1	1	1	1	1	443106	443106	443106	443106	443106	443106	1	443106	443106	2895646	38.11	37.47	443106	-	443106	-	443106.0	67806.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	15.301	1.000	0.00	16.03	25.96	442945	442945	442945	-	442945	-	442784.1	67757.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_83	1	1	1	1	1	1	166294	166294	166294	166294	166294	166294	1	166294	166294	2895646	51.70	37.47	166294	-	166294	-	166294.0	9550.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	166294	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_84	1	1	1	1	1	1	61791	61791	61791	61791	61791	61791	1	61791	61791	2895646	49.69	37.47	61791	-	61791	-	61791.0	1318.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61791	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_85	1	1	1	1	1	0	32536	32536	32536	32536	32536	0	1	32536	32536	2895646	54.78	37.47	32536	-	32536	-	32536.0	365.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32536	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_86	1	1	1	1	0	0	23202	23202	23202	23202	0	0	1	23202	23202	2895646	37.66	37.47	23202	-	23202	-	23202.0	185.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.802	0.999	0.00	280.37	362.32	23184	23184	23184	-	23184	-	23166.0	185.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_87	1	1	1	1	1	1	352451	352451	352451	352451	352451	352451	1	352451	352451	2895646	37.55	37.47	352451	-	352451	-	352451.0	42899.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	12.170	1.000	0.00	221.36	212.85	352362	352362	352362	-	352362	-	352273.0	42877.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_88	1	1	1	1	1	1	166580	166580	166580	166580	166580	166580	1	166580	166580	2895646	41.04	37.47	166580	-	166580	-	166580.0	9583.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	166580	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_89	1	1	1	1	1	1	57360	57360	57360	57360	57360	57360	1	57360	57360	2895646	66.70	37.47	57360	-	57360	-	57360.0	1136.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57360	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_8	1	1	1	1	0	0	14304	14304	14304	14304	0	0	1	14304	14304	2895646	48.85	37.47	14304	-	14304	-	14304.0	70.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14304	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_90	1	1	1	1	1	1	71533	71533	71533	71533	71533	71533	1	71533	71533	2895646	43.12	37.47	71533	-	71533	-	71533.0	1767.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_91	1	1	0	0	0	0	4278	4278	0	0	0	0	1	4278	4278	2895646	64.24	37.47	4278	-	4278	-	4278.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4278	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_93	1	1	1	1	1	1	61164	61164	61164	61164	61164	61164	1	61164	61164	2895646	44.12	37.47	61164	-	61164	-	61164.0	1292.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	61007	0.006	0.981	0.00	3184.71	636.94	157	157	-	-	-	-	0.4	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_95	1	1	1	1	0	0	20553	20553	20553	20553	0	0	1	20553	20553	2895646	44.54	37.47	20553	-	20553	-	20553.0	145.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20553	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_96	1	1	1	1	1	0	49339	49339	49339	49339	49339	0	1	49339	49339	2895646	53.44	37.47	49339	-	49339	-	49339.0	840.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_97	1	1	1	1	1	1	69259	69259	69259	69259	69259	69259	1	69259	69259	2895646	67.22	37.47	69259	-	69259	-	69259.0	1656.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69259	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_98	1	1	1	1	0	0	11060	11060	11060	11060	0	0	1	11060	11060	2895646	53.79	37.47	11060	-	11060	-	11060.0	42.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11060	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_99	1	1	1	1	0	0	24503	24503	24503	24503	0	0	1	24503	24503	2895646	53.44	37.47	24503	-	24503	-	24503.0	207.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24503	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_9	1	1	1	1	1	1	343952	343952	343952	343952	343952	343952	1	343952	343952	2895646	36.34	37.47	343952	-	343952	-	343952.0	40855.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	11.879	1.000	0.00	90.43	74.73	343909	343909	343909	-	343909	-	343866.0	40845.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_10	1	1	1	1	1	1	60406	60406	60406	60406	60406	60406	1	60406	60406	2895646	38.65	37.47	60406	-	60406	-	60406.0	1260.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60406	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_11	1	1	1	1	1	1	6792156	6792156	6792156	6792156	6792156	6792156	1	6792156	6792156	2895646	66.17	37.47	6792156	6792156	6792156	6792156	6792156.0	15931983.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792061	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_12	1	1	1	1	1	1	86703	86703	86703	86703	86703	86703	1	86703	86703	2895646	37.89	37.47	86703	-	86703	-	86703.0	2596.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86703	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_13	1	1	1	1	0	0	13409	13409	13409	13409	0	0	1	13409	13409	2895646	39.02	37.47	13409	-	13409	-	13409.0	62.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13409	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_15	1	1	1	1	1	0	25421	25421	25421	25421	25421	0	1	25421	25421	2895646	39.02	37.47	25421	-	25421	-	25421.0	223.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_17	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	2895646	29.02	37.47	2216	-	2216	-	2216.0	1.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_18	1	1	1	1	0	0	14379	14379	14379	14379	0	0	1	14379	14379	2895646	42.25	37.47	14379	-	14379	-	14379.0	71.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_19	1	1	1	1	1	0	25811	25811	25811	25811	25811	0	1	25811	25811	2895646	37.33	37.47	25811	-	25811	-	25811.0	230.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_1	1	1	1	1	1	1	4757985	4757985	4757985	4757985	4757985	4757985	1	4757985	4757985	2895646	52.18	37.47	4757985	4757985	4757985	4757985	4757985.0	7818090.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757894	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_20	1	1	1	1	1	1	80674	80674	80674	80674	80674	80674	1	80674	80674	2895646	38.25	37.47	80674	-	80674	-	80674.0	2247.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80674	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_21	1	1	1	1	1	1	78479	78479	78479	78479	78479	78479	1	78479	78479	2895646	37.55	37.47	78479	-	78479	-	78479.0	2127.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78479	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_22	1	1	1	1	1	1	73627	73627	73627	73627	73627	73627	1	73627	73627	2895646	38.42	37.47	73627	-	73627	-	73627.0	1872.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73627	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_23	1	1	1	1	1	1	70441	70441	70441	70441	70441	70441	1	70441	70441	2895646	37.04	37.47	70441	-	70441	-	70441.0	1713.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_24	1	1	1	1	1	1	92725	92725	92725	92725	92725	92725	1	92725	92725	2895646	38.50	37.47	92725	-	92725	-	92725.0	2969.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92725	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_25	1	1	1	0	0	0	6032	6032	6032	0	0	0	1	6032	6032	2895646	50.30	37.47	6032	-	6032	-	6032.0	12.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_26	1	1	1	1	1	1	2992054	2992054	2992054	2992054	2992054	2992054	1	2992054	2992054	2895646	37.95	37.47	2992054	2992054	2992054	2992054	2992054.0	3091671.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2956285	1.235	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	427.6	441.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_27	1	1	1	1	1	1	2845435	2845435	2845435	2845435	2845435	2845435	1	2845435	2845435	2895646	37.52	37.47	2845435	2845435	2845435	2845435	2845435.0	2796094.7	1	1	1	1	1	1	2845435	0	0	0	0	0 + 0 part	0	98.266	1.000	0.00	0.18	0.39	2845435	2845435	2845435	2845435	2845435	2845435	2845435.0	2796094.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_28	1	1	1	1	1	1	199764	199764	199764	199764	199764	199764	1	199764	199764	2895646	38.32	37.47	199764	-	199764	-	199764.0	13781.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	199764	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_29	1	1	1	1	0	0	18770	18770	18770	18770	0	0	1	18770	18770	2895646	38.33	37.47	18770	-	18770	-	18770.0	121.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18770	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_2	1	1	1	1	1	1	4765466	4765466	4765466	4765466	4765466	4765466	1	4765466	4765466	2895646	50.58	37.47	4765466	4765466	4765466	4765466	4765466.0	7842694.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765375	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_30	1	1	1	1	1	1	96396	96396	96396	96396	96396	96396	1	96396	96396	2895646	39.01	37.47	96396	-	96396	-	96396.0	3209.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_31	1	1	1	1	1	1	51158	51158	51158	51158	51158	51158	1	51158	51158	2895646	38.60	37.47	51158	-	51158	-	51158.0	903.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51158	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_32	1	1	1	1	1	1	4045604	4045604	4045604	4045604	4045604	4045604	1	4045604	4045604	2895646	43.94	37.47	4045604	4045604	4045604	4045604	4045604.0	5652248.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045447	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_33	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	2895646	28.70	37.47	2993	-	2993	-	2993.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_34	1	1	1	1	1	1	53057	53057	53057	53057	53057	53057	1	53057	53057	2895646	40.39	37.47	53057	-	53057	-	53057.0	972.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53057	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_35	1	1	1	1	1	0	27288	27288	27288	27288	27288	0	1	27288	27288	2895646	38.98	37.47	27288	-	27288	-	27288.0	257.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27288	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_36	1	1	1	1	1	1	68361	68361	68361	68361	68361	68361	1	68361	68361	2895646	37.94	37.47	68361	-	68361	-	68361.0	1613.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68361	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_37	1	1	1	1	1	1	2718713	2718713	2718713	2718713	2718713	2718713	1	2718713	2718713	2895646	32.86	37.47	2718713	2718713	2718713	2718713	2718713.0	2552591.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718642	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_38	1	1	1	1	0	0	17630	17630	17630	17630	0	0	1	17630	17630	2895646	36.14	37.47	17630	-	17630	-	17630.0	107.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17630	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_39	1	1	1	1	1	0	33498	33498	33498	33498	33498	0	1	33498	33498	2895646	37.53	37.47	33498	-	33498	-	33498.0	387.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33498	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_3	1	1	1	1	1	0	40386	40386	40386	40386	40386	0	1	40386	40386	2895646	39.55	37.47	40386	-	40386	-	40386.0	563.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40386	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_40	1	1	1	1	1	1	53198	53198	53198	53198	53198	53198	1	53198	53198	2895646	38.79	37.47	53198	-	53198	-	53198.0	977.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_41	1	1	1	1	1	0	49107	49107	49107	49107	49107	0	1	49107	49107	2895646	37.99	37.47	49107	-	49107	-	49107.0	832.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49107	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_42	1	1	1	1	1	1	54663	54663	54663	54663	54663	54663	1	54663	54663	2895646	39.10	37.47	54663	-	54663	-	54663.0	1031.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54663	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_43	1	1	1	1	0	0	24169	24169	24169	24169	0	0	1	24169	24169	2895646	37.78	37.47	24169	-	24169	-	24169.0	201.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_44	1	1	1	1	0	0	18603	18603	18603	18603	0	0	1	18603	18603	2895646	39.63	37.47	18603	-	18603	-	18603.0	119.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_45	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2895646	46.72	37.47	110007	-	110007	-	110007.0	4179.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_46	1	1	0	0	0	0	4494	4494	0	0	0	0	1	4494	4494	2895646	45.75	37.47	4494	-	4494	-	4494.0	7.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4494	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_48	1	1	1	1	0	0	18283	18283	18283	18283	0	0	1	18283	18283	2895646	43.78	37.47	18283	-	18283	-	18283.0	115.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18283	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_49	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	2895646	52.11	37.47	49571	-	49571	-	49571.0	848.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_4	1	1	1	1	1	1	86514	86514	86514	86514	86514	86514	1	86514	86514	2895646	39.10	37.47	86514	-	86514	-	86514.0	2584.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_50	1	1	1	1	1	1	81204	81204	81204	81204	81204	81204	1	81204	81204	2895646	16.80	37.47	81204	-	81204	-	81204.0	2277.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81204	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.contig_51	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	2895646	32.68	37.47	19104	-	19104	-	19104.0	126.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_10	1	1	1	1	1	1	60035	60035	60035	60035	60035	60035	1	60035	60035	2895646	37.98	37.47	60035	-	60035	-	60035.0	1244.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60035	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-150000.flye.medaka1x.contig_11	1	1	1	1	1	1	6792187	6792187	6792187	6792187	6792187	6792187	1	6792187	6792187	2895646	66.17	37.47	6792187	6792187	6792187	6792187	6792187.0	15932128.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792092	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
