Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_103	1	1	1	1	1	0	43497	43497	43497	43497	43497	0	1	43497	43497	5574428	52.07	48.29	43497	-	43497	-	43497.0	339.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_104	1	1	1	1	1	1	100359	100359	100359	100359	100359	100359	1	100359	100359	5574428	51.32	48.29	100359	-	100359	-	100359.0	1806.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100359	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_105	1	1	1	1	1	1	208145	208145	208145	208145	208145	208145	1	208145	208145	5574428	42.79	48.29	208145	-	208145	-	208145.0	7772.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	208145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_106	1	1	1	1	1	1	65239	65239	65239	65239	65239	65239	1	65239	65239	5574428	50.68	48.29	65239	-	65239	-	65239.0	763.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65239	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_107	1	1	1	1	1	1	50052	50052	50052	50052	50052	50052	1	50052	50052	5574428	49.68	48.29	50052	-	50052	-	50052.0	449.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_108	1	1	1	1	1	1	212091	212091	212091	212091	212091	212091	1	212091	212091	5574428	44.81	48.29	212091	-	212091	-	212091.0	8069.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	212091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_109	1	1	1	1	0	0	19204	19204	19204	19204	0	0	1	19204	19204	5574428	54.36	48.29	19204	-	19204	-	19204.0	66.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19204	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_10	1	1	1	1	1	1	2848519	2848519	2848519	2848519	2848519	2848519	1	2848519	2848519	5574428	37.52	48.29	2848519	2848519	2848519	-	2848519.0	1455586.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2848519	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_110	1	1	1	1	0	0	18261	18261	18261	18261	0	0	1	18261	18261	5574428	43.78	48.29	18261	-	18261	-	18261.0	59.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_111	1	1	1	1	1	0	49491	49491	49491	49491	49491	0	1	49491	49491	5574428	54.18	48.29	49491	-	49491	-	49491.0	439.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_112	1	1	1	1	1	1	826911	826911	826911	826911	826911	826911	1	826911	826911	5574428	37.69	48.29	826911	-	826911	-	826911.0	122664.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	826911	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_113	1	1	1	1	1	1	388230	388230	388230	388230	388230	388230	1	388230	388230	5574428	42.30	48.29	388230	-	388230	-	388230.0	27038.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	388230	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_114	1	1	1	1	0	0	18883	18883	18883	18883	0	0	1	18883	18883	5574428	42.42	48.29	18883	-	18883	-	18883.0	64.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18883	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_115	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	5574428	52.11	48.29	49572	-	49572	-	49572.0	440.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_116	1	1	1	1	1	1	114580	114580	114580	114580	114580	114580	1	114580	114580	5574428	52.41	48.29	114580	-	114580	-	114580.0	2355.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114580	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_117	1	1	1	1	1	1	86129	86129	86129	86129	86129	86129	1	86129	86129	5574428	47.20	48.29	86129	-	86129	-	86129.0	1330.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	86129	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_11	1	1	1	1	1	1	53734	53734	53734	53734	53734	53734	1	53734	53734	5574428	52.13	48.29	53734	-	53734	-	53734.0	518.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_12	1	1	1	1	1	1	198532	198532	198532	198532	198532	198532	1	198532	198532	5574428	51.84	48.29	198532	-	198532	-	198532.0	7070.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	198532	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_14	1	1	1	1	1	1	114432	114432	114432	114432	114432	114432	1	114432	114432	5574428	50.90	48.29	114432	-	114432	-	114432.0	2349.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114432	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_15	1	1	1	1	1	1	90138	90138	90138	90138	90138	90138	1	90138	90138	5574428	50.94	48.29	90138	-	90138	-	90138.0	1457.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90138	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_16	1	1	1	1	1	0	29866	29866	29866	29866	29866	0	1	29866	29866	5574428	50.70	48.29	29866	-	29866	-	29866.0	160.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29866	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_17	1	1	1	1	1	0	30618	30618	30618	30618	30618	0	1	30618	30618	5574428	53.12	48.29	30618	-	30618	-	30618.0	168.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30618	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_18	1	1	1	1	1	1	61953	61953	61953	61953	61953	61953	1	61953	61953	5574428	53.23	48.29	61953	-	61953	-	61953.0	688.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_19	1	1	1	1	1	0	25862	25862	25862	25862	25862	0	1	25862	25862	5574428	53.81	48.29	25862	-	25862	-	25862.0	120.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25862	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_1	1	1	1	1	1	1	554284	554284	554284	554284	554284	554284	1	554284	554284	5574428	52.90	48.29	554284	-	554284	-	554284.0	55114.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	554284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_20	1	1	1	1	1	0	42960	42960	42960	42960	42960	0	1	42960	42960	5574428	52.56	48.29	42960	-	42960	-	42960.0	331.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_21	1	1	1	1	1	1	60720	60720	60720	60720	60720	60720	1	60720	60720	5574428	52.51	48.29	60720	-	60720	-	60720.0	661.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_22	1	1	1	1	1	1	54391	54391	54391	54391	54391	54391	1	54391	54391	5574428	37.21	48.29	54391	-	54391	-	54391.0	530.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_23	1	1	1	1	1	1	279901	279901	279901	279901	279901	279901	1	279901	279901	5574428	66.34	48.29	279901	-	279901	-	279901.0	14054.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	279901	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_24	1	1	1	1	1	1	153258	153258	153258	153258	153258	153258	1	153258	153258	5574428	59.73	48.29	153258	-	153258	-	153258.0	4213.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	153258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_25	1	1	1	1	1	0	28252	28252	28252	28252	28252	0	1	28252	28252	5574428	67.59	48.29	28252	-	28252	-	28252.0	143.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_26	1	1	1	1	1	0	30119	30119	30119	30119	30119	0	1	30119	30119	5574428	68.14	48.29	30119	-	30119	-	30119.0	162.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30119	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_28	1	1	1	1	1	1	91425	91425	91425	91425	91425	91425	1	91425	91425	5574428	51.73	48.29	91425	-	91425	-	91425.0	1499.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91425	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_29	1	1	1	1	1	1	157647	157647	157647	157647	157647	157647	1	157647	157647	5574428	64.18	48.29	157647	-	157647	-	157647.0	4458.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	157647	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_2	1	1	1	1	1	0	34145	34145	34145	34145	34145	0	1	34145	34145	5574428	52.82	48.29	34145	-	34145	-	34145.0	209.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_30	1	1	1	1	1	1	73985	73985	73985	73985	73985	73985	1	73985	73985	5574428	51.93	48.29	73985	-	73985	-	73985.0	981.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_31	1	1	1	1	1	1	164623	164623	164623	164623	164623	164623	1	164623	164623	5574428	46.13	48.29	164623	-	164623	-	164623.0	4861.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	164623	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_32	1	1	1	1	1	0	43995	43995	43995	43995	43995	0	1	43995	43995	5574428	50.52	48.29	43995	-	43995	-	43995.0	347.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_33	1	1	1	1	1	1	312311	312311	312311	312311	312311	312311	1	312311	312311	5574428	51.50	48.29	312311	-	312311	-	312311.0	17497.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	312311	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_34	1	1	1	1	1	0	47047	47047	47047	47047	47047	0	1	47047	47047	5574428	46.10	48.29	47047	-	47047	-	47047.0	397.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47047	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_35	1	1	1	1	1	1	2718801	2718801	2718801	2718801	2718801	2718801	1	2718801	2718801	5574428	32.85	48.29	2718801	-	2718801	-	2718801.0	1326033.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718801	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_36	1	1	1	1	1	1	735077	735077	735077	735077	735077	735077	1	735077	735077	5574428	50.97	48.29	735077	-	735077	-	735077.0	96931.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	735077	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_37	1	1	1	1	0	0	10451	10451	10451	10451	0	0	1	10451	10451	5574428	32.54	48.29	10451	-	10451	-	10451.0	19.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_38	1	1	1	1	1	1	69550	69550	69550	69550	69550	69550	1	69550	69550	5574428	65.83	48.29	69550	-	69550	-	69550.0	867.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69550	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_39	1	1	1	1	1	1	74079	74079	74079	74079	74079	74079	1	74079	74079	5574428	62.55	48.29	74079	-	74079	-	74079.0	984.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74079	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_3	1	1	1	1	1	1	522705	522705	522705	522705	522705	522705	1	522705	522705	5574428	52.37	48.29	522705	-	522705	-	522705.0	49013.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	522705	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_40	1	1	1	1	1	0	35743	35743	35743	35743	35743	0	1	35743	35743	5574428	34.40	48.29	35743	-	35743	-	35743.0	229.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35743	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_41	1	1	1	1	1	1	1023392	1023392	1023392	1023392	1023392	1023392	1	1023392	1023392	5574428	38.11	48.29	1023392	-	1023392	-	1023392.0	187881.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1023392	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_42	1	1	1	1	1	0	25173	25173	25173	25173	25173	0	1	25173	25173	5574428	48.62	48.29	25173	-	25173	-	25173.0	113.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_43	1	1	1	1	1	1	106133	106133	106133	106133	106133	106133	1	106133	106133	5574428	43.91	48.29	106133	-	106133	-	106133.0	2020.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106133	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_44	1	1	1	1	1	1	662168	662168	662168	662168	662168	662168	1	662168	662168	5574428	44.51	48.29	662168	-	662168	-	662168.0	78656.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	662168	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_45	1	1	1	1	1	1	67802	67802	67802	67802	67802	67802	1	67802	67802	5574428	44.64	48.29	67802	-	67802	-	67802.0	824.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67802	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_46	1	1	1	1	1	0	28686	28686	28686	28686	28686	0	1	28686	28686	5574428	41.33	48.29	28686	-	28686	-	28686.0	147.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28686	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_47	1	1	1	1	1	0	44954	44954	44954	44954	44954	0	1	44954	44954	5574428	49.37	48.29	44954	-	44954	-	44954.0	362.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44954	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_4	1	1	1	1	1	1	329237	329237	329237	329237	329237	329237	1	329237	329237	5574428	53.48	48.29	329237	-	329237	-	329237.0	19445.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	329237	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_50	1	1	1	1	1	1	139525	139525	139525	139525	139525	139525	1	139525	139525	5574428	44.45	48.29	139525	-	139525	-	139525.0	3492.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139525	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_51	1	1	1	1	1	1	61624	61624	61624	61624	61624	61624	1	61624	61624	5574428	67.25	48.29	61624	-	61624	-	61624.0	681.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61624	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_52	1	1	1	1	1	1	54835	54835	54835	54835	54835	54835	1	54835	54835	5574428	51.47	48.29	54835	-	54835	-	54835.0	539.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54835	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_53	1	1	1	1	1	1	654702	654702	654702	654702	654702	654702	1	654702	654702	5574428	50.32	48.29	654702	-	654702	-	654702.0	76893.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	654702	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_54	1	1	1	1	1	1	65296	65296	65296	65296	65296	65296	1	65296	65296	5574428	47.83	48.29	65296	-	65296	-	65296.0	764.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_55	1	1	1	0	0	0	8588	8588	8588	0	0	0	1	8588	8588	5574428	67.69	48.29	8588	-	8588	-	8588.0	13.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8588	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_56	1	1	1	1	1	1	839305	839305	839305	839305	839305	839305	1	839305	839305	5574428	38.24	48.29	839305	-	839305	-	839305.0	126368.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	839305	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_57	1	1	1	1	1	1	133918	133918	133918	133918	133918	133918	1	133918	133918	5574428	44.42	48.29	133918	-	133918	-	133918.0	3217.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133918	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_58	1	1	1	1	1	1	269081	269081	269081	269081	269081	269081	1	269081	269081	5574428	52.66	48.29	269081	-	269081	-	269081.0	12988.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	269081	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_59	1	1	1	0	0	0	5232	5232	5232	0	0	0	1	5232	5232	5574428	46.96	48.29	5232	-	5232	-	5232.0	4.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5232	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_5	1	1	1	1	1	1	479893	479893	479893	479893	479893	479893	1	479893	479893	5574428	52.69	48.29	479893	-	479893	-	479893.0	41313.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	479893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_60	1	1	1	0	0	0	6368	6368	6368	0	0	0	1	6368	6368	5574428	32.68	48.29	6368	-	6368	-	6368.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_61	1	1	1	1	1	0	34595	34595	34595	34595	34595	0	1	34595	34595	5574428	63.20	48.29	34595	-	34595	-	34595.0	214.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34595	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_62	1	1	1	1	0	0	23031	23031	23031	23031	0	0	1	23031	23031	5574428	49.38	48.29	23031	-	23031	-	23031.0	95.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23031	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_63	1	1	1	1	1	1	71941	71941	71941	71941	71941	71941	1	71941	71941	5574428	66.29	48.29	71941	-	71941	-	71941.0	928.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71941	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_64	1	1	1	0	0	0	9907	9907	9907	0	0	0	1	9907	9907	5574428	50.02	48.29	9907	-	9907	-	9907.0	17.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_65	1	1	1	1	0	0	15147	15147	15147	15147	0	0	1	15147	15147	5574428	52.37	48.29	15147	-	15147	-	15147.0	41.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15147	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.1.0-20000.flye.medaka1x.contig_67	1	1	1	1	1	0	29257	29257	29257	29257	29257	0	1	29257	29257	5574428	64.27	48.29	29257	-	29257	-	29257.0	153.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29257	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
