Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_91	1	1	1	1	1	1	106220	106220	106220	106220	106220	106220	1	106220	106220	5574428	53.07	48.29	106220	-	106220	-	106220.0	2024.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_92	1	1	1	1	1	1	159378	159378	159378	159378	159378	159378	1	159378	159378	5574428	51.41	48.29	159378	-	159378	-	159378.0	4556.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	159378	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_93	1	1	1	0	0	0	9981	9981	9981	0	0	0	1	9981	9981	5574428	66.40	48.29	9981	-	9981	-	9981.0	17.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9981	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_94	1	1	1	1	0	0	22169	22169	22169	22169	0	0	1	22169	22169	5574428	66.45	48.29	22169	-	22169	-	22169.0	88.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_95	1	1	1	0	0	0	6307	6307	6307	0	0	0	1	6307	6307	5574428	62.18	48.29	6307	-	6307	-	6307.0	7.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6307	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_96	1	1	1	0	0	0	8367	8367	8367	0	0	0	1	8367	8367	5574428	63.81	48.29	8367	-	8367	-	8367.0	12.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8367	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_97	1	1	1	1	1	0	48497	48497	48497	48497	48497	0	1	48497	48497	5574428	59.93	48.29	48497	-	48497	-	48497.0	421.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48497	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_98	1	1	1	1	0	0	24857	24857	24857	24857	0	0	1	24857	24857	5574428	62.73	48.29	24857	-	24857	-	24857.0	110.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24857	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_99	1	1	1	1	1	0	25901	25901	25901	25901	25901	0	1	25901	25901	5574428	50.36	48.29	25901	-	25901	-	25901.0	120.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25901	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.medaka1x.contig_9	1	1	1	1	1	1	117425	117425	117425	117425	117425	117425	1	117425	117425	5574428	51.47	48.29	117425	-	117425	-	117425.0	2473.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	117425	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_100	1	1	1	1	1	0	33445	33445	33445	33445	33445	0	1	33445	33445	5574428	63.03	48.29	33445	-	33445	-	33445.0	200.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_101	1	1	1	1	1	1	172222	172222	172222	172222	172222	172222	1	172222	172222	5574428	67.14	48.29	172222	-	172222	-	172222.0	5320.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	172222	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_102	1	1	1	1	1	1	611930	611930	611930	611930	611930	611930	1	611930	611930	5574428	44.10	48.29	611930	-	611930	-	611930.0	67174.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	611930	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_103	1	1	1	1	1	1	69667	69667	69667	69667	69667	69667	1	69667	69667	5574428	67.60	48.29	69667	-	69667	-	69667.0	870.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69667	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_104	1	1	1	0	0	0	6369	6369	6369	0	0	0	1	6369	6369	5574428	32.67	48.29	6369	-	6369	-	6369.0	7.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_10	1	1	1	1	1	1	74206	74206	74206	74206	74206	74206	1	74206	74206	5574428	64.48	48.29	74206	-	74206	-	74206.0	987.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_11	1	1	1	1	1	0	34909	34909	34909	34909	34909	0	1	34909	34909	5574428	65.55	48.29	34909	-	34909	-	34909.0	218.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_12	1	1	1	1	0	0	22728	22728	22728	22728	0	0	1	22728	22728	5574428	53.46	48.29	22728	-	22728	-	22728.0	92.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_13	1	1	1	1	1	1	692177	692177	692177	692177	692177	692177	1	692177	692177	5574428	51.09	48.29	692177	-	692177	-	692177.0	85947.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	692177	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_14	1	1	1	1	1	1	70280	70280	70280	70280	70280	70280	1	70280	70280	5574428	52.47	48.29	70280	-	70280	-	70280.0	886.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70280	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_15	1	1	1	1	1	1	291985	291985	291985	291985	291985	291985	1	291985	291985	5574428	53.29	48.29	291985	-	291985	-	291985.0	15294.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	291985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_16	1	1	1	1	1	1	549794	549794	549794	549794	549794	549794	1	549794	549794	5574428	52.72	48.29	549794	-	549794	-	549794.0	54225.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	549794	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_17	1	1	1	1	1	1	331925	331925	331925	331925	331925	331925	1	331925	331925	5574428	51.50	48.29	331925	-	331925	-	331925.0	19764.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	331925	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_18	1	1	1	1	1	1	746805	746805	746805	746805	746805	746805	1	746805	746805	5574428	50.40	48.29	746805	-	746805	-	746805.0	100049.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	746805	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_19	1	1	1	1	1	1	1198168	1198168	1198168	1198168	1198168	1198168	1	1198168	1198168	5574428	52.35	48.29	1198168	-	1198168	-	1198168.0	257534.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1198168	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_1	1	1	1	1	1	1	2845463	2845463	2845463	2845463	2845463	2845463	1	2845463	2845463	5574428	37.52	48.29	2845463	2845463	2845463	-	2845463.0	1452464.7	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2845463	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_20	1	1	1	1	1	0	47412	47412	47412	47412	47412	0	1	47412	47412	5574428	66.45	48.29	47412	-	47412	-	47412.0	403.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47412	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_21	1	1	1	1	1	0	39150	39150	39150	39150	39150	0	1	39150	39150	5574428	68.19	48.29	39150	-	39150	-	39150.0	275.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39150	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_22	1	1	1	1	1	1	2718835	2718835	2718835	2718835	2718835	2718835	1	2718835	2718835	5574428	32.86	48.29	2718835	-	2718835	-	2718835.0	1326066.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718835	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_23	1	1	1	1	1	0	37285	37285	37285	37285	37285	0	1	37285	37285	5574428	51.25	48.29	37285	-	37285	-	37285.0	249.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_24	1	1	1	1	1	0	45384	45384	45384	45384	45384	0	1	45384	45384	5574428	49.86	48.29	45384	-	45384	-	45384.0	369.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45384	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_25	1	1	1	1	1	1	219063	219063	219063	219063	219063	219063	1	219063	219063	5574428	65.72	48.29	219063	-	219063	-	219063.0	8608.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	219063	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_26	1	1	1	1	1	1	52311	52311	52311	52311	52311	52311	1	52311	52311	5574428	52.73	48.29	52311	-	52311	-	52311.0	490.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52311	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_27	1	1	1	1	1	1	2983934	2983934	2983934	2983934	2983934	2983934	1	2983934	2983934	5574428	37.95	48.29	2983934	2983934	2983934	-	2983934.0	1597269.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2983934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_28	1	1	1	1	1	1	216103	216103	216103	216103	216103	216103	1	216103	216103	5574428	66.77	48.29	216103	-	216103	-	216103.0	8377.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	216103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_29	1	1	1	1	1	1	61022	61022	61022	61022	61022	61022	1	61022	61022	5574428	65.92	48.29	61022	-	61022	-	61022.0	668.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61022	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_2	1	1	1	1	1	1	1177125	1177125	1177125	1177125	1177125	1177125	1	1177125	1177125	5574428	44.28	48.29	1177125	-	1177125	-	1177125.0	248567.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1177125	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_30	1	1	1	0	0	0	5964	5964	5964	0	0	0	1	5964	5964	5574428	51.12	48.29	5964	-	5964	-	5964.0	6.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_31	1	1	1	1	1	1	72038	72038	72038	72038	72038	72038	1	72038	72038	5574428	66.21	48.29	72038	-	72038	-	72038.0	930.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72038	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_32	1	1	1	0	0	0	9956	9956	9956	0	0	0	1	9956	9956	5574428	66.32	48.29	9956	-	9956	-	9956.0	17.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_33	1	1	1	1	1	1	190659	190659	190659	190659	190659	190659	1	190659	190659	5574428	65.30	48.29	190659	-	190659	-	190659.0	6521.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	190659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_34	1	1	1	1	0	0	10903	10903	10903	10903	0	0	1	10903	10903	5574428	64.00	48.29	10903	-	10903	-	10903.0	21.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10903	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_35	1	1	1	1	0	0	10964	10964	10964	10964	0	0	1	10964	10964	5574428	45.09	48.29	10964	-	10964	-	10964.0	21.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_36	1	1	1	1	1	0	49567	49567	49567	49567	49567	0	1	49567	49567	5574428	52.11	48.29	49567	-	49567	-	49567.0	440.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49567	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_37	1	1	1	1	1	1	90893	90893	90893	90893	90893	90893	1	90893	90893	5574428	62.72	48.29	90893	-	90893	-	90893.0	1482.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_38	1	1	1	1	0	0	23932	23932	23932	23932	0	0	1	23932	23932	5574428	18.07	48.29	23932	-	23932	-	23932.0	102.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_39	1	1	1	1	0	0	24872	24872	24872	24872	0	0	1	24872	24872	5574428	62.77	48.29	24872	-	24872	-	24872.0	111.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_3	1	1	1	1	1	1	2086405	2086405	2086405	2086405	2086405	2086405	1	2086405	2086405	5574428	52.68	48.29	2086405	-	2086405	-	2086405.0	780902.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2086405	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_40	1	1	1	1	1	1	61644	61644	61644	61644	61644	61644	1	61644	61644	5574428	52.28	48.29	61644	-	61644	-	61644.0	681.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61644	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_41	1	1	1	1	1	1	175440	175440	175440	175440	175440	175440	1	175440	175440	5574428	67.84	48.29	175440	-	175440	-	175440.0	5521.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	175440	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_42	1	1	1	1	1	1	189736	189736	189736	189736	189736	189736	1	189736	189736	5574428	49.54	48.29	189736	-	189736	-	189736.0	6458.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	189736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_43	1	1	1	1	0	0	13844	13844	13844	13844	0	0	1	13844	13844	5574428	67.87	48.29	13844	-	13844	-	13844.0	34.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_44	1	1	1	1	1	0	47495	47495	47495	47495	47495	0	1	47495	47495	5574428	66.32	48.29	47495	-	47495	-	47495.0	404.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47495	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_45	1	1	1	1	1	1	63697	63697	63697	63697	63697	63697	1	63697	63697	5574428	45.78	48.29	63697	-	63697	-	63697.0	727.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63697	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_46	1	1	1	1	1	0	31351	31351	31351	31351	31351	0	1	31351	31351	5574428	51.40	48.29	31351	-	31351	-	31351.0	176.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31351	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_47	1	1	1	1	1	1	63388	63388	63388	63388	63388	63388	1	63388	63388	5574428	66.84	48.29	63388	-	63388	-	63388.0	720.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63388	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_48	1	1	1	1	0	0	19430	19430	19430	19430	0	0	1	19430	19430	5574428	42.78	48.29	19430	-	19430	-	19430.0	67.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_49	1	1	1	1	1	1	60535	60535	60535	60535	60535	60535	1	60535	60535	5574428	65.84	48.29	60535	-	60535	-	60535.0	657.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60535	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_4	1	1	1	1	1	1	512796	512796	512796	512796	512796	512796	1	512796	512796	5574428	66.76	48.29	512796	-	512796	-	512796.0	47172.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	512796	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_50	1	1	1	1	1	1	173164	173164	173164	173164	173164	173164	1	173164	173164	5574428	66.19	48.29	173164	-	173164	-	173164.0	5379.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	173164	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_53	1	1	1	1	1	0	37573	37573	37573	37573	37573	0	1	37573	37573	5574428	64.06	48.29	37573	-	37573	-	37573.0	253.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_54	1	1	1	1	1	1	99551	99551	99551	99551	99551	99551	1	99551	99551	5574428	68.04	48.29	99551	-	99551	-	99551.0	1777.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	99551	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_55	1	1	1	1	1	0	30666	30666	30666	30666	30666	0	1	30666	30666	5574428	68.26	48.29	30666	-	30666	-	30666.0	168.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30666	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_56	1	1	1	0	0	0	8187	8187	8187	0	0	0	1	8187	8187	5574428	49.99	48.29	8187	-	8187	-	8187.0	12.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8187	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_57	1	1	1	1	1	0	27973	27973	27973	27973	27973	0	1	27973	27973	5574428	38.40	48.29	27973	-	27973	-	27973.0	140.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27973	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_58	1	1	1	1	1	0	28638	28638	28638	28638	28638	0	1	28638	28638	5574428	67.70	48.29	28638	-	28638	-	28638.0	147.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28638	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_59	1	1	1	1	1	1	180123	180123	180123	180123	180123	180123	1	180123	180123	5574428	64.91	48.29	180123	-	180123	-	180123.0	5820.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180123	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_5	1	1	1	1	1	1	223396	223396	223396	223396	223396	223396	1	223396	223396	5574428	51.09	48.29	223396	-	223396	-	223396.0	8952.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	223396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_60	1	1	1	1	0	0	24295	24295	24295	24295	0	0	1	24295	24295	5574428	64.00	48.29	24295	-	24295	-	24295.0	105.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24295	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_61	1	1	1	1	0	0	11804	11804	11804	11804	0	0	1	11804	11804	5574428	53.05	48.29	11804	-	11804	-	11804.0	25.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_62	1	1	0	0	0	0	4722	4722	0	0	0	0	1	4722	4722	5574428	48.28	48.29	4722	-	4722	-	4722.0	4.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4722	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_63	1	1	1	1	1	1	170885	170885	170885	170885	170885	170885	1	170885	170885	5574428	52.10	48.29	170885	-	170885	-	170885.0	5238.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170885	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_64	1	1	1	1	1	1	723329	723329	723329	723329	723329	723329	1	723329	723329	5574428	44.03	48.29	723329	-	723329	-	723329.0	93858.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	723329	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_65	1	1	1	1	1	1	111121	111121	111121	111121	111121	111121	1	111121	111121	5574428	51.67	48.29	111121	-	111121	-	111121.0	2215.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111121	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-30000.flye.contig_66	1	1	1	1	1	1	257018	257018	257018	257018	257018	257018	1	257018	257018	5574428	48.66	48.29	257018	-	257018	-	257018.0	11850.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	257018	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
