Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_130	1	1	1	1	0	0	19107	19107	19107	19107	0	0	1	19107	19107	5574428	32.66	48.29	19107	-	19107	-	19107.0	65.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19107	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_13	1	1	1	1	0	0	12448	12448	12448	12448	0	0	1	12448	12448	5574428	50.57	48.29	12448	-	12448	-	12448.0	27.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12448	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_14	1	1	1	1	0	0	12438	12438	12438	12438	0	0	1	12438	12438	5574428	50.51	48.29	12438	-	12438	-	12438.0	27.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12438	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_17	1	1	1	1	0	0	20485	20485	20485	20485	0	0	1	20485	20485	5574428	52.74	48.29	20485	-	20485	-	20485.0	75.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20485	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_18	1	1	1	1	1	1	89581	89581	89581	89581	89581	89581	1	89581	89581	5574428	53.07	48.29	89581	-	89581	-	89581.0	1439.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	89581	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_19	1	1	1	1	1	1	107419	107419	107419	107419	107419	107419	1	107419	107419	5574428	45.89	48.29	107419	-	107419	-	107419.0	2070.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_1	1	1	1	1	1	1	206116	206116	206116	206116	206116	206116	1	206116	206116	5574428	44.65	48.29	206116	-	206116	-	206116.0	7621.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	206116	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_20	1	1	1	1	1	1	2719862	2719862	2719862	2719862	2719862	2719862	1	2719862	2719862	5574428	32.86	48.29	2719862	-	2719862	-	2719862.0	1327068.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2719862	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_21	1	1	1	1	1	1	217075	217075	217075	217075	217075	217075	1	217075	217075	5574428	48.52	48.29	217075	-	217075	-	217075.0	8453.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_22	1	1	1	1	1	1	871265	871265	871265	871265	871265	871265	1	871265	871265	5574428	43.07	48.29	871265	-	871265	-	871265.0	136175.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	871265	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_23	1	1	1	1	0	0	12581	12581	12581	12581	0	0	1	12581	12581	5574428	52.05	48.29	12581	-	12581	-	12581.0	28.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12581	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_24	1	1	1	1	1	1	278356	278356	278356	278356	278356	278356	1	278356	278356	5574428	52.07	48.29	278356	-	278356	-	278356.0	13899.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	278356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_25	1	1	1	1	1	1	366339	366339	366339	366339	366339	366339	1	366339	366339	5574428	49.19	48.29	366339	-	366339	-	366339.0	24075.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	366339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_26	1	1	1	1	1	1	202953	202953	202953	202953	202953	202953	1	202953	202953	5574428	66.79	48.29	202953	-	202953	-	202953.0	7389.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	202953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_27	1	1	1	1	1	1	196648	196648	196648	196648	196648	196648	1	196648	196648	5574428	44.88	48.29	196648	-	196648	-	196648.0	6937.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	196648	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_28	1	1	1	1	1	1	104898	104898	104898	104898	104898	104898	1	104898	104898	5574428	50.51	48.29	104898	-	104898	-	104898.0	1973.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104898	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_29	1	1	1	1	0	0	16022	16022	16022	16022	0	0	1	16022	16022	5574428	66.96	48.29	16022	-	16022	-	16022.0	46.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16022	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_2	1	1	1	1	1	0	47065	47065	47065	47065	47065	0	1	47065	47065	5574428	64.42	48.29	47065	-	47065	-	47065.0	397.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47065	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_30	1	1	1	1	0	0	21636	21636	21636	21636	0	0	1	21636	21636	5574428	65.35	48.29	21636	-	21636	-	21636.0	84.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21636	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_31	1	1	1	1	1	1	155804	155804	155804	155804	155804	155804	1	155804	155804	5574428	55.96	48.29	155804	-	155804	-	155804.0	4354.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	155804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_32	1	1	1	1	1	1	204944	204944	204944	204944	204944	204944	1	204944	204944	5574428	51.27	48.29	204944	-	204944	-	204944.0	7534.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	204944	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_33	1	1	1	1	1	1	324472	324472	324472	324472	324472	324472	1	324472	324472	5574428	67.02	48.29	324472	-	324472	-	324472.0	18886.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	324472	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_34	1	1	1	1	1	1	125512	125512	125512	125512	125512	125512	1	125512	125512	5574428	43.64	48.29	125512	-	125512	-	125512.0	2826.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	125512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_35	1	1	1	1	0	0	15173	15173	15173	15173	0	0	1	15173	15173	5574428	67.63	48.29	15173	-	15173	-	15173.0	41.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_36	1	1	1	1	1	1	301252	301252	301252	301252	301252	301252	1	301252	301252	5574428	53.92	48.29	301252	-	301252	-	301252.0	16280.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	301252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_37	1	1	1	1	1	1	64254	64254	64254	64254	64254	64254	1	64254	64254	5574428	52.15	48.29	64254	-	64254	-	64254.0	740.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64254	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_38	1	1	1	1	1	0	28899	28899	28899	28899	28899	0	1	28899	28899	5574428	51.58	48.29	28899	-	28899	-	28899.0	149.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_39	1	1	1	1	1	1	1215177	1215177	1215177	1215177	1215177	1215177	1	1215177	1215177	5574428	38.07	48.29	1215177	-	1215177	-	1215177.0	264898.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1215177	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_3	1	1	1	1	1	1	2845563	2845563	2845563	2845563	2845563	2845563	1	2845563	2845563	5574428	37.52	48.29	2845563	2845563	2845563	-	2845563.0	1452566.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2845563	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_41	1	1	1	1	1	1	1202672	1202672	1202672	1202672	1202672	1202672	1	1202672	1202672	5574428	38.02	48.29	1202672	-	1202672	-	1202672.0	259474.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1202672	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_42	1	1	1	1	1	1	113615	113615	113615	113615	113615	113615	1	113615	113615	5574428	45.54	48.29	113615	-	113615	-	113615.0	2315.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	113615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_43	1	1	1	1	1	0	44629	44629	44629	44629	44629	0	1	44629	44629	5574428	69.03	48.29	44629	-	44629	-	44629.0	357.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44629	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_44	1	1	1	1	1	1	180585	180585	180585	180585	180585	180585	1	180585	180585	5574428	50.13	48.29	180585	-	180585	-	180585.0	5850.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180585	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_45	1	1	1	1	1	0	46533	46533	46533	46533	46533	0	1	46533	46533	5574428	37.96	48.29	46533	-	46533	-	46533.0	388.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46533	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_46	1	1	1	1	1	1	82475	82475	82475	82475	82475	82475	1	82475	82475	5574428	38.02	48.29	82475	-	82475	-	82475.0	1220.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_47	1	1	1	1	1	1	236603	236603	236603	236603	236603	236603	1	236603	236603	5574428	37.39	48.29	236603	-	236603	-	236603.0	10042.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	236603	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_48	1	1	1	1	1	0	42223	42223	42223	42223	42223	0	1	42223	42223	5574428	63.76	48.29	42223	-	42223	-	42223.0	319.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42223	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_49	1	1	1	1	1	0	29998	29998	29998	29998	29998	0	1	29998	29998	5574428	38.34	48.29	29998	-	29998	-	29998.0	161.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29998	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_4	1	1	1	1	0	0	13552	13552	13552	13552	0	0	1	13552	13552	5574428	51.76	48.29	13552	-	13552	-	13552.0	32.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13552	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_50	1	1	1	1	0	0	23461	23461	23461	23461	0	0	1	23461	23461	5574428	49.92	48.29	23461	-	23461	-	23461.0	98.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23461	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_51	1	1	1	1	1	1	85161	85161	85161	85161	85161	85161	1	85161	85161	5574428	52.59	48.29	85161	-	85161	-	85161.0	1301.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85161	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_52	1	1	1	1	1	1	100549	100549	100549	100549	100549	100549	1	100549	100549	5574428	51.91	48.29	100549	-	100549	-	100549.0	1813.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100549	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_54	1	1	1	1	1	1	92284	92284	92284	92284	92284	92284	1	92284	92284	5574428	44.95	48.29	92284	-	92284	-	92284.0	1527.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_55	1	1	1	1	1	1	56336	56336	56336	56336	56336	56336	1	56336	56336	5574428	52.19	48.29	56336	-	56336	-	56336.0	569.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_56	1	1	1	1	1	0	27306	27306	27306	27306	27306	0	1	27306	27306	5574428	51.77	48.29	27306	-	27306	-	27306.0	133.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_57	1	1	1	1	1	1	61662	61662	61662	61662	61662	61662	1	61662	61662	5574428	67.69	48.29	61662	-	61662	-	61662.0	682.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_58	1	1	1	1	0	0	24295	24295	24295	24295	0	0	1	24295	24295	5574428	64.00	48.29	24295	-	24295	-	24295.0	105.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24295	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_59	1	1	1	1	1	1	80520	80520	80520	80520	80520	80520	1	80520	80520	5574428	67.26	48.29	80520	-	80520	-	80520.0	1163.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_5	1	1	1	1	1	1	653653	653653	653653	653653	653653	653653	1	653653	653653	5574428	52.35	48.29	653653	-	653653	-	653653.0	76646.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	653653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_60	1	1	1	1	1	1	314581	314581	314581	314581	314581	314581	1	314581	314581	5574428	45.29	48.29	314581	-	314581	-	314581.0	17752.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	314581	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_62	1	1	1	1	1	1	91142	91142	91142	91142	91142	91142	1	91142	91142	5574428	53.69	48.29	91142	-	91142	-	91142.0	1490.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91142	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_65	1	1	1	1	1	1	249010	249010	249010	249010	249010	249010	1	249010	249010	5574428	44.25	48.29	249010	-	249010	-	249010.0	11123.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	249010	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_66	1	1	1	1	1	1	78206	78206	78206	78206	78206	78206	1	78206	78206	5574428	45.84	48.29	78206	-	78206	-	78206.0	1097.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_67	1	1	1	1	1	1	265419	265419	265419	265419	265419	265419	1	265419	265419	5574428	45.21	48.29	265419	-	265419	-	265419.0	12637.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	265419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_68	1	1	1	1	1	1	66400	66400	66400	66400	66400	66400	1	66400	66400	5574428	50.28	48.29	66400	-	66400	-	66400.0	790.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66400	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_69	1	1	1	1	1	0	36455	36455	36455	36455	36455	0	1	36455	36455	5574428	53.23	48.29	36455	-	36455	-	36455.0	238.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36455	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_70	1	1	1	1	0	0	16181	16181	16181	16181	0	0	1	16181	16181	5574428	67.26	48.29	16181	-	16181	-	16181.0	47.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16181	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_71	1	1	1	1	1	1	73358	73358	73358	73358	73358	73358	1	73358	73358	5574428	46.96	48.29	73358	-	73358	-	73358.0	965.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73358	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_72	1	1	1	0	0	0	5786	5786	5786	0	0	0	1	5786	5786	5574428	54.82	48.29	5786	-	5786	-	5786.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5786	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_73	1	1	1	1	0	0	24097	24097	24097	24097	0	0	1	24097	24097	5574428	53.06	48.29	24097	-	24097	-	24097.0	104.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24097	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_74	1	1	1	0	0	0	6510	6510	6510	0	0	0	1	6510	6510	5574428	50.89	48.29	6510	-	6510	-	6510.0	7.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6510	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_75	1	1	1	1	1	1	69366	69366	69366	69366	69366	69366	1	69366	69366	5574428	48.92	48.29	69366	-	69366	-	69366.0	863.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_76	1	1	1	1	0	0	23503	23503	23503	23503	0	0	1	23503	23503	5574428	51.25	48.29	23503	-	23503	-	23503.0	99.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23503	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_77	1	1	1	1	0	0	13511	13511	13511	13511	0	0	1	13511	13511	5574428	44.10	48.29	13511	-	13511	-	13511.0	32.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13511	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_78	1	1	1	0	0	0	5985	5985	5985	0	0	0	1	5985	5985	5574428	52.70	48.29	5985	-	5985	-	5985.0	6.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5985	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_79	1	1	1	1	0	0	21836	21836	21836	21836	0	0	1	21836	21836	5574428	66.23	48.29	21836	-	21836	-	21836.0	85.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_7	1	1	1	1	1	1	60627	60627	60627	60627	60627	60627	1	60627	60627	5574428	50.79	48.29	60627	-	60627	-	60627.0	659.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60627	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_81	1	1	1	1	1	1	85629	85629	85629	85629	85629	85629	1	85629	85629	5574428	68.04	48.29	85629	-	85629	-	85629.0	1315.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85629	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_84	1	1	1	1	0	0	14892	14892	14892	14892	0	0	1	14892	14892	5574428	49.26	48.29	14892	-	14892	-	14892.0	39.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14892	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_85	1	1	1	1	1	1	122924	122924	122924	122924	122924	122924	1	122924	122924	5574428	48.81	48.29	122924	-	122924	-	122924.0	2710.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	122924	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_86	1	1	1	1	1	0	47733	47733	47733	47733	47733	0	1	47733	47733	5574428	68.13	48.29	47733	-	47733	-	47733.0	408.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47733	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_87	1	1	1	1	1	1	395773	395773	395773	395773	395773	395773	1	395773	395773	5574428	43.64	48.29	395773	-	395773	-	395773.0	28099.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	395773	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_88	1	1	1	0	0	0	8408	8408	8408	0	0	0	1	8408	8408	5574428	51.20	48.29	8408	-	8408	-	8408.0	12.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8408	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_89	1	1	1	1	0	0	15948	15948	15948	15948	0	0	1	15948	15948	5574428	52.06	48.29	15948	-	15948	-	15948.0	45.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15948	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-20000.flye.contig_8	1	1	1	1	1	1	392688	392688	392688	392688	392688	392688	1	392688	392688	5574428	49.71	48.29	392688	-	392688	-	392688.0	27662.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	392688	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
